No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
Catterick,Catterick,14:15,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),Class 5,5,"£4,320",Good,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,7,1,Staniel Cay,2,David Egan,Kevin Philippart De Foy,2,133,6.5,8,8,8,7.5,7,6.5,7.5,5,,,,,,,,David Egan,1,14:15 | Catterick | Staniel Cay,,,,,,,,,,,Kevin Philippart De Foy,2,14:15 | Catterick | Staniel Cay,18:07 | Kempton (AW) | Fierce Fortitude,,,,,,
6,Catterick,14:15,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),Class 5,5,"£4,320",Good,Turf,https://www.rp-assets.com/svg/5/4/6/344645.svg,7,2,The Lost Sock,2,Callum Rodriguez,Roger Varian,6,133,1.44,1.5,1.44,1.44,1.5,1.44,1.44,1.5,32,,,,,,,,Callum Rodriguez,2,14:15 | Catterick | The Lost Sock,14:45 | Catterick | Rogue Attraction,,,,,,,,,,Roger Varian,3,14:15 | Catterick | The Lost Sock,19:07 | Kempton (AW) | Al Joory,20:07 | Kempton (AW) | Spherical,,,,,
Hexham,Catterick,14:15,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),Class 5,5,"£4,320",Good,Turf,https://www.rp-assets.com/svg/3/1/8/294813.svg,7,3,Circle Of Trust,2,Kevin Stott,Kevin Ryan,1,131,12,19,19,19,17,15,12,17,46,,,,,,,,Kevin Stott,1,14:15 | Catterick | Circle Of Trust,,,,,,,,,,,Kevin Ryan,1,14:15 | Catterick | Circle Of Trust,,,,,,,
6,Catterick,14:15,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),Class 5,5,"£4,320",Good,Turf,https://www.rp-assets.com/svg/8/8/0/303088.svg,7,4,Fordham Flyer,2,Alistair Rawlinson,Danny Brooke,7,129,67,126,126,126,81,67,51,81,,,,,,,,,Alistair Rawlinson,1,14:15 | Catterick | Fordham Flyer,,,,,,,,,,,Danny Brooke,1,14:15 | Catterick | Fordham Flyer,,,,,,,
Kempton (AW),Catterick,14:15,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),Class 5,5,"£4,320",Good,Turf,https://www.rp-assets.com/svg/2/5/2/218252.svg,7,5,Nala's Dream,2,Cam Hardie,Richard Fahey,3,126,34,51,51,51,41,34,34,41,,,,,,,,,Cam Hardie,5,14:15 | Catterick | Nala's Dream,15:15 | Catterick | Lady Bouquet,15:45 | Catterick | Himself,16:15 | Catterick | Desert Champion,16:45 | Catterick | Princess Vivi,,,,,,,Richard Fahey,3,14:15 | Catterick | Nala's Dream,14:30 | Musselburgh | Supreme Clarets,15:30 | Musselburgh | Dream Angel,,,,,
7,Catterick,14:15,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),Class 5,5,"£4,320",Good,Turf,https://www.rp-assets.com/svg/1/1/1/187111.svg,7,6,Sweet Girl,2,Tom Eaves,Michael Dods,5,126,67,67,81,67,67,67,51,67,9,,,,,,,,Tom Eaves,1,14:15 | Catterick | Sweet Girl,,,,,,,,,,,Michael Dods,2,14:15 | Catterick | Sweet Girl,17:05 | Musselburgh | Zuffolo,,,,,,
Musselburgh,Catterick,14:15,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),Class 5,5,"£4,320",Good,Turf,https://www.rp-assets.com/svg/8/4/4/355448.svg,7,7,Mossvale Diva,2,Ben Robinson,Brian Ellison,4,124,5.5,4.5,4.5,4.33,4.5,4.5,4,4.5,243222,,,,,,,,Ben Robinson,1,14:15 | Catterick | Mossvale Diva,,,,,,,,,,,Brian Ellison,2,14:15 | Catterick | Mossvale Diva,15:45 | Catterick | Mary Anne Maximus,,,,,,
6,Catterick,14:45,Fascination By Cherished Maiden Fillies' Stakes (GBB Race),Class 4,6,"£4,860",Good,Turf,https://www.rp-assets.com/svg/7/2/2/201227.svg,5,1,Blue Nguru,2,Hollie Doyle,Archie Watson,3,128,3.5,3.25,3.25,3.25,3.25,3,3,3.25,32,,,,,,,,Hollie Doyle,3,14:45 | Catterick | Blue Nguru,15:15 | Catterick | Kyber Crystal,15:45 | Catterick | Hickton,,,,,,,,,Archie Watson,1,14:45 | Catterick | Blue Nguru,,,,,,,
Bellewstown,Catterick,14:45,Fascination By Cherished Maiden Fillies' Stakes (GBB Race),Class 4,6,"£4,860",Good,Turf,https://www.rp-assets.com/svg/7/3/1/87137.svg,5,2,Case Study,2,Pat Cosgrave,George Boughey,5,128,5,10,12,10,9.5,9.5,9,9.5,,,,,,,,,Pat Cosgrave,1,14:45 | Catterick | Case Study,,,,,,,,,,,George Boughey,4,14:45 | Catterick | Case Study,17:37 | Kempton (AW) | Double Eagle,18:07 | Kempton (AW) | Strobelight,19:07 | Kempton (AW) | Tuesdays Child,,,,
7,Catterick,14:45,Fascination By Cherished Maiden Fillies' Stakes (GBB Race),Class 4,6,"£4,860",Good,Turf,https://www.rp-assets.com/svg/2/9/6/99692.svg,5,3,Miss Boyd,2,Mark Winn,Roger Fell,1,128,51,51,67,51,51,51,51,51,6,,,,,,,,Mark Winn,4,14:45 | Catterick | Miss Boyd,15:15 | Catterick | Rain Cap,16:15 | Catterick | Glory Fighter,16:45 | Catterick | Blue Jay Way,,,,,,,,Roger Fell,1,14:45 | Catterick | Miss Boyd,,,,,,,
