No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
Brighton,Brighton,14:10,Star Community Housing Apprentice Handicap,Class 6,8,"£4,187",Good,Turf,,8,1,Blenheim Star,4,Luke Catton,William Knight,6,140,7,,7,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
6,Brighton,14:10,Star Community Housing Apprentice Handicap,Class 6,8,"£4,187",Good,Turf,,8,2,Time Patrol,5,Jack Doughty,Tony Carroll,2,140,4,,4,3.5,3.25,3.25,3.25,3.25,3.13,3.25,3.2,SP
Chelmsford (AW),Brighton,14:10,Star Community Housing Apprentice Handicap,Class 6,8,"£4,187",Good,Turf,,8,3,Love Your Work,9,Donagh Murphy(7),Darryll Holland,8,138,17,,15,17,15,15,15,15,15,15,15,SP
6,Brighton,14:10,Star Community Housing Apprentice Handicap,Class 6,8,"£4,187",Good,Turf,,8,4,Danehill Star,4,Fred Daly(5),Tony Carroll,3,134,8.5,,7.5,8.5,8,8,8,8,8,8,8,SP
Chepstow,Brighton,14:10,Star Community Housing Apprentice Handicap,Class 6,8,"£4,187",Good,Turf,,8,5,Poetic Force,11,Matthew Lloyd Slater(7),Tony Carroll,1,133,5.5,,5.5,5.5,5,5,5,5,5,5,5,SP
7,Brighton,14:10,Star Community Housing Apprentice Handicap,Class 6,8,"£4,187",Good,Turf,,8,6,Galileo's Compass,5,George Bass,Mark Hoad,5,132,11,,10,11,10,10,10,10,10,10,10,SP
Nottingham,Brighton,14:10,Star Community Housing Apprentice Handicap,Class 6,8,"£4,187",Good,Turf,,8,7,River Wharfe,7,Molly Gunn(5),Tony Carroll,4,130,5,,4.5,5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,SP
6,Brighton,14:10,Star Community Housing Apprentice Handicap,Class 6,8,"£4,187",Good,Turf,,8,8,Heer's Sadie,7,Ashley Lewis(5),Julia & Shelley Birkett,7,127,9,,9,9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,SP
Sandown,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,1,Mumayaz,6,Jason Watson,Tony Carroll,3,140,7.5,,7,7.5,7,6.5,6.5,7,6.5,7,6.5,SP
6,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,2,Marlay Park,7,Paddy Bradley,Jim Boyle,2,138,9,,9,9,8.5,8.5,8,8.5,8,8.5,8.5,SP
Leopardstown,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,3,Dannick,3,Tom Queally,Gary & Josh Moore,7,136,3.75,,3.75,3.75,3.5,3.75,3.75,3.5,3,3.5,3.75,SP
7,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,4,Medinilla,3,George Bass,Jack Channon,8,133,5.5,,5.5,5.5,5,5.5,5,5.5,5,5,5,SP
Sligo,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,5,Kracking,5,Sam Feilden(5),Stuart Williams,10,133,12,,12,10,9.5,9.5,9,9.5,9,9.5,9.5,SP
7,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,6,Tattie Bogle,3,Joe Fanning,Charlie Johnston,6,132,8.5,,8.5,8.5,8,8,7.5,8,7.5,8,8,SP
,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,7,Licence To Conquer,3,Kyle Strydom,Dylan Cunha,1,131,13,,13,12,12,12,11,12,11,12,12,SP
,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,8,Autumn Rose,4,Jack Doughty,Tony Carroll,4,130,21,,21,19,19,17,17,19,17,17,17,SP
,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,9,Monkey Miss,4,William Carson,Tony Carroll,5,129,34,,34,34,34,34,34,34,34,34,34,SP
,Brighton,14:40,Star Insurance Handicap,Class 5,7,"£5,234",Good,Turf,,10,10,Miakoda,3,Pat Cosgrave,James Owen,9,122,5,,5,5,5,4.5,4.5,5,4.33,4.5,4.33,SP
,Brighton,15:10,"Alfriston Gardens Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",Class 5,7,"£3,672",Good,Turf,,6,1,Born A Star,2,Pat Cosgrave,Charlie Johnston,3,131,11,,10,11,11,10,10,10,8.5,11,9.5,SP
,Brighton,15:10,"Alfriston Gardens Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",Class 5,7,"£3,672",Good,Turf,,6,2,Cashbox,2,Joe Fanning,Charles Hills,5,131,3.25,,3.25,3,2.88,2.63,2.75,2.88,2.88,2.88,2.63,SP
,Brighton,15:10,"Alfriston Gardens Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",Class 5,7,"£3,672",Good,Turf,,6,3,Raspoutine,2,Dylan Hogan,Sir Mark Prescott Bt,1,131,13,,13,11,10,10,10,10,10,10,10,SP
,Brighton,15:10,"Alfriston Gardens Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",Class 5,7,"£3,672",Good,Turf,,6,4,Court Of Stars,2,Jason Watson,Ollie Sangster,4,126,3.5,,3.5,3.25,2.88,2.88,2.88,2.88,2.88,2.88,2.88,SP
