No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
Carlisle,Carlisle,18:05,Oddschecker Free Bets Apprentice Handicap,Class 5,8,"£4,187",Good To Firm,Turf,,8,1,Hostelry,8,Kaiya Fraser,Ruth Carr,4,142,8.5,,8.5,8.5,8,8.5,8.5,8,8.5,8.5,8.5,8.5
6,Carlisle,18:05,Oddschecker Free Bets Apprentice Handicap,Class 5,8,"£4,187",Good To Firm,Turf,,8,2,Shaladar,6,Jack Callan(5),Kevin Ryan,1,140,7.5,,7.5,7.5,7,7.5,7.5,7,7.5,7.5,7.5,7.5
Lingfield,Carlisle,18:05,Oddschecker Free Bets Apprentice Handicap,Class 5,8,"£4,187",Good To Firm,Turf,,8,3,Blufferonthebus,4,Tom Kiely-Marshall(3),Craig Lidster,5,139,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
3,Carlisle,18:05,Oddschecker Free Bets Apprentice Handicap,Class 5,8,"£4,187",Good To Firm,Turf,,8,4,Detective,9,Rhys Elliott(3),Dianne Sayer,3,139,9,,9,9,8.5,9,9,8.5,9,9,9,9
Lingfield (AW),Carlisle,18:05,Oddschecker Free Bets Apprentice Handicap,Class 5,8,"£4,187",Good To Firm,Turf,,8,5,Original Thinker,5,Aiden Brookes,Harriet Bethell,2,138,17,,15,17,15,15,15,15,15,15,15,15
4,Carlisle,18:05,Oddschecker Free Bets Apprentice Handicap,Class 5,8,"£4,187",Good To Firm,Turf,,8,6,Pearly Squirrel,3,Elle-May Croot(5),Ivan Furtado,7,134,4,,4,4,4,4,4,4,4,4,4,4
Ripon,Carlisle,18:05,Oddschecker Free Bets Apprentice Handicap,Class 5,8,"£4,187",Good To Firm,Turf,,8,7,Takteek,3,Mason Paetel(5),James Owen,6,130,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
6,Carlisle,18:05,Oddschecker Free Bets Apprentice Handicap,Class 5,8,"£4,187",Good To Firm,Turf,,8,8,Sanditon,3,Archie Young(3),Charlie Johnston,8,129,17,,17,17,17,17,17,17,17,17,17,17
Windsor,Carlisle,18:35,Get The Best Odds With Oddschecker Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 5,8,"£4,187",Good To Firm,Turf,,6,1,Homestrait,2,Ben Robinson,Brian Ellison,1,135,1.91,,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
7,Carlisle,18:35,Get The Best Odds With Oddschecker Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 5,8,"£4,187",Good To Firm,Turf,,6,2,Rawalpindi Express,2,Pierre-Louis Jamin,Tom Dascombe,3,132,3,,3,3,2.88,2.88,3,2.88,3,3,3,3
Cork,Carlisle,18:35,Get The Best Odds With Oddschecker Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 5,8,"£4,187",Good To Firm,Turf,,6,3,Dunkeld Dreamer,2,Sam James,K R Burke,2,130,,,-,-,-,-,-,-,-,-,-,-
8,Carlisle,18:35,Get The Best Odds With Oddschecker Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 5,8,"£4,187",Good To Firm,Turf,,6,4,Private Project,2,William Cox,Archie Watson,6,130,26,,26,26,23,26,26,23,26,26,26,26
Naas,Carlisle,18:35,Get The Best Odds With Oddschecker Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 5,8,"£4,187",Good To Firm,Turf,,6,5,Maynora,2,Connor Beasley,Craig Lidster,4,129,6.5,,6,6,6.5,6.5,6,6.5,6,6,6,6
8,Carlisle,18:35,Get The Best Odds With Oddschecker Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 5,8,"£4,187",Good To Firm,Turf,,6,6,Lady Lauren,2,Rhys Elliott(5),Ed de Giles,5,114,34,,34,34,29,34,34,29,34,34,34,34
,Carlisle,19:05,"Bet Smarter With Oddschecker+ EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qual') (GBB)",Class 4,6,"£5,400",Good To Firm,Turf,,7,1,Daydreama,2,David Allan,Tim Easterby,7,134,2,,1.91,2,1.91,2,2,1.91,2,2,2,2
,Carlisle,19:05,"Bet Smarter With Oddschecker+ EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qual') (GBB)",Class 4,6,"£5,400",Good To Firm,Turf,,7,2,Full Gas,2,Sam James,Kevin Ryan,4,130,41,,34,34,34,34,34,34,41,34,34,34
,Carlisle,19:05,"Bet Smarter With Oddschecker+ EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qual') (GBB)",Class 4,6,"£5,400",Good To Firm,Turf,,7,3,Mystical Land,2,Connor Beasley,Michael Dods,5,128,19,,19,19,19,19,19,19,19,19,19,19
,Carlisle,19:05,"Bet Smarter With Oddschecker+ EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qual') (GBB)",Class 4,6,"£5,400",Good To Firm,Turf,,7,4,Runninman,2,Paul Mulrennan,Ann Duffield,6,128,81,,81,81,81,81,81,81,81,81,81,81
,Carlisle,19:05,"Bet Smarter With Oddschecker+ EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qual') (GBB)",Class 4,6,"£5,400",Good To Firm,Turf,,7,5,Watchdog,2,Harry Russell,Richard Fahey,2,128,15,,15,15,15,15,15,15,13,15,15,15
,Carlisle,19:05,"Bet Smarter With Oddschecker+ EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qual') (GBB)",Class 4,6,"£5,400",Good To Firm,Turf,,7,6,Flying Moonlight,2,Rhys Elliott(5),Gary Rutherford,1,126,126,,126,101,101,126,101,101,101,101,101,101
,Carlisle,19:05,"Bet Smarter With Oddschecker+ EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qual') (GBB)",Class 4,6,"£5,400",Good To Firm,Turf,,7,7,Rogue Attraction,2,Callum Rodriguez,Edward Bethell,3,125,2.25,,2.2,2.25,2.2,2.25,2.25,2.2,2.25,2.25,2.25,2.2
,Carlisle,19:35,Oddschecker Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,780",Good To Firm,Turf,,6,1,Bintofie,3,Callum Rodriguez,William Knight,3,128,6,,5.5,5.5,6,5.5,5.5,6,5.5,5.5,5.5,5.5
,Carlisle,19:35,Oddschecker Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,780",Good To Firm,Turf,,6,2,Kath's Tipple,3,Connor Beasley,Ann Duffield,4,128,8.5,,8.5,8.5,8,8.5,8,8,8,8,8,8.5
,Carlisle,19:35,Oddschecker Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,780",Good To Firm,Turf,,6,3,Portsoken,3,Harry Russell,John & Sean Quinn,1,128,4.5,,4.5,4.5,4.33,4.5,4.5,4.33,4.5,4.5,4.5,4.5
,Carlisle,19:35,Oddschecker Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,780",Good To Firm,Turf,,6,4,Secret Sonata,3,Callum Hutchinson,Andrew Balding,6,128,4,,4,4,3.75,4,4,3.75,4,4,4,4
,Carlisle,19:35,Oddschecker Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,780",Good To Firm,Turf,,6,5,Vibrant Pearl,3,Mark Winn,Paul Midgley,2,128,3.5,,3.25,3.5,3.5,3.25,3.25,3.5,3.25,3.5,3.25,3.25
,Carlisle,19:35,Oddschecker Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,780",Good To Firm,Turf,,6,6,Wee Nan,3,Paul Mulrennan,Alan Brown,5,128,26,,26,26,26,26,26,26,26,26,26,26
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,1,Innse Gall,7,Paul Mulrennan,Ivan Furtado,10,142,,,-,-,-,-,-,-,-,-,-,-
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,2,Dandy's Angel,8,Tom Kiely-Marshall(5),John Wainwright,4,141,15,,15,13,13,13,13,13,13,13,13,13
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,3,Purple Gown,6,Ben Robinson,Adam Nicol,6,141,,,-,-,-,-,-,-,-,-,-,-
