No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
Deauville,Deauville,12:58,Prix Dubai Racing Club (Group 3) (3yo+) (Round Course) (Turf),Class 1,12.5,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/5/7/1/95175.svg,5,1,Marquisat,5,Cristian Demuro,A Fabre,2,131,,,,,,,,,,,,
2,Deauville,12:58,Prix Dubai Racing Club (Group 3) (3yo+) (Round Course) (Turf),Class 1,12.5,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/2/5/6/239652.svg,5,2,Rashford,5,Clement Lecoeuvre,Marian Falk Weissmeier,5,131,,,,,,,,,,,,
Ascot,Deauville,12:58,Prix Dubai Racing Club (Group 3) (3yo+) (Round Course) (Turf),Class 1,12.5,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/8/4/8/168848.svg,5,3,Sevenna's Knight,5,Alexis Pouchin,A Fabre,4,131,,,,,,,,,,,,
6,Deauville,12:58,Prix Dubai Racing Club (Group 3) (3yo+) (Round Course) (Turf),Class 1,12.5,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,5,4,Simca Mille,6,Christophe Soumillon,A De Mieulle,3,131,,,,,,,,,,,,
Ayr,Deauville,12:58,Prix Dubai Racing Club (Group 3) (3yo+) (Round Course) (Turf),Class 1,12.5,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/4/3/9/59934.svg,5,5,Uther,3,Maxime Guyon,C Ferland,1,123,,,,,,,,,,,,
7,Deauville,13:33,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),Class 1,5,"£22,686",Good To Soft,Turf,https://www.rp-assets.com/svg/e/9/7/237379e.svg,7,1,Graft,2,Cristian Demuro,Mme J Soudan,5,130,,,,,,,,,,,,
Haydock,Deauville,13:33,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),Class 1,5,"£22,686",Good To Soft,Turf,https://www.rp-assets.com/svg/2/1/0/229012.svg,7,2,Pen And Sword,2,Stephane Pasquier,Hiroo Shimizu,6,127,,,,,,,,,,,,
7,Deauville,13:33,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),Class 1,5,"£22,686",Good To Soft,Turf,https://www.rp-assets.com/svg/9/3/3/205339.svg,7,3,First Legion,2,Alexis Pouchin,Richard Hannon,4,127,,,,,,,,,,,,
Lingfield,Deauville,13:33,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),Class 1,5,"£22,686",Good To Soft,Turf,https://www.rp-assets.com/svg/2/9/0/358092.svg,7,4,Valasara,2,Clement Lecoeuvre,F-H Graffard,2,123,,,,,,,,,,,,
6,Deauville,13:33,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),Class 1,5,"£22,686",Good To Soft,Turf,https://www.rp-assets.com/svg/8/7/4/359478.svg,7,5,Miss Yechance,2,Maxime Guyon,Jack Morland,1,123,,,,,,,,,,,,
