No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
Brighton,Brighton,14:00,Star Sports We Believe In Bookmaking Handicap,Class 6,5.5,"£4,187",Good To Firm,Turf,,9,1,Libra Tiger,6,Rhys Clutterbuck,Laura Mongan,2,135,28,,28,25,25,25,25,25,25,25,20,22
6,Brighton,14:00,Star Sports We Believe In Bookmaking Handicap,Class 6,5.5,"£4,187",Good To Firm,Turf,,9,2,Nordic Glory,6,Paddy Bradley,Michael Attwater,3,135,6,,5.5,6,6,5.5,6,6,6,6,5,5.5
Haydock,Brighton,14:00,Star Sports We Believe In Bookmaking Handicap,Class 6,5.5,"£4,187",Good To Firm,Turf,,9,3,Newyorkstateofmind,8,Tom Marquand,Ruth Carr,9,134,2,,2,2,2,2,2,2,2,2,1.75,1.88
6,Brighton,14:00,Star Sports We Believe In Bookmaking Handicap,Class 6,5.5,"£4,187",Good To Firm,Turf,,9,4,The Defiant,9,Jack Dace(7),Luke Dace,7,133,12,,12,12,12,12,12,12,12,12,10,11
Musselburgh,Brighton,14:00,Star Sports We Believe In Bookmaking Handicap,Class 6,5.5,"£4,187",Good To Firm,Turf,,9,5,Notre Maison,6,Callum Shepherd,Stuart Kittow,1,133,2.75,,2.75,2.75,2.75,2.5,2.75,2.75,2.75,2.75,2.4,2.5
7,Brighton,14:00,Star Sports We Believe In Bookmaking Handicap,Class 6,5.5,"£4,187",Good To Firm,Turf,,9,6,Port Hedland,4,Jack Doughty,Tony Carroll,5,132,7.5,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6,7
Newmarket (July),Brighton,14:00,Star Sports We Believe In Bookmaking Handicap,Class 6,5.5,"£4,187",Good To Firm,Turf,,9,7,Alshimali,4,Josephine Gordon,Tony Carroll,6,130,12,,12,12,12,12,12,12,12,12,10,11
6,Brighton,14:00,Star Sports We Believe In Bookmaking Handicap,Class 6,5.5,"£4,187",Good To Firm,Turf,,9,8,Dreambird Dolly,3,Edward Greatrex,John Gallagher,4,127,10,,10,10,10,10,10,10,10,10,8.5,7.5
Thirsk,Brighton,14:00,Star Sports We Believe In Bookmaking Handicap,Class 6,5.5,"£4,187",Good To Firm,Turf,,9,9,Battle Point,6,Gina Mangan,Michael Attwater,8,126,40,,40,33,33,40,33,33,33,33,25,28
6,Brighton,14:30,starsportsbet.co.uk EBF Restricted Maiden Stakes (Bands C & D) (EBF Restricted Race Qualifier) (GBB),Class 5,6,"£3,672",Good To Firm,Turf,,5,1,Magic Stone,2,Tom Marquand,William Haggas,4,133,1.5,,1.5,1.25,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.2
Tipperary,Brighton,14:30,starsportsbet.co.uk EBF Restricted Maiden Stakes (Bands C & D) (EBF Restricted Race Qualifier) (GBB),Class 5,6,"£3,672",Good To Firm,Turf,,5,2,Athenian Spirit,2,Callum Shepherd,William Knight,3,131,40,,40,33,40,40,40,40,40,40,33,33
7,Brighton,14:30,starsportsbet.co.uk EBF Restricted Maiden Stakes (Bands C & D) (EBF Restricted Race Qualifier) (GBB),Class 5,6,"£3,672",Good To Firm,Turf,,5,3,Call Me By My Name,2,Jason Watson,James Horton,1,131,9,,9,8.5,8.5,8.5,8,8.5,8.5,8,7,8
Wexford,Brighton,14:30,starsportsbet.co.uk EBF Restricted Maiden Stakes (Bands C & D) (EBF Restricted Race Qualifier) (GBB),Class 5,6,"£3,672",Good To Firm,Turf,,5,4,Rose Of Spain,2,Rob Hornby,Richard Hughes,2,128,1.63,,1.38,1.63,1.5,1.5,1.5,1.5,1.5,1.5,1.25,1.38
8,Brighton,14:30,starsportsbet.co.uk EBF Restricted Maiden Stakes (Bands C & D) (EBF Restricted Race Qualifier) (GBB),Class 5,6,"£3,672",Good To Firm,Turf,,5,5,Showcasis Oasis,2,Cieren Fallon,James Owen,5,126,6,,6,6,5.5,5.5,5.5,5.5,6,5.5,5,5.5
,Brighton,15:00,Star Sports Classified Stakes,Class 6,10,"£4,187",Good To Firm,Turf,,8,1,Celebrating Ethel,6,Jack Doughty,Tony Carroll,6,135,4,,4,4,4,4,3,4,4,4,3.5,3.5
,Brighton,15:00,Star Sports Classified Stakes,Class 6,10,"£4,187",Good To Firm,Turf,,8,2,Headshot,7,Jason Watson,Tony Carroll,4,135,8,,8,7.5,7,7,7,7,7.5,7,5.5,7
,Brighton,15:00,Star Sports Classified Stakes,Class 6,10,"£4,187",Good To Firm,Turf,,8,3,Knight Of Magic,6,Cieren Fallon,James Owen,3,135,1.1,,1,1,1,1,1,1,1.1,1,1,1
,Brighton,15:00,Star Sports Classified Stakes,Class 6,10,"£4,187",Good To Firm,Turf,,8,4,Letter Of The Law,6,Gina Mangan,John O'Shea,8,135,11,,11,10,10,10,9,10,10,10,8.5,9
,Brighton,15:00,Star Sports Classified Stakes,Class 6,10,"£4,187",Good To Firm,Turf,,8,5,Senseofentitlement,5,Laura Pearson,Paddy Butler,1,135,125,,125,100,100,100,100,100,100,100,80,100
,Brighton,15:00,Star Sports Classified Stakes,Class 6,10,"£4,187",Good To Firm,Turf,,8,NR,Temur Khan,10,Matthew Lloyd Slater(7),Tony Carroll,7,135,,,,,,,,,,,,
,Brighton,15:00,Star Sports Classified Stakes,Class 6,10,"£4,187",Good To Firm,Turf,,8,7,We'renotreallyhere,5,Ashley Lewis(7),Daniel Steele,2,135,6,,5.5,5.5,5.5,5.5,5.5,5.5,6,5.5,4.5,5.5
