No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
Ayr,Ayr,13:30,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/8/7/5/341578.svg,7,1,Brain Freeze,2,Connor Beasley,Michael Dods,7,128,28,,28,28,28,28,28,28,28,28,25,SP,,,6
7,Ayr,13:30,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/4/4/3/317344.svg,7,2,Douwantitrightnow,2,Tom Eaves,Kevin Ryan,2,128,7,,7,6,6,6,6,6,6,6,5.5,SP,,,5
Kempton (AW),Ayr,13:30,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/1/8/8/334881.svg,7,3,Elizabetty,2,Ben Robinson,Brian Ellison,5,128,14,,14,14,14,14,14,14,14,14,14,SP,,,55
6,Ayr,13:30,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/5/4/7/213745.svg,7,4,Maw Can,2,Harrison Shaw,Adrian Nicholls,4,128,33,,33,28,28,28,28,28,28,28,28,SP,,,36
Windsor,Ayr,13:30,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/6/0/3/204306.svg,7,5,Special Thanks,2,Clifford Lee,K R Burke,6,128,0.57,,0.53,0.57,0.53,0.53,0.5,0.53,0.53,0.5,0.5,SP,,,3
6,Ayr,13:30,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/2/6/1/319162.svg,7,6,Spiritoftheblues,2,Daniel Tudhope,David O'Meara,3,128,7.5,,7.5,7.5,7,7,7,7,7.5,7,7,SP,,,
Ballinrobe,Ayr,13:30,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/2/7/4/59472.svg,7,7,Velvet Rhythm,2,Jason Hart,Charlie Johnston,1,128,6,,6,5.5,5,5,5,5,5,5,4.5,SP,,,
7,Ayr,14:00,Christmas Parties At Western House Hotel Classified Stakes,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/7/4/9/354947.svg,8,1,Dandy Lichious,4,Rowan Scott,Tristan Davidson,7,135,16,,16,12,11,11,11,11,11,11,11,SP,,,768497
,Ayr,14:00,Christmas Parties At Western House Hotel Classified Stakes,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/9/2/2/358229.svg,8,2,Dazzling Spirit,7,Sam Coen(7),Cian Collins,8,135,10,,10,9,8.5,8.5,8,8.5,8.5,8.5,8.5,SP,,,-39059
,Ayr,14:00,Christmas Parties At Western House Hotel Classified Stakes,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/6/6/355661.svg,8,3,On The Bubble,4,Greg Fairley,Gary Rutherford,3,135,18,,16,18,16,16,16,16,16,16,16,SP,,,56503
,Ayr,14:00,Christmas Parties At Western House Hotel Classified Stakes,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/1/7/260713.svg,8,4,Ring Of Gold,8,Joanna Mason,Michael & David Easterby,4,135,3,,3,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,SP,,,635202
,Ayr,14:00,Christmas Parties At Western House Hotel Classified Stakes,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/9/4/6/196649.svg,8,5,Spring Festival,4,Daniel Tudhope,David O'Meara,1,135,8,,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,SP,,,687357
,Ayr,14:00,Christmas Parties At Western House Hotel Classified Stakes,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/8/9/4/294498.svg,8,6,Woodrafff,4,James Sullivan,Ruth Carr,5,135,2,,1.88,2,1.75,1.75,1.75,1.75,1.75,1.75,1.75,SP,,,440841
,Ayr,14:00,Christmas Parties At Western House Hotel Classified Stakes,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/8/1/46181.svg,8,7,Hashtagnotions,3,Oisin Orr,Richard Fahey,6,128,14,,14,12,11,11,11,11,11,11,11,SP,,,108994
,Ayr,14:00,Christmas Parties At Western House Hotel Classified Stakes,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/9/2/357294.svg,8,8,Unthinkable,3,Warren Fentiman(5),Philip Kirby,2,128,4,,3.5,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP,,,627821
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/1/1/37114.svg,11,1,Keep Me Stable,5,David Allan,Linda Perratt,6,142,4.5,,4,4.5,4,4,4,4,4,4,3.8,SP,,,224111
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/8/7/358783.svg,11,2,Clonmacash,4,Sam Coen(7),Adrian McGuinness,2,141,6,,4.5,6,6,5.5,4.5,6,6,6,5.5,SP,,,443764
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/1/3/87131b.svg,11,3,Highfield Viking,5,Jason Hart,John & Sean Quinn,5,140,2.25,,2.25,1.88,2,2,2,2,2,2,2,SP,,,563233
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/6/5/91564.svg,11,4,Homer Stokes,7,Callum Rodriguez,David & Nicola Barron,10,139,10,,10,8.5,8,8,8,8,8,8,7,SP,,,-67264
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/7/2/1/350127.svg,11,5,Spun To Gold,4,Paul Mulrennan,Jim Goldie,8,136,8,,8,6,6,6,6,6,6,6,5.5,SP,,,70175
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/8/7/3/143378.svg,11,6,Misemerald,4,Cam Hardie,Philip Kirby,9,135,14,,14,12,12,12,12,12,12,12,11,SP,,,527780
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/3/2/38230.svg,11,7,Trais Fluors,11,Clifford Lee,Linda Perratt,3,134,22,,22,22,20,20,20,20,22,20,18,SP,,,363858
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/6/4/8/360846.svg,11,8,Breizh Sea,3,William Pyle(3),Katie Scott,11,133,9,,8,9,9,9,9,9,8.5,9,8,SP,,,8-033
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/5/4/293451.svg,11,9,Jump The Gun,8,Kaiya Fraser,Iain Jardine,1,131,16,,16,16,16,16,16,16,16,16,14,SP,,,526667
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/1/2/358213.svg,11,10,No Nay Nevermind,3,Tom Eaves,Iain Jardine,7,129,16,,16,14,14,14,12,14,12,14,12,SP,,,-9756
,Ayr,14:30,Weddings At Western House Hotel Handicap (Div I),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/8/0/212081.svg,11,11,Gonnae No Dae That,3,Oisin Orr,Lucinda Russell & Michael Scudamore,4,128,25,,25,25,25,25,25,25,25,25,22,SP,,,74053
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/8/2/6/345628.svg,10,NR,John L Sullivan,4,NON-RUNNER(3),Lucinda Russell & Michael Scudamore,2,142,4.5,,,,4.5,,,4.5,,,SP,SP,,,-97533
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/8/5/160584.svg,10,2,Jkr Cobbler,6,Archie Young(5),Iain Jardine,3,140,4.5,,4.5,4,4,4,4,4,3.5,4,3.8,SP,,,19-275
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/3/0/143030.svg,10,3,Jannas Journey,4,Daniel Tudhope,Jim Goldie,4,139,1.1,,1.1,1.1,1,1,1,1,0.83,1,1,SP,,,843111
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/5/9/5/316595.svg,10,4,Electric Lightning,4,Warren Fentiman(5),Mark Walford,7,138,4.5,,4,4.5,4,4,4,4,3.5,4,3.8,SP,,,389-61
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/7/5/316572.svg,10,5,Call Me Betty,3,Connor Beasley,Michael Dods,1,136,10,,10,9,8.5,8.5,8,8.5,8,8.5,8,SP,,,7219
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/9/3/7/294739.svg,10,6,Habari,3,Andrew Mullen,Daragh Bourke,8,135,40,,40,33,33,33,33,33,28,33,33,SP,,,58-400
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/1/6/246614.svg,10,7,Ahamoment,6,Callum Rodriguez,David & Nicola Barron,10,134,12,,12,12,12,12,12,12,11,12,11,SP,,,-29059
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/6/7/110761.svg,10,8,Tuscan Point,3,Oisin Orr,Richard Fahey,5,132,11,,10,11,10,9,10,10,9,10,9,SP,,,0-0089
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/3/2/184923b.svg,10,9,Monhammer,7,David Allan,Linda Perratt,6,130,50,,50,40,50,50,40,50,40,50,50,SP,,,08-069
,Ayr,15:00,Weddings At Western House Hotel Handicap (Div II),Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/2/4/228442b.svg,10,10,Golden Valour,9,Clifford Lee,R Mike Smith,9,128,14,,12,14,14,14,14,14,12,14,12,SP,,,760344
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/6/7/8/313876.svg,10,1,Beraz,7,Ryan Sexton,Julie Camacho,3,142,9,,9,9,9,9,8,9,9,9,8.5,SP,,,-53005
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/3/2/7/322723.svg,10,2,Yorkshire Lady,7,Joanna Mason,Michael & David Easterby,2,142,12,,12,9,9,9,9,9,9,9,8.5,SP,,,02-969
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/8/1/4/328418.svg,10,3,Dawn Of Liberation,6,Warren Fentiman(5),Ruth Carr,6,142,5,,4.5,5,5,5,5,5,5,5,4.5,SP,,,519722
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/7/8/8/20887.svg,10,4,Good Heavens,6,Jason Hart,John & Sean Quinn,8,142,12,,12,12,12,12,12,12,12,12,11,SP,,,/600-8
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/1/2/8/326821.svg,10,5,Swift Salian,4,Callum Rodriguez,David & Nicola Barron,4,137,10,,10,8.5,8.5,8.5,8,8.5,8.5,8.5,8,SP,,,421176
