No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Catterick,Catterick,2025-12-16,1:15,Support The Injured Jockeys Fund Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual'),Class 5,19f,Good To Soft,Turf,1,Passing Pleasure (GB),5,1,1.67,,Craig Nichol,Oliver Greenall & Josh Guerriero,168,0,Prominent - challenging when not fluent 2 out - soon ridden - led narrowly just after last - kept on well and went clear final 110yds(op 1/2),04:51.4,https://www.rp-assets.com/svg/6/0/6/353606.svg
7,Catterick,2025-12-16,1:15,Support The Injured Jockeys Fund Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual'),Class 5,19f,Good To Soft,Turf,3,Bridge Court (IRE),6,2,13,,Danny McMenamin,Sandy Thomson,164,3.5,Prominent - led 3 out - faced challenge from 2 out - headed just after last - kept on(op 14/1),04:52.2,https://www.rp-assets.com/svg/2/4/5/312542.svg
Newcastle (AW),Catterick,2025-12-16,1:15,Support The Injured Jockeys Fund Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual'),Class 5,19f,Good To Soft,Turf,4,Defence Witness (IRE),6,3,13,,Jamie Hamilton,Sam England,159,22,Held up in rear - outpaced after 4 out - went fourth 2 out - went modest third run-in - no match for first two(tchd 11/1),04:57.1,https://www.rp-assets.com/svg/8/1/9/326918.svg
5,Catterick,2025-12-16,1:15,Support The Injured Jockeys Fund Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual'),Class 5,19f,Good To Soft,Turf,2,Bataillon (GB),7,4,7.5,,Callum Pritchard,Philip Hobbs & Johnson White,165,3.75,Jumped slightly left throughout - pressed leader - led narrowly 4th - hit 9th - not fluent and headed 3 out - weakened approaching last(op 15/2),04:57.9,https://www.rp-assets.com/svg/4/2/6/17624.svg
Wincanton,Catterick,2025-12-16,1:15,Support The Injured Jockeys Fund Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual'),Class 5,19f,Good To Soft,Turf,6,Mr Mahler (IRE),7,5,4.5,,Peter Kavanagh,Joel Parkinson & Sue Smith,148,7,Led - pressed leader when headed 4th - reminder after 10th - weakened 2 out(op 4/1),04:59.5,https://www.rp-assets.com/svg/0/6/5/351560.svg
7,Catterick,2025-12-16,1:15,Support The Injured Jockeys Fund Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual'),Class 5,19f,Good To Soft,Turf,5,Kuriosa (FR),6,PU,126,,Nathan Moscrop,Annabelle Sowray,156,-,Held up in rear - weakened 12th - pulled up after 4 out(op 100/1),-,https://www.rp-assets.com/svg/6/0/5/301506.svg
,Catterick,2025-12-16,1:15,Support The Injured Jockeys Fund Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual'),Class 5,19f,Good To Soft,Turf,7,Annie Don (IRE),6,UR,34,,Robert Dunne,Henry Oliver,142,-,Prominent - unseated when mistake 11th(op 50/1),-,https://www.rp-assets.com/svg/0/1/6/343610.svg
,Catterick,2025-12-16,1:45,John Smiths Catterick - Raise A Pint Novices' Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,5,Noonetellsmenothin (IRE),4,1,11,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,154,0,Pressed leader - not fluent 5 out - not fluent 2 out - ridden when rallying before last - disputed lead last - kept on well(op 11/1 tchd 17/2),04:46.2,https://www.rp-assets.com/svg/2/3/9/361932.svg
,Catterick,2025-12-16,1:45,John Smiths Catterick - Raise A Pint Novices' Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,1,Court Canyon (IRE),5,2,2.88,,Keith Donoghue,Gavin Cromwell,161,3.75,Held up in midfield - steady headway before 2 out - disputed lead last - no chance with winner towards finish(op 6/5),04:47.0,https://www.rp-assets.com/svg/1/0/8/153801.svg
,Catterick,2025-12-16,1:45,John Smiths Catterick - Raise A Pint Novices' Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,2,Alba Crus (IRE),4,3,8.5,,James Bowen,Warren Greatrex,154,2,Midfield - not fluent 5 out - smooth headway before 2 out - soon pressed leader - briefly led before last - pressed leaders last - no extra inside final 110yds(op 8/1 tchd 6/1),04:47.5,https://www.rp-assets.com/svg/c/8/6/306868c.svg
,Catterick,2025-12-16,1:45,John Smiths Catterick - Raise A Pint Novices' Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,6,Western Mount (GB),5,4,12,,Danny McMenamin,Joel Parkinson & Sue Smith,154,4,Led but pestered - headed after 2 out - weakened run-in(op 33/1 tchd 10/1),04:48.4,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Catterick,2025-12-16,1:45,John Smiths Catterick - Raise A Pint Novices' Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,7,William Yeats (GB),4,5,3.5,,Nathan Moscrop,Rebecca Menzies,154,6,Prominent - hit 4 out - weakened after 2 out(op 4/1),04:49.7,https://www.rp-assets.com/svg/6/9/2/363296.svg
,Catterick,2025-12-16,1:45,John Smiths Catterick - Raise A Pint Novices' Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,10,Queen Roslyn (GB),4,6,23,,Sean Quinlan,Brian Ellison,147,13,Towards rear throughout(op 40/1 tchd 20/1 and tchd 50/1),04:52.6,https://www.rp-assets.com/svg/b/0/2/165420b.svg
,Catterick,2025-12-16,1:45,John Smiths Catterick - Raise A Pint Novices' Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,3,Joeybottles (IRE),4,7,6,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,7,In touch with leaders - lost position after 3 out - weakened before 2 out(op 10/3),04:54.1,https://www.rp-assets.com/svg/b/8/3/357438b.svg
,Catterick,2025-12-16,1:45,John Smiths Catterick - Raise A Pint Novices' Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,8,Card Lady (GB),5,PU,29,,Jamie Hamilton,Ruth Jefferson,147,-,Never better than midfield - detached when pulled up before 2 out(op 25/1 tchd 33/1),-,https://www.rp-assets.com/svg/4/0/9/302904.svg
