No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Fairyhouse (IRE),Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,6,Vaureal (FR),6,1,4.5,,Caragh Monaghan,Ian Patrick Donoghue,146,0,Prominent throughout - went second after 3 out - not fluent 2 out - challenging approaching last - ridden to lead after last - went clear inside final 110yds(tchd 4/1),05:44.6,https://www.rp-assets.com/svg/7/1/5/355517.svg
1,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,7,Casey West (IRE),9,2,9,,Miss P Elvin,P J Rothwell,145,2.75,Soon led - faced challenge approaching last - headed after last - kept on(op 10/1),05:45.1,https://www.rp-assets.com/svg/4/5/2/110254.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,9,Slotty Dotty (IRE),7,3,9,,Ms J I Stokes,Bernard Martin Crowley,141,4.25,In touch with leaders - went third approaching last - kept on - no match for first two(op 9/1 tchd 7/1),05:46.0,https://www.rp-assets.com/svg/3/7/1/339173.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,4,Soloman Lane (GB),10,4,15,,Miss J Townend,Martin Hassett,159,9.5,Towards rear - headway 4 out - went third after 2 out - no extra and lost third approaching last(op 12/1 tchd 16/1),05:47.9,https://www.rp-assets.com/svg/3/3/8/123833.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,1,Binge Worthy (IRE),7,5,9.5,,Miss A L Fitzgibbon,Gordon Elliott,159,1.5,Towards rear - headway before 2 out - kept on run-in - never on terms(op 8/1 tchd 9/1),05:48.2,https://www.rp-assets.com/svg/5/4/5/326545.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,2,Where's Frankie (IRE),9,6,19,,Miss Georgie Benson,Karl Thornton,156,1.5,Towards rear - not fluent 9th - kept on from last - never near to challenge(op 16/1),05:48.5,https://www.rp-assets.com/svg/2/6/4/300462.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,3,Big Stage (IRE),7,7,8,,Miss Charlotte Butler,Gordon Elliott,155,1,Prominent - mistake 9th - awkward jump 2 out - weakened approaching last(op 13/2 tchd 15/2),05:48.7,https://www.rp-assets.com/svg/k/0/1/167810k.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,10,Chosen Diamond (IRE),9,8,11,,Sarah Kavanagh,Edward Cawley,139,11,Towards rear - dropped to rear 7th - detached 4 out(op 8/1 tchd 11/1),05:50.9,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,11,Lovely Reaction (IRE),7,F,9.5,,Miss L Costello,Thomas Mullins,136,-,Midfield - fell 3 out(op 10/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,5,Secrecies Of Stone (IRE),7,PU,6.5,,Anna McGuinness,Paul Nolan,147,-,Never better than midfield - outpaced 2 out - pulled up approaching last(op 6/1 tchd 5/1),-,https://www.rp-assets.com/svg/b/2/6/335362b.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,8,Attaboyarchie (IRE),8,UR,13,,Miss E J Sweeney,Karl Thornton,144,-,Towards rear - midfield after 4th - brought down 3 out(op 11/1 tchd 10/1 and 14/1),-,https://www.rp-assets.com/svg/4/5/6/227654.svg
,,,,,,,,,,,,,,,,,,,,,
