No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,1,Rip Wheeler (IRE),5,1,1.73,,Robert Dunne,Gary & Josh Moore,168,0,Held up in last - headway after 4 out - went third 2 out - edged right when shaken up to lead run-in - readily(op 4/6 tchd 8/13),05:16.4,https://www.rp-assets.com/svg/5/1/1/352115.svg
3,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,3,Highway Hero (GB),7,2,19,,Caoilin Quinn,Gary & Josh Moore,149,1.25,Jumped right throughout - led - headed run-in - kept on(tchd 16/1),05:16.7,https://www.rp-assets.com/svg/9/9/3/301399.svg
Taunton,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,2,Moor End (IRE),6,3,2.88,,Lilly Pinchin,Emma-Jane Bishop,164,1.75,Prominent - stumbled 4 out - went second after 3 out - lost second last - kept on(op 2/1 tchd 9/4),05:17.1,https://www.rp-assets.com/svg/7/2/0/364027.svg
3,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,6,Constant Friday (IRE),10,4,15,,James Davies,Richard Rowe,144,12,Pressed leader early - prominent from 2nd - went second 10th - weakened approaching last(op 16/1),05:19.4,https://www.rp-assets.com/svg/3/5/9/269953.svg
Thurles (IRE),Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,4,Ultra Viers (IRE),9,5,15,,Luke Scott,Phillippa Taylor,143,0.5,Prominent - weakened after 2 out(op 18/1),05:19.6,https://www.rp-assets.com/svg/6/8/6/262686.svg
5,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,5,Millies Mite (IRE),9,PU,41,,Marc Goldstein,Karen Jewell,144,-,Pressed leader early - raced in second from 2nd - prominent 10th - weakened quickly after 4 out - soon pulled up(op 33/1),-,https://www.rp-assets.com/svg/2/9/1/250192.svg
Uttoxeter,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,2,Broomfield Aderra (IRE),5,1,2.25,,Harry Skelton,Dan Skelton,156,0,Raced in second - pressed leader after 3rd - led before 2 out - shaken up run-in - kept on well(op 6/4),-,https://www.rp-assets.com/svg/c/8/4/166348c.svg
3,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,5,Sea Presenting (IRE),5,2,6,,Kevin Brogan,Toby Lawes,156,5.5,Unseated rider on way to start - prominent - went second after 2 out - hit last - kept on(op 4/1 tchd 7/2),-,https://www.rp-assets.com/svg/1/9/8/353891.svg
,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,1,Afancy Getaway (IRE),5,3,2,,Ben Jones,Ben Pauling,156,17,Led - headed before 2 out - soon lost second - weakened approaching last(tchd 11/10),-,https://www.rp-assets.com/svg/9/1/9/364919.svg
,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,7,Barafundle Bay (GB),4,4,51,,Nick Slatter,David Killahena & Graeme McPherson,150,16,In rear - hit 6th - went modest fourth after 3 out - tailed off(op 80/1 tchd 40/1),-,https://www.rp-assets.com/svg/9/1/0/357019.svg
