No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Cheltenham,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,6,Party Vibes (IRE),7,1,13,,Sam Twiston-Davies,Henry Daly,165,0,Pressed leaders - prominent on inner after 3rd - not fluent 8th - mistake 5 out - outpaced 3 out - headway after 2 out - ridden and challenging last - kept on well and led towards finish,05:12.0,https://www.rp-assets.com/svg/2/4/7/336742.svg
5,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,8,Theonewedreamof (IRE),6,2,6,,Harry Skelton,Dan Skelton,160,0.5,Towards rear - switched right and headway from 3 out - challenging last - ridden and led narrowly just after last - edged left final 110yds - headed and no extra towards finish(tchd 4/1),05:12.1,https://www.rp-assets.com/svg/d/5/7/336675d.svg
Doncaster,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,11,Realta Liath (IRE),6,3,11,,Sean Bowen,Warren Greatrex,155,0.2,In touch with leaders - dropped to midfield 4th - headway before 2 out - challenging when mistake 2 out - led narrowly last - soon headed - carried left inside final 110yds - stayed on(op 17/2),05:12.1,https://www.rp-assets.com/svg/0/7/0/357070.svg
5,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,1,Ruby Island (GB),8,4,13,,Danny McMenamin,Nicky Richards,168,2.75,Midfield - headway 2 out - challenging last - weakened towards finish(op 18/1),05:12.7,https://www.rp-assets.com/svg/8/3/9/313938.svg
Fairyhouse (IRE),Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,15,Kalista Love (FR),5,5,9.5,,Ben Poste,Tom Symonds,150,0.5,Held up in midfield - headway before 2 out - no extra run-in(tchd 8/1 and tchd 9/1),05:12.8,https://www.rp-assets.com/svg/7/2/6/363627.svg
6,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,9,Batwomen (IRE),7,6,19,,Conor O'Farrell,Neil Mulholland,159,1.25,Held up in midfield - switched right just before 2 out - headway approaching last - no extra run-in(op 20/1 tchd 14/1),05:13.1,https://www.rp-assets.com/svg/0/4/4/249440.svg
Lingfield,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,7,Me Wee Bonnie Lass (IRE),6,7,11,,Keith Donoghue,Gavin Cromwell,163,1.75,In touch with leaders - smooth headway before 2 out - led narrowly 2 out - headed last - soon weakened(op 13/2),05:13.5,https://www.rp-assets.com/svg/0/1/8/332810.svg
6,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,14,It's Easy (FR),7,8,12,,Ellis Collier,Evan Williams,148,5,Led narrowly or disputed lead - led after 5th - soon went clear - reduced lead before 2 out - headed 2 out - soon weakened(op 16/1),05:14.6,https://www.rp-assets.com/svg/1/4/2/350241.svg
,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,2,Georgi Girl (IRE),6,9,23,,Callum Pritchard,Philip Hobbs & Johnson White,164,2.5,In touch with leaders - pecked on landing 3 out - weakened after 2 out,05:15.2,https://www.rp-assets.com/svg/b/0/3/269830b.svg
,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,3,Ilovethenightlife (GB),7,10,26,,Brendan Powell,Joe Tizzard,167,0.3,Never better than midfield(op 20/1),05:15.2,https://www.rp-assets.com/svg/1/1/1/314111.svg
,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,13,She Is For Me Boys (GB),6,11,3.75,,Gavin Sheehan,Jamie Snowden,154,10,Led narrowly or disputed lead - chased clear leader 6th - weakened quickly after 2 out(op 3/1 tchd 11/4 and tchd 10/3),05:17.5,https://www.rp-assets.com/svg/4/3/1/196134.svg
,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,5,Greyval (FR),6,12,15,,Jonathan Burke,Fergal O'Brien,166,0.75,Towards rear throughout,05:17.6,https://www.rp-assets.com/svg/7/1/5/170517.svg
,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,10,Lady Jago (IRE),6,13,81,,Theo Gillard,Donald McCain,157,40,Always behind(op 50/1),05:26.5,https://www.rp-assets.com/svg/0/5/8/90850.svg
,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,12,Sunday Soldier (IRE),7,F,29,,James Best,David Killahena & Graeme McPherson,155,-,Held up in midfield - fell 3 out(op 40/1),-,https://www.rp-assets.com/svg/8/9/0/208098.svg
,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,16,Ostrava Du Berlais (FR),7,PU,21,,Charlie Deutsch,Venetia Williams,150,-,Midfield - lost position and towards rear 10th - in rear and struggling when not fluent and barged through 3 out - slightly hampered 3 out - pulled up before 2 out(op 18/1 tchd 16/1),-,https://www.rp-assets.com/svg/b/9/7/28479b.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,11,Glengouly (FR),9,1,34,,Sean Bowen,Faye Bramley,142,0,Made all - kept on well run-in - ridden out(op 28/1),05:12.2,https://www.rp-assets.com/svg/b/2/1/338312b.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,7,Vincenzo (FR),7,2,4.5,,Dylan Johnston,Sam Thomas,153,1.5,In touch with leaders - went second before 2 out - hung left then not fluent last - hung left run-in - kept on(op 4/1),05:12.6,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,2,Jagwar (FR),6,3,3.75,,Jonjo O'Neill Jr,Oliver Greenall & Josh Guerriero,162,0.3,Took keen hold - in rear - pecked on landing 6th - not fluent 9th - headway when short of room 2 out - soon went third - kept on final 110yds - not pace to challenge(tchd 3/1),05:12.6,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,10,Kim Roque (FR),5,4,6,,Richard Deegan,Joseph Patrick O'Brien,142,7,Towards rear - not fluent 4th - slightly hampered 12th - headway and in touch with leaders when bumped 2 out - no extra when not fluent last(tchd 11/2),05:14.2,https://www.rp-assets.com/svg/7/1/5/364517.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,9,Hoe Joly Smoke (GB),7,5,6.5,,Harry Skelton,Dan Skelton,145,0.75,Took keen hold - in touch with leaders - headway and disputing third when bit short of room 2 out - weakened run-in(op 5/1),05:14.4,https://www.rp-assets.com/svg/7/5/2/227257.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,4,Imperial Saint (FR),7,6,15,,Sean Houlihan,Philip Hobbs & Johnson White,157,2,Prominent - disputing second 3 out - lost position then hampered 2 out - soon weakened(tchd 16/1),05:14.8,https://www.rp-assets.com/svg/5/6/8/337865.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,6,Il Ridoto (FR),8,7,13,,Harry Cobden,Paul Nicholls,155,10,In touch with leaders - went second 7th - jumped left and lost position 3 out - hung left and weakened 2 out(op 11/1 tchd 14/1),05:17.0,https://www.rp-assets.com/svg/c/0/4/341340c.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,3,Colonel Harry (IRE),8,8,10,,Gavin Sheehan,Jamie Snowden,162,5,Raced wide - jumped left on occasions - in touch with leaders - jumped left and weakened quickly 2 out(op 10/1),05:18.1,https://www.rp-assets.com/svg/3/9/2/224293.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,5,Martator (FR),8,9,19,,Charlie Deutsch,Venetia Williams,155,4.5,In rear - not fluent 10th - weakened after 3 out - tailed off,05:19.1,https://www.rp-assets.com/svg/7/0/5/324507.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,8,Es Perfecto (IRE),10,10,23,,Tom Bellamy,Alan King,147,21,In touch with leaders - dropped to rear when not fluent 8th - not fluent 12th - some headway on turn after 3 out - weakened quickly 2 out - tailed off(op 28/1 tchd 20/1),05:23.8,https://www.rp-assets.com/svg/b/0/3/263030b.svg
