No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,3,Tiznit (FR),4,1,2.7,,James Reveley,Noel George & Amanda Zetterholm,152,0,,06:06.7,https://www.rp-assets.com/svg/2/0/2/365202.svg
2,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,2,Lady Lady Lay (FR),4,2,6,,Ludovic Philipperon,Gabriel Leenders,153,12,,06:09.7,https://www.rp-assets.com/svg/2/5/5/364552.svg
Bangor-on-Dee,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,6,Le Pretendant (FR),4,3,14,,Thomas Beaurain,Mme I Pacault,144,1.5,,06:10.1,https://www.rp-assets.com/svg/9/0/8/176809.svg
2,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,1,Lureka Du Noyer (FR),4,4,6.5,,Leo-Paul Brechet,Daniela Mele,153,5,,06:11.4,https://www.rp-assets.com/svg/3/0/6/222603.svg
,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,5,Dino Style (FR),4,5,5.7,,Enzo Bonnet,Robert Collet,149,20,,06:16.4,https://www.rp-assets.com/svg/9/3/5/329539.svg
,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,4,Here We Go (FR),4,F,4.2,,Clement Lefebvre,P & C Peltier,150,-,,-,https://www.rp-assets.com/svg/8/0/7/357708.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,1,Moonraker Chic (GB),4,1,2.8,,James Reveley,Noel George & Amanda Zetterholm,163,0,,04:30.5,https://www.rp-assets.com/svg/9/5/6/355659.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,5,Lotus Bleu (FR),4,2,6.5,,Thomas Beaurain,Hugo Merienne,154,20,,04:35.5,https://www.rp-assets.com/svg/7/8/0/124087.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,6,Pedro Cabral (FR),4,3,5.5,,Charles Clayeux,Mme A-S Pacault,148,8,,04:37.5,https://www.rp-assets.com/svg/4/2/0/357024.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,2,Pink Perseverance (FR),4,4,5.7,,Joel Phelippe,M Seror,152,0.2,,04:37.6,https://www.rp-assets.com/svg/2/0/0/283002.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,4,Kind Of Mix (FR),4,5,14,,Aymeric Lelievre,Mme Sophie Geffriaud,157,7,,04:39.3,https://www.rp-assets.com/svg/0/1/7/357710.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,9,Breeze D'Auteuil (IRE),4,6,24,,Gauvain Faivre-Picon,S Dehez,143,30,,04:46.8,https://www.rp-assets.com/svg/7/9/6/201697.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,3,Nougaro AA (FR),4,PU,7,,Quentin Samaria,A Saliot,154,-,,-,https://www.rp-assets.com/svg/4/3/7/349734.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,8,Leptigaby (FR),4,PU,18,,Baptiste Le Clerc,Giada Menato,152,-,,-,https://www.rp-assets.com/svg/6/1/7/364716.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,1,Atlantic Lad (GB),5,1,2.5,,Theo Gillard,Donald McCain,158,0,Made all - ridden after 2 out - kept on well(op 7/4 and tchd 2/1),05:09.2,https://www.rp-assets.com/svg/b/7/8/212087b.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,3,Judicial Deference (IRE),6,2,15,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,1,Prominent - went second 3 out - kept on(op 11/1 tchd 9/1 and tchd 16/1),05:09.5,https://www.rp-assets.com/svg/5/7/4/357475.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,6,Hardly Surprising (IRE),4,3,2.75,,Bryan Carver,Harry Fry,157,0.1,In touch with leaders - headway 8th - went third after 3 out - briefly went second but hung left run-in - not clear run towards finish(tchd 6/4),05:09.5,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,5,Daylatedollarshort (IRE),4,4,3.75,,Lewis Stones,Olly Murphy,154,7.5,Prominent - outpaced from 2 out(tchd 5/2 and tchd 3/1),05:11.4,https://www.rp-assets.com/svg/6/9/9/363996.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,9,Windsor Blue (IRE),4,5,19,,Sam Twiston-Davies,Henry Daly,150,13,Held up in rear - not fluent 1st - some headway 3 out - weakened 2 out(op 16/1),05:14.6,https://www.rp-assets.com/svg/0/9/8/356890.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,8,Fine As Wine (IRE),7,6,51,,Benjamin Macey,Gary Hanmer,144,2.75,In touch with leaders - weakened before 2 out(tchd 66/1),05:15.3,https://www.rp-assets.com/svg/0/4/1/49140.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,7,Josh Central (IRE),4,7,201,,Paddy Hanlon,Sarah-Jayne Davies,152,18,Took keen hold - raced in second - lost position after 3 out - weakened before 2 out - tailed off(op 150/1 tchd 250/1),05:19.8,https://www.rp-assets.com/svg/8/5/8/351858.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,2,Dublin City (IRE),5,8,151,,Liam Harrison,Julian Smith,158,6,Always behind - tailed off,05:21.3,https://www.rp-assets.com/svg/5/8/1/195185.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,4,Cool Master (GB),4,9,101,,Charlie Todd,Oliver Greenall & Josh Guerriero,157,0.75,Always behind - tailed off(op 40/1),05:21.5,https://www.rp-assets.com/svg/0/0/0/365000.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,1,Idaho Sun (IRE),5,1,1.07,,Bryan Carver,Harry Fry,160,0,(op 1/12 and tchd 1/10),04:13.1,https://www.rp-assets.com/svg/6/9/1/344196.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,13,They Want Me (IRE),5,2,17,,Theo Gillard,Donald McCain,154,11,(op 12/1),04:15.9,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,3,Count Adhemar (IRE),5,3,17,,Sam Twiston-Davies,Donald McCain,154,20,(tchd 18/1),04:20.9,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,2,Brookside La (IRE),5,4,19,,Charlie Todd,Dan Skelton,154,2.75,(op 25/1),04:21.6,https://www.rp-assets.com/svg/b/0/3/256030b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,10,Sweeper System (IRE),5,5,201,,Toby McCain-Mitchell,Sam Allwood,149,1.75,(tchd 150/1),04:22.0,https://www.rp-assets.com/svg/b/6/6/284466b.svg
