No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Southwell (AW),Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,1,Young Endless (GB),6,1,4,12,Mr Lewis Kent,Kevin Frost,154,0,(op 10/3),03:49.7,https://www.rp-assets.com/svg/9/4/7/338749.svg
1,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,7,Billy Bathgate (GB),9,2,9,11,Mr Eireann Cagney,Ewan Whillans,149,1.75,(tchd 17/2),03:50.1,https://www.rp-assets.com/svg/c/9/4/41349c.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,8,Zooks (FR),5,3,11,9,Mr Jack Lander,Ian Williams,144,3.25,(tchd 11/1),03:50.7,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,2,Daaris (IRE),6,4,6.5,5,Miss Lauren Frost,Kevin Frost,151,0.75,(op 5/1),03:50.9,https://www.rp-assets.com/svg/0/9/2/325290.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,10,Prince Hector (IRE),7,5,13,8,Miss Venetia Thompson,Jessica Bedi,138,0.3,(op 16/1 tchd 11/1),03:50.9,https://www.rp-assets.com/svg/1/3/6/299631.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,9,T Or Coffey (IRE),4,6,4.33,3,Mr Jamie Neild,Jennie Candlish,148,1.5,(op 7/2),03:51.2,https://www.rp-assets.com/svg/2/8/7/315782.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,3,Hedonista (IRE),5,7,26,4,Miss Jessica Llewellyn,Bernard Llewellyn,149,0.2,(op 28/1),03:51.3,https://www.rp-assets.com/svg/4/7/6/333674.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,4,Different Drum (GB),4,8,5.5,13,Miss Serena Brotherton,Louise Allan,153,2.25,(op 6/1),03:51.7,https://www.rp-assets.com/svg/7/9/1/350197.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,6,Glitter Code (IRE),3,9,26,1,Miss Nell Biker,Micky Hammond,143,2,(op 16/1),03:52.1,https://www.rp-assets.com/svg/5/7/8/364875.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,5,Throne Hall (GB),8,10,15,2,Miss Brodie Hampson,Archie Watson,152,2.5,(op 8/1),03:52.6,https://www.rp-assets.com/svg/7/6/9/277967.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,12,Raincloud (GB),5,11,101,10,Miss Aaliyah Bowers-Carter,Michael Chapman,135,32,(op 80/1),03:59.0,https://www.rp-assets.com/svg/4/0/4/152404.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,11,Rhyme Scheme (IRE),8,12,151,7,Miss Lauren Sanders,Peter Winks,135,41,(op 125/1),04:07.2,https://www.rp-assets.com/svg/5/9/5/344595.svg
,,,,,,,,,,,,,,,,,,,,,
