No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Fontwell,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,1,The Bellhop (IRE),3,1,2.38,,Freddie Mitchell,Gary & Josh Moore,156,0,Prominent - hampered 1st - not fluent 4th - 3 lengths down when left in lead and hampered last(op 15/8),04:47.5,https://www.rp-assets.com/svg/5/7/6/351675.svg
1,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,4,Brave Guest (IRE),3,2,81,,Marc Goldstein,Sheena West,154,5,In touch with leaders - not fluent 5th(op 50/1),04:48.7,https://www.rp-assets.com/svg/9/6/4/44469.svg
Lingfield (AW),Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,7,Tenadaay (GB),3,3,34,,Jack Hogan,Fergal O'Brien,154,5.5,Took keen hold - prominent - pecked on landing 4 out(op 22/1 tchd 20/1),04:50.1,https://www.rp-assets.com/svg/0/5/8/214850.svg
4,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,2,Turenne (FR),3,F,1.57,,Jack Tudor,David Pipe,161,-,Led - jumped left 2nd - 3 lengths ahead when not fluent and fell last(op 8/15 tchd 1/2),-,https://www.rp-assets.com/svg/5/4/2/363245.svg
Musselburgh,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,6,Launceston (IRE),3,PU,126,,Charlie Hammond,Joe Ponting,154,-,Raced in last(op 66/1),-,https://www.rp-assets.com/svg/3/8/7/364783.svg
1,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,3,Aurelius Maximus (IRE),3,PU,26,,Tom Bellamy,Alan King,154,-,Took keen hold - in touch with leaders - not fluent 4 out - pulled up before 2 out(op 22/1 tchd 18/1 and tchd 28/1),-,https://www.rp-assets.com/svg/4/4/2/350244.svg
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,5,Coisty (GB),3,UR,126,,Harry Kimber,Michael Madgwick,154,-,Took keen hold - prominent - wandered on approach and not fluent and unseated 1st(op 100/1 tchd 80/1),-,https://www.rp-assets.com/svg/5/1/9/23915.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,6,Lord Harcourt (GB),2,1,2.88,3,Kieran Shoemark,Ed Walker,131,0,In touch with leaders - bumped over 4f out - lost position over 3f out - headway when ridden over 1f out - led inside final 110yds - just did enough(tchd 7/4 and tchd 2/1),01:11.7,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,3,Akabusi (GB),2,2,8.5,7,Cieren Fallon,Dylan Cunha,133,0.2,Led - headed inside final 110yds - soon rallied and pressed winner - just held(op 8/1 tchd 7/1),01:11.7,https://www.rp-assets.com/svg/2/7/2/316272.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,1,Green Dame (IRE),2,3,3.25,4,Billy Loughnane,George Boughey,135,1.75,Prominent - lost second inside final furlong - no extra towards finish(op 2/1 tchd 11/4),01:12.0,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,4,Space Bear (IRE),2,4,19,6,Luke Morris,Marco Botti,132,1.5,Took keen hold - towards rear - bumped over 4f out - soon in touch with leaders - brief headway inside final furlong - no extra inside final 110yds(op 25/1),01:12.2,https://www.rp-assets.com/svg/8/5/9/359958.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,7,Credit Forgedd It (IRE),2,5,8.5,2,Sean Levey,Richard Hannon,129,1.25,In rear - some headway inside final 110yds - no impression(tchd 6/1),01:12.5,https://www.rp-assets.com/svg/9/8/9/353989.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,8,My Dad Tom (IRE),2,6,17,1,Tyrese Cameron,Richard Hannon,120,0.1,Prominent - lost ground over 2f out - weakened inside final furlong(op 14/1 tchd 18/1),01:12.5,https://www.rp-assets.com/svg/5/8/5/340585.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,2,Fermain (GB),2,7,51,8,Grace McEntee,George Boughey,135,0.1,In rear - some headway inside final 110yds - no telling impression(tchd 66/1),01:12.5,https://www.rp-assets.com/svg/2/9/6/353692.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,5,Oracle Mission (GB),2,1,1.67,10,Pierre-Louis Jamin,Harry Eustace,133,0,Dwelt start - soon prominent - led after 1f - pushed along over 1f out - edged right inside final 110yds - kept on(op 4/5 and tchd 5/6),01:25.6,https://www.rp-assets.com/svg/8/1/6/364618.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,12,Laughterintherain (FR),2,2,11,5,Kieran Shoemark,Ed Walker,126,1.25,In touch with leaders - headway over 1f out - went second towards finish - no match for winner(op 16/1),01:25.8,https://www.rp-assets.com/svg/9/5/4/297459.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,8,All Worthwhile (IRE),2,3,9,6,Rossa Ryan,David Loughnane,128,0.3,Led early - headed and prominent after 1f - lost second towards finish(op 10/1 tchd 15/2),01:25.9,https://www.rp-assets.com/svg/2/9/8/354892.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,1,Five Cay (GB),2,4,4.5,9,Neil Callan,Jack Morland,133,1.25,Prominent - raced in second after 1f - lost second over 1f out - lost third when no extra inside final 110yds(op 9/4),01:26.1,https://www.rp-assets.com/svg/6/9/1/328196.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,7,Fallacious Promise (GB),2,5,251,3,Grace McEntee,John Butler,129,8.5,In rear - some headway over 1f out - no impression(op 150/1),01:27.5,https://www.rp-assets.com/svg/9/3/1/12139.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,9,Churchill's Spirit (IRE),2,6,251,11,Luke Morris,Tom Clover,128,0.2,Never better than midfield(op 100/1),01:27.6,https://www.rp-assets.com/svg/8/2/0/362028.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,6,Montu (GB),2,7,201,4,William Cox,Jack Jones,131,0.1,Never better than midfield(op 125/1),01:27.6,https://www.rp-assets.com/svg/1/3/0/152031.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,11,That's Enough (GB),2,8,19,8,Cieren Fallon,Dr Richard Newland & Jamie Insole,128,0.1,In touch with leaders - hung left over 1f out - soon weakened(op 22/1),01:27.6,https://www.rp-assets.com/svg/5/9/0/365095.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,4,Marra Donna (IRE),2,9,8,7,Sean D Bowen,Ollie Sangster,133,1.25,Took keen hold - never better than midfield(op 6/1 tchd 5/1),01:27.8,https://www.rp-assets.com/svg/9/2/9/347929.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,3,Madjid (GB),2,10,81,1,Millie Wonnacott,Harry Charlton,128,0.2,Took keen hold - towards rear throughout(op 100/1),01:27.9,https://www.rp-assets.com/svg/4/9/9/275994.svg
