No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-12-17,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",Class 6,12f,Standard,AW,4,Upepo (IRE),5,1,3.25,2,Myla Coppins,Tony Carroll,130,0,In touch with leaders - smooth headway to lead over 1f out - shaken up and went clear inside final furlong - easily(op 3/1 tchd 15/8),02:38.1,https://www.rp-assets.com/svg/4/3/4/56434.svg
2,Lingfield (AW),2025-12-17,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",Class 6,12f,Standard,AW,8,Queen Sansa (IRE),3,2,21,1,Harry Vigors,Stuart Williams,114,3,Prominent - led 2f out - headed over 1f out - outpaced inside final furlong - no match for winner(op 16/1),02:38.6,https://www.rp-assets.com/svg/3/8/0/298083.svg
,Lingfield (AW),2025-12-17,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",Class 6,12f,Standard,AW,2,Voix De Bocelli (GB),5,3,6.5,7,Donagh Murphy,Henrietta C Knight,135,3.5,Pulled hard - raced wide - towards rear - in touch with leaders 5f out - kept on from over 1f out - went third inside final 110yds - did well in the circumstances(op 9/1),02:39.2,https://www.rp-assets.com/svg/8/1/4/341418.svg
,Lingfield (AW),2025-12-17,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",Class 6,12f,Standard,AW,7,Come To Pass (IRE),6,4,13,4,Lillie Dingle,Tony Carroll,119,2,Led - increased tempo 3f out - headed 2f out - weakened quickly inside final furlong(op 11/1 tchd 14/1),02:39.6,https://www.rp-assets.com/svg/e/4/3/56434e.svg
,Lingfield (AW),2025-12-17,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",Class 6,12f,Standard,AW,5,High Favour (IRE),3,5,26,6,Isobelle Chalmers,Camilla Poulton,127,0.3,Midfield - outpaced 2f out - rallied and kept on inside final furlong - no telling impression(op 33/1 and tchd 40/1),02:39.6,https://www.rp-assets.com/svg/4/2/9/285924.svg
,Lingfield (AW),2025-12-17,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",Class 6,12f,Standard,AW,1,Extrication (GB),6,6,4,8,Alfie Redman,Richard J Bandey,135,0.5,Held up in rear(op 7/2),02:39.7,https://www.rp-assets.com/svg/0/0/6/365600.svg
,Lingfield (AW),2025-12-17,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",Class 6,12f,Standard,AW,6,Foinix (GB),5,7,13,3,Joe Bradnam,Jim & Suzi Best,129,0.5,Steadied start - held up in rear(op 11/1),02:39.8,https://www.rp-assets.com/svg/9/9/5/365599.svg
,Lingfield (AW),2025-12-17,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",Class 6,12f,Standard,AW,3,Seventy (GB),3,8,4.5,5,Phoebe Edwards,Ross Burdon,130,2.75,Midfield(op 2/1 tchd 18/5),02:40.2,https://www.rp-assets.com/svg/7/9/5/331597.svg
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,4,Intervention (GB),8,1,4.5,1,Luke Morris,Michael Appleby,132,0,Prominent - pushed along 2f out - ridden to lead inside final furlong - ran on well(op 5/1 tchd 10/3),01:10.3,https://www.rp-assets.com/svg/3/5/5/311553.svg
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,3,Valley Ofthe Kings (SAF),4,2,4,2,Kyle Strydom,Dylan Cunha,133,0.75,Pushed along soon after start - in touch with leaders - raced wide home turn - outpaced over 1f out - rallied and ran on final 110yds - not pace to challenge(op 5/2),01:10.4,https://www.rp-assets.com/svg/b/7/4/187247b.svg
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,2,Tiger Crusade (FR),8,3,8.5,6,George Wood,David Simcock,134,0.5,Held up in rear(op 9/1 and tchd 12/1),01:10.5,https://www.rp-assets.com/svg/5/0/3/301305.svg
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,5,Counsel (GB),7,4,4.5,5,Darragh Keenan,Michael Appleby,131,1,Prominent - pressed leader over 2f out(op 4/1),01:10.6,https://www.rp-assets.com/svg/1/0/6/352601.svg
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,6,Mc Loven (GB),4,5,9.5,3,Tyler Heard,Simon Dow,121,1.25,Led(op 13/2),01:10.8,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,1,Society Man (FR),5,6,4.6,4,Callum Shepherd,Charlie Johnston,137,2.25,Held up in rear(op 10/3 tchd 3/1 and tchd 4/1),01:11.2,https://www.rp-assets.com/svg/9/1/2/218219.svg
,,,,,,,,,,,,,,,,,,,,,
