No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Chantilly (FR),Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Lili Marleen (GER),3,1,32,8,Antoine Hamelin,Waldemar Hickst,130,0,,01:37.4,https://www.rp-assets.com/svg/0/3/0/51030.svg
9,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Montgaudry (FR),5,2,4.5,3,Clement Lecoeuvre,D Smaga,132,0.5,,01:37.5,https://www.rp-assets.com/svg/3/9/3/160393.svg
Newcastle (AW),Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Atlantic Ways (IRE),4,3,108,12,Martin Seidl,M Keller,130,0.05,,01:37.5,https://www.rp-assets.com/svg/8/0/6/359608.svg
9,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Rose Academy (FR),4,4,13,10,Tony Piccone,N Paysan,131,0.75,,01:37.6,https://www.rp-assets.com/svg/5/9/8/364895.svg
Uttoxeter,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Seeyouagain (FR),4,5,7.2,13,Stephane Pasquier,F Chappet,131,0.2,,01:37.7,https://www.rp-assets.com/svg/2/2/1/307122.svg
6,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Harry Bassett (FR),4,6,5.1,11,Marvin Grandin,Amy Murphy,130,0.2,,01:37.8,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,La Ferretcapienne (FR),3,7,17,4,Ioritz Mendizabal,Gerard Rivases,129,0.2,,01:37.8,https://www.rp-assets.com/svg/7/4/1/267147.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Noce D'Or (FR),6,8,8.2,6,Hugo Lebouc,Mme M Bourgeais,131,1.25,,01:37.9,https://www.rp-assets.com/svg/4/1/5/345514.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Lovely Angel (FR),7,9,26,14,Augustin Madamet,M Drean,127,3,,01:38.4,https://www.rp-assets.com/svg/6/6/3/145366.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Remama (FR),5,10,35,5,Thomas Trullier,Brian Beaunez,131,0.2,,01:38.5,https://www.rp-assets.com/svg/3/1/8/353813.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,John Style (FR),5,11,20,2,Leonard Plommee,Mme G Gadbled,120,0.2,,01:38.6,https://www.rp-assets.com/svg/6/6/0/354066.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Moon Rider (FR),5,12,10,1,Mme Camille Collet-Vidal,Robert Collet,120,1.5,,01:38.8,https://www.rp-assets.com/svg/0/4/3/353340.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Faster (FR),6,13,30,15,Delphine Santiago,Mme G Rarick,127,0.2,,01:38.8,https://www.rp-assets.com/svg/1/4/8/151841.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Star Creek (FR),3,14,23,16,Christophe Soumillon,Frederic Gelhay,127,0.75,,01:38.9,https://www.rp-assets.com/svg/0/2/8/361820.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Happy Spirit (FR),3,15,39,9,Rosario Mangione,Mme Helene Mennessier Martinez,132,4,,01:39.6,https://www.rp-assets.com/svg/8/6/5/184568.svg
,Chantilly (FR),2025-12-09,1:30,Prix de la Piste d'Avilly (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Rheinland (FR),3,16,73,7,Hugo Boutin,Mme G Rarick,127,5,,01:40.4,https://www.rp-assets.com/svg/2/8/4/362482.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Fecamp (FR),6,1,8.2,4,Mme Sophie Chuette,S Morineau,129,0,,01:37.8,https://www.rp-assets.com/svg/9/8/8/343889.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Najem Shalghoda (IRE),6,2,21,15,Fabrice Veron,Frau J Mayer,127,1,,01:38.0,https://www.rp-assets.com/svg/6/0/8/270806.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Polo Baby (FR),3,3,4.8,11,Ludovic Boisseau,D Artu,130,0.3,,01:38.0,https://www.rp-assets.com/svg/1/4/1/360141.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Kiastep (FR),8,4,46,12,Delphine Santiago,Mme G Gadbled,115,0.3,,01:38.0,https://www.rp-assets.com/svg/4/3/1/306134.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Viking D'Aumont (FR),5,5,4.2,10,Malone Favriaux,Mme Caroline Rondele-Lancelin,130,0.2,,01:38.1,https://www.rp-assets.com/svg/5/2/6/252625.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Lily Ofthe Kingdon (FR),4,6,23,9,Eddy Hardouin,P Adda,130,0.5,,01:38.2,https://www.rp-assets.com/svg/9/0/8/361809.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Palimero (GER),8,7,21,3,Giovanni Sias,K Sansen,121,0.75,,01:38.3,https://www.rp-assets.com/svg/8/7/8/284878.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Diwan Senora (FR),12,8,11,14,Clement Lecoeuvre,F-X Belvisi,128,0.2,,01:38.4,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Samagace Du Vivien (FR),11,9,10,8,Mme Marie Velon,A S & D Allard,126,0.5,,01:38.4,https://www.rp-assets.com/svg/0/1/2/362210.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Zaahir (FR),9,10,13,16,Hugo Lebouc,L Guilloux,125,0.75,,01:38.5,https://www.rp-assets.com/svg/8/2/0/189028.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Beechcraft (FR),3,11,26,6,Pierre Bazire,Mme G Rarick,123,0.3,,01:38.6,https://www.rp-assets.com/svg/9/2/3/363329.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Planthalya (FR),7,12,19,2,Jerome Claudic,A S & D Allard,128,0.3,,01:38.6,https://www.rp-assets.com/svg/1/4/3/244341.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Kavakney (BEL),9,13,17,1,Mme Perrine Cheyer,J-M Plasschaert,116,4,,01:39.3,https://www.rp-assets.com/svg/3/3/3/148333.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Zeralda (FR),3,14,94,7,Riccardo Iacopini,P-L Guerin,123,1.25,,01:39.5,https://www.rp-assets.com/svg/5/6/7/80765.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Alpengeist (GB),8,15,32,13,Rosario Mangione,C Bauer,121,3.5,,01:40.1,https://www.rp-assets.com/svg/3/3/5/40533.svg
