No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Ayr,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,1,Wholly Boley (IRE),7,1,13,,Sean Bowen,Daragh Bourke,168,0,(op 10/1),06:43.0,https://www.rp-assets.com/svg/7/1/3/258317.svg
1,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,3,Jirko (FR),6,2,6,,Bruce Lynn,N W Alexander,161,13,(tchd 13/2),06:46.3,https://www.rp-assets.com/svg/3/5/5/339553.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,7,Joie More (IRE),7,3,13,,Jamie Hamilton,Jackie Stephen,154,5,(op 20/1),06:47.5,https://www.rp-assets.com/svg/8/7/3/203378.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,2,Swallows Song (GB),7,4,4,,Danny McMenamin,Iain Jardine,163,2.25,(op 7/2 tchd 11/4),06:48.1,https://www.rp-assets.com/svg/3/4/8/843.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,10,Didntgotwenty (IRE),6,5,5.5,,Sean Quinlan,Martin Todhunter,146,0.5,(op 6/1 tchd 13/2),06:48.2,https://www.rp-assets.com/svg/7/3/2/113237.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,6,Lewa House (GB),9,6,15,,Ross Chapman,Catch Bissett,154,6.5,(op 12/1 tchd 11/1),06:49.9,https://www.rp-assets.com/svg/3/3/3/150333.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,9,Worth The Walk (IRE),8,PU,23,,Brian Hughes,Micky Hammond,149,-,(op 16/1 tchd 25/1),-,https://www.rp-assets.com/svg/6/3/8/309836.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,5,Red Ned (IRE),6,PU,21,,Craig Nichol,Sandy Thomson,155,-,(op 18/1 tchd 22/1),-,https://www.rp-assets.com/svg/6/7/7/338776.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,8,Wainwright (IRE),7,PU,3.75,,Callum Bewley,Nicky Richards,153,-,(tchd 15/8),-,https://www.rp-assets.com/svg/7/8/8/336887.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,4,Tory Hill (IRE),7,PU,29,,Jonathon Bewley,George Bewley,158,-,(op 16/1),-,https://www.rp-assets.com/svg/1/6/5/246561.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,11,Knightphase (IRE),6,PU,29,,Peter Kavanagh,Stuart Coltherd,142,-,(op 33/1),-,https://www.rp-assets.com/svg/9/9/4/294499.svg
,,,,,,,,,,,,,,,,,,,,,
