No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,3,Roman Skies (FR),3,1,12.1,,Kevin Nabet,J-V Chaignon,152,0,,04:40.9,https://www.rp-assets.com/svg/2/2/2/362222.svg
7,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,10,Mamazara (FR),3,2,17,,Nathanael Ferreira,Hugo Merienne,141,6,,04:42.4,https://www.rp-assets.com/svg/2/0/4/264402.svg
Bangor-on-Dee,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,9,Minuit Du Seuil (FR),3,3,8.9,,Angelo Zuliani,M Seror,146,13,,04:45.6,https://www.rp-assets.com/svg/8/6/9/363968.svg
6,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,6,My Favorite Mix (FR),3,4,3.7,,Florent Bayle,A Chaille-Chaille & F Pamart,150,30,,04:53.1,https://www.rp-assets.com/svg/8/8/9/361988.svg
Doncaster,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,4,No Stress Ever (FR),3,5,7.3,,Bastien Marchand,D Windrif,146,9,,04:55.4,https://www.rp-assets.com/svg/8/9/3/255398.svg
5,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,2,L'Enchante (FR),3,6,13,,Quentin Samaria,Robert Collet,151,3,,04:56.1,https://www.rp-assets.com/svg/8/4/6/152648.svg
Fairyhouse (IRE),Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,8,Pathognomonique (FR),3,F,4.3,,Joel Phelippe,M Seror,137,-,,-,https://www.rp-assets.com/svg/4/1/4/318414.svg
5,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,5,Heart And Soul (FR),3,PU,27,,Clement Lefebvre,F Bellemere,150,-,,-,https://www.rp-assets.com/svg/2/4/3/356342.svg
Newbury,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,1,Binisegarra (FR),3,PU,6.5,,Charly Prichard,Kevin Communier,152,-,,-,https://www.rp-assets.com/svg/8/1/5/362518.svg
5,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,7,Cabal De Fletcha (FR),3,PU,70,,Enzo Bonnet,P Adda,146,-,,-,https://www.rp-assets.com/svg/7/8/1/118187.svg
Newcastle,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,3,Storm Des Flos (FR),6,1,2.9,,Ludovic Philipperon,M Rolland,158,0,,04:38.4,https://www.rp-assets.com/svg/2/2/5/363522.svg
5,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,10,Neon Has (FR),5,2,19,,Kilian Dubourg,C Dubourg,152,6,,04:39.9,https://www.rp-assets.com/svg/7/6/2/363267.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,4,Boom Boom Ciao (FR),5,3,8.6,,Dorian Carre,C Plisson,151,1,,04:40.2,https://www.rp-assets.com/svg/0/6/2/323260.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,8,Super Flam (FR),9,4,54,,Lucas Zuliani,L Cadot,154,1.5,,04:40.6,https://www.rp-assets.com/svg/1/7/2/320271.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,14,Eagle Du Lemo (FR),6,5,19,,Gabin Meunier,Hugo Merienne,140,3.5,,04:41.4,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,1,Raffles Liaison (FR),7,6,30,,Quentin Defontaine,Patrice Quinton,159,0.5,,04:41.6,https://www.rp-assets.com/svg/8/1/7/364718.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,7,Henry Brulard (FR),10,7,23,,Theo Chevillard,L Postic,155,3.5,,04:42.4,https://www.rp-assets.com/svg/8/9/7/341798.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,11,Jikito (FR),6,8,9.9,,Baptiste Le Clerc,F Bellemere,150,1.25,,04:42.7,https://www.rp-assets.com/svg/5/9/0/113095.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,9,Sunny Swing (FR),5,9,47,,Gauvain Faivre-Picon,S Dehez,148,0.5,,04:42.9,https://www.rp-assets.com/svg/0/0/5/304500.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,15,Pinaclouddown (IRE),9,10,12,,Kevin Nabet,L Postic,140,6,,04:44.4,https://www.rp-assets.com/svg/1/3/4/122431.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,5,Fripon Du Seuil (FR),10,PU,20,,Johnny Charron,Gabriel Leenders,157,-,,-,https://www.rp-assets.com/svg/0/1/6/355610.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,6,Dinozaure (FR),8,PU,15,,Thomas Beaurain,M Rolland,155,-,,-,https://www.rp-assets.com/svg/2/8/2/343282.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,13,Josie D 'Ajonc (FR),6,PU,14,,Florent Bayle,P Favereaux,141,-,,-,https://www.rp-assets.com/svg/4/1/8/237814.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,12,Shinco Du Ficheau (FR),5,PU,85,,Nathanael Ferreira,Mme L Pontoir,143,-,,-,https://www.rp-assets.com/svg/9/0/7/357709.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,2,Kolman De Beaufour (FR),5,PU,8.1,,Angelo Zuliani,Gabriel Leenders,159,-,,-,https://www.rp-assets.com/svg/0/9/4/345490.svg
,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,3,Tiznit (FR),4,1,2.7,,James Reveley,Noel George & Amanda Zetterholm,152,0,,06:06.7,https://www.rp-assets.com/svg/2/0/2/365202.svg
,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,2,Lady Lady Lay (FR),4,2,6,,Ludovic Philipperon,Gabriel Leenders,153,12,,06:09.7,https://www.rp-assets.com/svg/2/5/5/364552.svg
,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,6,Le Pretendant (FR),4,3,14,,Thomas Beaurain,Mme I Pacault,144,1.5,,06:10.1,https://www.rp-assets.com/svg/9/0/8/176809.svg
,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,1,Lureka Du Noyer (FR),4,4,6.5,,Leo-Paul Brechet,Daniela Mele,153,5,,06:11.4,https://www.rp-assets.com/svg/3/0/6/222603.svg
,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,5,Dino Style (FR),4,5,5.7,,Enzo Bonnet,Robert Collet,149,20,,06:16.4,https://www.rp-assets.com/svg/9/3/5/329539.svg
,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,4,Here We Go (FR),4,F,4.2,,Clement Lefebvre,P & C Peltier,150,-,,-,https://www.rp-assets.com/svg/8/0/7/357708.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,1,Moonraker Chic (GB),4,1,2.8,,James Reveley,Noel George & Amanda Zetterholm,163,0,,04:30.5,https://www.rp-assets.com/svg/9/5/6/355659.svg
