No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Deauville (FR),Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Hollywood Africans (FR),6,1,4.5,3,Mme Marie Velon,Markus Geisler,131,0,,02:39.4,https://www.rp-assets.com/svg/1/8/5/250581.svg
1,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Almacado Gree (FR),10,2,7.4,7,Mme Manon Fleury,B Audouin,122,0.2,,02:39.4,https://www.rp-assets.com/svg/9/1/7/260719.svg
Haydock,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Standing Stone (IRE),5,3,16,8,Augustin Madamet,Nicolas Guilbert,123,0.75,,02:39.6,https://www.rp-assets.com/svg/9/7/9/345979.svg
6,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Lascaux (FR),6,4,40,6,Mme Frida Valle Skar,A Sagot,127,2.5,,02:40.0,https://www.rp-assets.com/svg/9/0/6/363609.svg
Lingfield (AW),Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,8,Sofia Tesoro (IRE),4,5,22,4,Jacky Nicoleau,Louisa Carberry,117,0.75,,02:40.1,https://www.rp-assets.com/svg/9/9/2/275299.svg
8,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,Partenit (FR),7,6,2.3,2,Marvin Grandin,P & J Brandt,127,0.1,,02:40.1,https://www.rp-assets.com/svg/2/9/1/363192.svg
Ludlow,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Nights On Broadway (FR),7,7,5.8,1,Aurelien Lemaitre,Tiago Martins,130,1.5,,02:40.4,https://www.rp-assets.com/svg/5/6/2/278265.svg
6,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,Sun Dancer Girl (FR),4,8,12,5,Dorian Provost,Mlle Gaelle Gernay,127,6,,02:41.4,https://www.rp-assets.com/svg/8/1/2/275218.svg
,Haydock,2025-12-03,1:08,"Safer Gambling With CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,21.5f,Good To Soft,Turf,3,Western Knight (IRE),6,1,2.88,,Brendan Powell,Joe Tizzard,159,0,Led - joined 9th - led again 5 out - clear 3 out - reduced lead approaching last - left in lead approaching last - just held on(tchd 9/4),05:41.0,https://www.rp-assets.com/svg/0/5/1/274150.svg
,Haydock,2025-12-03,1:08,"Safer Gambling With CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,21.5f,Good To Soft,Turf,2,Maximilian (GER),9,2,6,,Brian Hughes,Donald McCain,159,0.3,Raced in third - went second after 4 out - headway approaching last - kept on well run-in - just failed(op 6/1 tchd 9/2 and 7/1),05:41.1,https://www.rp-assets.com/svg/5/9/6/313695.svg
,Haydock,2025-12-03,1:08,"Safer Gambling With CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,21.5f,Good To Soft,Turf,1,Just Ennemi (FR),5,3,1.83,,Paul O'Brien,Harry Derham,159,23,Raced in second - mistake 2nd - disputed lead 9th - headed 5 out - not fluent 4 out - soon lost second - weakened quickly 2 out(op 4/7 tchd 1/2),05:46.2,https://www.rp-assets.com/svg/0/2/9/364920.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,5,Western Monkey (GB),6,1,3.75,,Paul O'Brien,Harry Derham,158,0,Took keen hold - didn't always jump with fluency - soon led - clear 4 out - reduced lead 3 out - went clear again approaching last - kept on well(op 10/3 tchd 5/2),06:13.6,https://www.rp-assets.com/svg/6/2/2/207226.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,4,Sleedagh (IRE),5,2,5,,Derek Fox,Lucinda Russell & Michael Scudamore,158,4.25,Prominent early - soon in touch with leaders - went second before last - kept on but no match for winner(op 5/2 tchd 9/2),06:14.5,https://www.rp-assets.com/svg/0/4/2/356240.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,2,Inishcorker (IRE),5,3,2,,Sean Bowen,Rebecca Curtis,158,3.25,Prominent early - soon in touch with leaders - raced in second from 5th - pressed winner 3 out - lost second and no extra before last(tchd 10/11 and 11/10),06:15.3,https://www.rp-assets.com/svg/5/9/9/362995.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,3,Kilbakanto (IRE),6,4,7.5,,Harry Skelton,Dan Skelton,158,4,Took keen hold - held up in rear - headway after 4 out - in touch with leaders and going okay 2 out - shaken up but weakened approaching last(op 11/1 tchd 6/1),06:16.2,https://www.rp-assets.com/svg/3/0/9/310903.svg
