No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Market Rasen,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,4,Brixson (IRE),5,1,2.75,,Gavin Sheehan,Joel Parkinson & Sue Smith,154,0,Pressed leader - led before 4 out - ridden before last - 3 lengths ahead when left clear last - eased towards finish(op 9/4),04:20.6,https://www.rp-assets.com/svg/1/9/5/310591.svg
1,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,1,So You Know (IRE),4,2,3.75,,Tom Bellamy,Kim Bailey & Mat Nicholls,161,7,Prominent - 7 lengths down when left in third last - went second inside final 110yds - no match for winner(op 3/1 and tchd 10/3),04:22.1,https://www.rp-assets.com/svg/7/2/3/355327.svg
Southwell (AW),Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,2,Abbey Scope (GB),5,3,5,,Danny McMenamin,Nicky Richards,154,4.5,Prominent - not fluent 4th - pressed leader before 3 out - 6 lengths down when left in second last - soon no extra(tchd 7/2),04:23.1,https://www.rp-assets.com/svg/0/3/3/170330.svg
3,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,6,Kop Land (FR),5,4,10,,Dylan Johnston,Sam Thomas,151,22,In rear - not fluent 4th - some headway before 2 out - weakened before last(op 14/1 tchd 17/2),04:28.0,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,8,The Final Brig (GB),5,5,151,,Tom Midgley,Mark Walford,151,5,Towards rear - jumped left 1st - headway before 3 out - weakened before 2 out(tchd 125/1),04:29.1,https://www.rp-assets.com/svg/6/9/1/353196.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,5,Kit The Christian (IRE),5,6,301,,Charlie Hammond,Nick Kent,154,15,In rear - some headway after 3 out - weakened before 2 out(op 150/1),04:32.4,https://www.rp-assets.com/svg/6/1/0/213016.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,3,Blazing Nelson (IRE),5,7,301,,Richie McLernon,Jonathan Barlow,154,22,Led but pestered - headed before 4 out - weakened quickly before 3 out(op 150/1),04:37.3,https://www.rp-assets.com/svg/2/7/7/154772.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,7,Quaviste (FR),5,UR,4.33,,Harry Skelton,Dan Skelton,154,-,Towards rear - headway before 4 out - went second before last - not fluent and unseated when 3 lengths down last(op 5/2),-,https://www.rp-assets.com/svg/0/1/0/2010.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,1,Young Endless (GB),6,1,4,12,Mr Lewis Kent,Kevin Frost,154,0,Prominent - ridden to lead over 1f out - soon went clear - reduced lead towards finish - comfortably(op 10/3),03:49.7,https://www.rp-assets.com/svg/9/4/7/338749.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,7,Billy Bathgate (GB),9,2,9,11,Mr Eireann Cagney,Ewan Whillans,149,1.75,Travelled strongly - midfield - headway over 1f out - ran on inside final furlong - nearest finish(tchd 17/2),03:50.1,https://www.rp-assets.com/svg/c/9/4/41349c.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,8,Zooks (FR),5,3,11,9,Mr Jack Lander,Ian Williams,144,3.25,Towards rear - headway over 2f out - kept on and went third inside final furlong(tchd 11/1),03:50.7,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,2,Daaris (IRE),6,4,6.5,5,Miss Lauren Frost,Kevin Frost,151,0.75,Prominent - weakened inside final furlong(op 5/1),03:50.9,https://www.rp-assets.com/svg/0/9/2/325290.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,10,Prince Hector (IRE),7,5,13,8,Miss Venetia Thompson,Jessica Bedi,138,0.3,Pressed leader - led over 2f out - headed over 1f out - weakened inside final furlong(op 16/1 tchd 11/1),03:50.9,https://www.rp-assets.com/svg/1/3/6/299631.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,9,T Or Coffey (IRE),4,6,4.33,3,Mr Jamie Neild,Jennie Candlish,148,1.5,Dwelt start - towards rear - headway over 2f out - hung left and weakened inside final furlong(op 7/2),03:51.2,https://www.rp-assets.com/svg/2/8/7/315782.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,3,Hedonista (IRE),5,7,26,4,Miss Jessica Llewellyn,Bernard Llewellyn,149,0.2,In touch with leaders - some headway over 2f out - weakened inside final furlong(op 28/1),03:51.3,https://www.rp-assets.com/svg/4/7/6/333674.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,4,Different Drum (GB),4,8,5.5,13,Miss Serena Brotherton,Louise Allan,153,2.25,In touch with leaders - some headway over 2f out - bit short of room over 1f out - weakened inside final furlong(op 6/1),03:51.7,https://www.rp-assets.com/svg/7/9/1/350197.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,6,Glitter Code (IRE),3,9,26,1,Miss Nell Biker,Micky Hammond,143,2,Never better than midfield(op 16/1),03:52.1,https://www.rp-assets.com/svg/5/7/8/364875.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,5,Throne Hall (GB),8,10,15,2,Miss Brodie Hampson,Archie Watson,152,2.5,Led but pestered - headed over 2f out - soon weakened(op 8/1),03:52.6,https://www.rp-assets.com/svg/7/6/9/277967.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,12,Raincloud (GB),5,11,101,10,Miss Aaliyah Bowers-Carter,Michael Chapman,135,32,Towards rear throughout(op 80/1),03:59.0,https://www.rp-assets.com/svg/4/0/4/152404.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,11,Rhyme Scheme (IRE),8,12,151,7,Miss Lauren Sanders,Peter Winks,135,41,Midfield - soon in rear - lost ground over 3f out - tailed off(op 125/1),04:07.2,https://www.rp-assets.com/svg/5/9/5/344595.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,8,K Sarra (GB),2,1,4.2,2,Rossa Ryan,Ralph Beckett,128,0,Midfield - headway over 2f out - ridden to lead inside final furlong - comfortably(op 3/1 tchd 11/4 and tchd 10/3),01:41.3,https://www.rp-assets.com/svg/5/4/0/158045.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,9,Lisa Joy (GB),2,2,8,3,Hector Crouch,Ralph Beckett,128,2.5,In touch with leaders - headway over 1f out - went second inside final furlong - no match for winner(op 17/2 tchd 11/2),01:41.8,https://www.rp-assets.com/svg/4/2/2/145224.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,11,Royal Poetry (IRE),2,3,8.5,6,Alec Voikhansky,Richard Hannon,125,1,Pressed leader - led over 2f out - headed inside final furlong - soon lost second - no extra inside final 110yds(op 6/1 tchd 11/2 and tchd 8/1),01:42.0,https://www.rp-assets.com/svg/6/3/3/55336.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,5,Flagpole (IRE),2,4,8.5,12,James Doyle,John & Thady Gosden,128,1.75,Raced wide - midfield - headway over 2f out - no extra inside final 110yds(op 4/1),01:42.4,https://www.rp-assets.com/svg/5/0/5/80505.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,14,Willow Wood (IRE),2,5,23,9,Kieran Shoemark,Ed Walker,128,2.5,Held up in midfield - headway inside final furlong - never dangerous(op 16/1 tchd 25/1),01:42.8,https://www.rp-assets.com/svg/6/1/0/307016.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,13,Stellar World (GB),2,6,67,7,Alistair Rawlinson,Hughie Morrison,128,2,Held up in midfield - outpaced over 2f out - headway inside final furlong - never dangerous(op 50/1),01:43.2,https://www.rp-assets.com/svg/8/9/5/357598.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,10,Loving Queen (FR),2,7,2.88,5,Robert Havlin,John & Thady Gosden,128,1.5,Led - headed over 2f out - soon edged left - weakened over 1f out(op 7/2 tchd 7/4 and tchd 4/1),01:43.6,https://www.rp-assets.com/svg/0/2/4/110420.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,6,Hotel California (IRE),2,8,11,13,Jack Doughty,David Menuisier,128,4,Towards rear throughout(op 33/1 tchd 13/2),01:44.3,https://www.rp-assets.com/svg/4/7/8/364874.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,7,Kelly Burn (GB),2,9,29,8,Rowan Scott,James Fanshawe,128,2,Raced wide - in touch with leaders - lost position over 2f out - weakened over 1f out(op 22/1),01:44.8,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,1,Albertini Star (IRE),2,10,26,11,Luke Morris,Alan King,128,1.25,Never better than midfield(op 20/1 tchd 28/1),01:45.0,https://www.rp-assets.com/svg/0/8/6/360680.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,2,Amalou (GB),2,11,251,10,Saffie Osborne,Daniel & Claire Kubler,128,1.5,Never better than midfield(op 125/1),01:45.3,https://www.rp-assets.com/svg/3/3/1/80133.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,4,Dash Of Class (GB),2,12,81,1,Jason Watson,Dr Richard Newland & Jamie Insole,128,0.5,Midfield - weakened over 2f out(op 66/1),01:45.4,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,12,Sound Gloria (GB),2,13,17,14,Aidan Keeley,Roger Varian,128,0.2,Always behind(op 14/1),01:45.5,https://www.rp-assets.com/svg/5/8/3/90385.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,3,Cospicua (GB),2,14,51,4,Jack Callan,James Tate,123,0.3,In touch with leaders - weakened over 2f out(op 33/1),01:45.5,https://www.rp-assets.com/svg/8/5/6/265658.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,8,Organise (GB),2,1,2.1,9,James Doyle,John & Thady Gosden,133,0,(op 4/5 tchd 6/5),01:27.9,https://www.rp-assets.com/svg/8/8/0/325088.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,12,The Stone Power (GB),2,2,3.5,10,Rossa Ryan,Ralph Beckett,133,7,(op 15/8),01:29.3,https://www.rp-assets.com/svg/1/1/2/252211.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,4,Breathe Easy (IRE),2,3,26,8,Callum Hutchinson,Andrew Balding,133,0.5,(tchd 20/1 and tchd 28/1),01:29.4,https://www.rp-assets.com/svg/6/7/8/364876.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,2,Big Money (GB),2,4,26,12,Robert Havlin,Michael Appleby,133,0.5,(op 28/1),01:29.5,https://www.rp-assets.com/svg/3/0/5/229503.svg
