No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Leicester,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,8,Ubatuba (IRE),5,1,2.2,,Mr Ben Sutton,Olly Murphy,153,0,Held up in midfield - in touch with leaders after 4th - steady headway and went second before 3 out - led narrowly 2 out - ridden and went clear before last - went further clear run-in(op 15/8),-,https://www.rp-assets.com/svg/9/1/9/39919.svg
1,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,6,Shotgun Rider (IRE),4,2,4,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,158,16,Prominent behind clear leader - led before 3 out - headed 2 out - weakened before last(op 7/2 tchd 16/5 and tchd 4/1),-,https://www.rp-assets.com/svg/8/9/5/147598.svg
Market Rasen,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,7,Tao Enki (FR),5,3,10,,Jack Hogan,Alastair Ralph,158,1,(op 7/1 tchd 6/1),-,https://www.rp-assets.com/svg/5/1/3/358315.svg
1,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,1,Choice Runner (IRE),5,4,4.5,,Tristan Durrell,Dan Skelton,155,0.5,Towards rear - steady headway before 3 out - went third before 2 out - weakened after 2 out(op 5/2),-,https://www.rp-assets.com/svg/0/1/0/2010.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,3,My Own Lovely Lee (IRE),5,5,10,,James Best,Philip Hobbs & Johnson White,158,11,Took keen hold - held up in rear - headway into midfield before 6th(op 12/1),-,https://www.rp-assets.com/svg/0/7/0/364070.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,4,Neptune House (GB),5,6,151,,Richie McLernon,Laura Horsfall,158,5,Led - headed before 3 out - weakened before 2 out(op 200/1),-,https://www.rp-assets.com/svg/4/7/1/304174.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,5,Pop's Folly (IRE),5,7,19,,Finn Lambert,Georgina Nicholls,155,3.75,(op 16/1),-,https://www.rp-assets.com/svg/9/7/1/365179.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,2,Midsummer Dream (FR),4,8,34,,Kielan Woods,Toby Bulgin,158,3.75,(op 22/1 tchd 40/1),-,https://www.rp-assets.com/svg/8/9/2/654298.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,1,Freddy Robinson (GB),6,1,8,,Joshua Thompson,Brian Ellison,165,0,Took keen hold - in touch with leaders - outpaced and dropped to last when ridden before 2 out - rallied after last - kept on well and led inside final 110yds(op 10/1),04:18.3,https://www.rp-assets.com/svg/1/4/6/89641.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,5,Bathgate (GB),5,2,1.73,,Joe Williamson,Philip Kirby,156,0.3,In touch with leaders - headway before last - briefly led after last - no extra inside final 110yds(tchd 4/6),04:18.3,https://www.rp-assets.com/svg/5/1/9/362915.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,4,Uhtred Ragnarson (IRE),4,3,5,,Philip Armson,Alan King,162,1.75,Raced in last - headway before 2 out - not fluent last - kept on and went third inside final 110yds(tchd 7/2),04:18.7,https://www.rp-assets.com/svg/9/6/3/361369.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,6,Wind Your Neck In (IRE),6,4,8,,Tom Midgley,Sam England,151,0.5,Took keen hold - raced in second - not fluent 3 out - led before 2 out(tchd 13/2),04:18.8,https://www.rp-assets.com/svg/6/9/5/354596.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,2,Lady Babs (GB),11,5,15,,Conor Rabbitt,Andrew Crook,167,2,Led(op 11/1 tchd 16/1),04:19.3,https://www.rp-assets.com/svg/6/6/6/262666.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,3,Tara Iti (GB),7,6,41,,Isabelle Ryder,Barry Brennan,163,1.5,In touch with leaders(op 50/1),04:19.6,https://www.rp-assets.com/svg/7/0/8/150807.svg
,,,,,,,,,,,,,,,,,,,,,
