No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,1,Rip Wheeler (IRE),5,1,1.73,,Robert Dunne,Gary & Josh Moore,168,0,Held up in last - headway after 4 out - went third 2 out - edged right when shaken up to lead run-in - readily(op 4/6 tchd 8/13),05:16.4,https://www.rp-assets.com/svg/5/1/1/352115.svg
6,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,3,Highway Hero (GB),7,2,19,,Caoilin Quinn,Gary & Josh Moore,149,1.25,Jumped right throughout - led - headed run-in - kept on(tchd 16/1),05:16.7,https://www.rp-assets.com/svg/9/9/3/301399.svg
Newcastle (AW),Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,2,Moor End (IRE),6,3,2.88,,Lilly Pinchin,Emma-Jane Bishop,164,1.75,Prominent - stumbled 4 out - went second after 3 out - lost second last - kept on(op 2/1 tchd 9/4),05:17.1,https://www.rp-assets.com/svg/7/2/0/364027.svg
2,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,6,Constant Friday (IRE),10,4,15,,James Davies,Richard Rowe,144,12,Pressed leader early - prominent from 2nd - went second 10th - weakened approaching last(op 16/1),05:19.4,https://www.rp-assets.com/svg/3/5/9/269953.svg
Taunton,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,4,Ultra Viers (IRE),9,5,15,,Luke Scott,Phillippa Taylor,143,0.5,Prominent - weakened after 2 out(op 18/1),05:19.6,https://www.rp-assets.com/svg/6/8/6/262686.svg
7,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,5,Millies Mite (IRE),9,PU,41,,Marc Goldstein,Karen Jewell,144,-,Pressed leader early - raced in second from 2nd - prominent 10th - weakened quickly after 4 out - soon pulled up(op 33/1),-,https://www.rp-assets.com/svg/2/9/1/250192.svg
Thurles (IRE),Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,2,Broomfield Aderra (IRE),5,1,2.25,,Harry Skelton,Dan Skelton,156,0,Raced in second - pressed leader after 3rd - led before 2 out - shaken up run-in - kept on well(op 6/4),04:49.6,https://www.rp-assets.com/svg/c/8/4/166348c.svg
8,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,5,Sea Presenting (IRE),5,2,6,,Kevin Brogan,Toby Lawes,156,5.5,Unseated rider on way to start - prominent - went second after 2 out - hit last - kept on(op 4/1 tchd 7/2),04:50.9,https://www.rp-assets.com/svg/1/9/8/353891.svg
Uttoxeter,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,1,Afancy Getaway (IRE),5,3,2,,Ben Jones,Ben Pauling,156,17,Led - headed before 2 out - soon lost second - weakened approaching last(tchd 11/10),04:54.6,https://www.rp-assets.com/svg/9/1/9/364919.svg
6,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,7,Barafundle Bay (GB),4,4,51,,Nick Slatter,David Killahena & Graeme McPherson,150,16,In rear - hit 6th - went modest fourth after 3 out - tailed off(op 80/1 tchd 40/1),04:58.2,https://www.rp-assets.com/svg/9/1/0/357019.svg
,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,8,Ephyra (GB),4,5,126,,Caoilin Quinn,Andy Irvine,155,29,In touch with leaders - detached 5th - went modest fourth after 6th - weakened after 3 out - tailed off(tchd 100/1),05:04.6,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,4,Magneticattraction (IRE),7,6,67,,James Bowen,Nicky Martin,156,62,Raced in fourth - detached when hit 5th - weakened after 6th - tailed off(op 50/1 tchd 40/1),05:18.4,https://www.rp-assets.com/svg/b/7/0/174407b.svg
,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,6,Silver Snaffles (IRE),5,PU,29,,Callum Pritchard,Nicky Martin,151,-,Always behind - tailed off 5th - pulled up 3 out(op 80/1),-,https://www.rp-assets.com/svg/d/7/0/174407d.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,3,Tropical Speed (IRE),6,1,9,,Chad Bament,Andy Irvine,163,0,Made all - kept on well from last - ridden out(op 7/1 tchd 9/1),05:59.7,https://www.rp-assets.com/svg/b/8/8/362688b.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,1,Island Run (GB),8,2,4.5,,Callum Pritchard,Philip Hobbs & Johnson White,168,6,Prominent - went second but not fluent 2 out - hit last - kept on(op 10/3 tchd 3/1),06:01.0,https://www.rp-assets.com/svg/c/2/9/16892c.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,5,Malago Rose (IRE),7,3,2.5,,Harriet Tucker,Neil Mulholland,160,0.75,Prominent - went second 5th - pushed along 9th - lost second when hit 2 out - kept on run-in(op 13/8 tchd 7/4),06:01.2,https://www.rp-assets.com/svg/2/8/5/296582.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,6,Jour d'Orage (FR),6,4,7.5,,Bradley Harris,Neil Mulholland,151,53,Jumped right throughout - held up in last - in touch with leaders 5th - went modest fourth before 2 out - soon weakened - tailed off(op 8/1 tchd 6/1),06:13.0,https://www.rp-assets.com/svg/b/2/8/296582b.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,4,San Pedro (IRE),8,PU,8,,Alice Stevens,Chris Gordon,165,-,Prominent - dropped to last 5th - detached 7th - weakened after 9th - pulled up after 3 out(op 6/1 tchd 5/1),-,https://www.rp-assets.com/svg/d/7/8/113287d.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,2,Belgarum (IRE),7,PU,7.5,,Ben Bromley,Joe Tizzard,168,-,Raced in second - prominent from 5th - weakened before 2 out - pulled up before last(op 7/1 tchd 6/1 and tchd 15/2),-,https://www.rp-assets.com/svg/9/8/3/142389.svg
,Lingfield,2025-11-27,2:25,Get The Inside Track With raceday-ready.com Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Good,Turf,5,Noble Park (IRE),6,1,1.83,,James Bowen,Nicky Henderson,150,0,Travelled strongly - jumped well - prominent - pressed leader after 4 out - led before 3 out - clear from 2 out - easily(tchd 4/5),05:05.6,https://www.rp-assets.com/svg/2/3/0/341032.svg
,Lingfield,2025-11-27,2:25,Get The Inside Track With raceday-ready.com Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Good,Turf,1,Vanderpoel (IRE),6,2,4.33,,Ben Jones,Ben Pauling,164,24,Led narrowly or disputed lead - headed before 3 out - no chance with winner from 2 out - weakening when mistake last(op 4/1),05:10.4,https://www.rp-assets.com/svg/5/6/8/233865.svg
,Lingfield,2025-11-27,2:25,Get The Inside Track With raceday-ready.com Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Good,Turf,4,Gold In The Rivers (IRE),6,3,7.5,,Jack Tudor,David Pipe,154,7.5,In touch with leaders - left in fourth 8th - lost ground when outpaced 4 out - kept on from 2 out - went modest third run-in(op 5/1),05:12.0,https://www.rp-assets.com/svg/9/6/2/348269.svg
,Lingfield,2025-11-27,2:25,Get The Inside Track With raceday-ready.com Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Good,Turf,6,Lylian (FR),4,4,19,,Caoilin Quinn,Gary & Josh Moore,149,2.5,Led narrowly or disputed lead - headed after 4 out - weakened 3 out - lost third run-in(op 25/1 tchd 16/1),05:12.4,https://www.rp-assets.com/svg/9/3/9/363939.svg
