No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Compiegne (FR),Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,4,Game Of Storm (FR),5,1,2.2,,Kevin Nabet,Francois Nicolle,148,0,,04:30.6,https://www.rp-assets.com/svg/9/5/3/322359.svg
8,Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,5,Coeur D'Amour (FR),4,2,8.4,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,3.5,,04:31.4,https://www.rp-assets.com/svg/2/6/8/24862.svg
Deauville (FR),Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,6,Sorceleur (FR),5,3,21,,Clement Lefebvre,D Sourdeau De Beauregard,146,0.5,,04:31.6,https://www.rp-assets.com/svg/2/9/8/154892.svg
8,Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,3,King Conti (FR),5,4,18,,Gabin Meunier,Hugo Merienne,148,12,,04:34.6,https://www.rp-assets.com/svg/3/3/1/261133.svg
Doncaster,Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,1,Gallipoli (FR),8,5,3.3,,James Reveley,Noel George & Amanda Zetterholm,154,18,,04:39.1,https://www.rp-assets.com/svg/4/9/3/83394.svg
7,Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,2,Kyrov (FR),7,UR,4.9,,Angelo Zuliani,Francois Nicolle,152,-,,-,https://www.rp-assets.com/svg/7/1/7/217717.svg
Dundalk (AW) (IRE),Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,2,Lovely Guy (FR),4,1,1.8,,Charly Prichard,A Chaille-Chaille & F Pamart,150,0,,04:34.0,https://www.rp-assets.com/svg/8/2/9/362928.svg
5,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,3,Sir Marvel (FR),4,2,10,,Kilian Dubourg,H De Lageneste & G Macaire,146,12,,04:37.0,https://www.rp-assets.com/svg/3/9/6/182693.svg
Musselburgh,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,7,Reims (FR),4,3,10,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,0.1,,04:37.0,https://www.rp-assets.com/svg/3/5/5/357553.svg
7,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,6,Loustic De Ciergue (FR),4,4,77,,Baptiste Le Clerc,Giada Menato,146,6.5,,04:38.6,https://www.rp-assets.com/svg/2/3/3/357332.svg
