No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Chantilly (FR),Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Arden Mist (USA),2,1,12.8,6,Tony Piccone,Pierre-Etienne Dubois,121,0,,01:41.4,https://www.rp-assets.com/svg/4/0/1/365104.svg
2,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Madame Ly (FR),2,2,2.7,4,Fabien Lefebvre,S Gouvaze,127,0.2,,01:41.4,https://www.rp-assets.com/svg/7/0/3/119307.svg
Wetherby,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Victor Vitae (FR),2,3,1.9,3,Antonio Orani,J Reynier,126,3,,01:42.0,https://www.rp-assets.com/svg/5/0/5/364505.svg
1,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Le Landin (IRE),2,4,10,5,Pierre Bazire,Mario Baratti,126,1.5,,01:42.2,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,All In Pink (FR),2,5,26,2,Pierre Remoue,Adrien Fouassier,126,1.25,,01:42.4,https://www.rp-assets.com/svg/9/5/2/361259.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Zilikha (FR),2,6,23,7,Ludovic Boisseau,Adrien Fouassier,117,5,,01:43.2,https://www.rp-assets.com/svg/8/6/2/283268.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Wood Ming (FR),2,7,39,8,Mme Frida Valle Skar,Mme C Barande-Barbe,120,0.2,,01:43.3,https://www.rp-assets.com/svg/3/0/4/194403.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,9,Born To Defeat (FR),2,1,7.9,10,Hugo Lebouc,J Boisnard,127,0,,01:51.0,https://www.rp-assets.com/svg/6/3/4/110436.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,4,Arken (FR),2,2,3.9,7,Mme Frida Valle Skar,P Adda,125,5,,01:51.9,https://www.rp-assets.com/svg/4/2/9/364924.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,1,Off To Dubai (FR),2,3,5.6,5,Hugo Journiac,M Brasme,130,1,,01:52.1,https://www.rp-assets.com/svg/7/8/7/361787.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,11,Melkisedek (FR),2,4,7.3,9,Mme Sophie Chuette,M Delzangles,122,0.05,,01:52.1,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,3,Nanala (FR),2,5,12,6,Thomas Trullier,N Clement & F Hermans,129,0.5,,01:52.1,https://www.rp-assets.com/svg/4/2/0/220024.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,2,Mia Fast (FR),2,6,16,12,Mme Marie Velon,Leonardo D Racco,126,0.3,,01:52.2,https://www.rp-assets.com/svg/7/9/7/361797.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,10,Paddington (FR),2,7,54,3,Adrian Le Lay Martin,Pierre-Etienne Dubois,121,6,,01:53.2,https://www.rp-assets.com/svg/3/1/2/364213.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,13,Tomoe Gozen (FR),2,8,53,13,Hugo Boutin,C Boutin,125,1,,01:53.3,https://www.rp-assets.com/svg/9/7/0/61079.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,5,Kenalight (FR),2,9,6.8,4,Tony Piccone,Elias Mikhalides,128,1.75,,01:53.6,https://www.rp-assets.com/svg/2/0/5/364502.svg
