No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Deauville (FR),Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Tonnant (FR),2,1,3.2,7,Christophe Soumillon,P & J Brandt,128,0,,01:57.4,https://www.rp-assets.com/svg/1/0/9/183901.svg
2,Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Aeronef (IRE),2,2,2.1,11,Maxime Guyon,A Fabre,128,5.5,,01:58.4,https://www.rp-assets.com/svg/4/3/9/59934.svg
Hereford,Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Zarland (FR),2,3,8.5,2,Theo Bachelot,S Wattel,123,4,,01:59.0,https://www.rp-assets.com/svg/5/5/0/365055.svg
4,Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,The Legend (FR),2,4,15,5,Mickael Barzalona,H-F Devin,128,0.2,,01:59.1,https://www.rp-assets.com/svg/0/3/4/146430.svg
Lingfield (AW),Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Portal (FR),2,5,21,9,Marvin Grandin,Dalibor Torok,128,0.2,,01:59.1,https://www.rp-assets.com/svg/2/5/6/167652.svg
7,Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Beau Roman (FR),2,6,91,3,Leo Roussel,E Libaud,128,4,,01:59.8,https://www.rp-assets.com/svg/8/7/3/199378.svg
Southwell,Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Carre De Soie (FR),2,7,54,4,Axel Baron,P De Chevigny,123,0.2,,01:59.8,https://www.rp-assets.com/svg/4/5/0/365054.svg
3,Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Sociando (FR),2,8,68,10,Pierre Bazire,Nicolas Le Roch,128,1.75,,02:00.1,https://www.rp-assets.com/svg/0/0/9/18900.svg
Tramore (IRE),Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Histo Chop (FR),2,9,20,6,Fabrice Veron,G Lemer,128,6,,02:01.1,https://www.rp-assets.com/svg/3/5/0/365053.svg
4,Deauville (FR),2025-11-25,1:30,Prix de Montfort (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Roi Du Ciel (IRE),2,10,13,1,Aurelien Lemaitre,Christopher Head,123,2.5,,02:01.5,https://www.rp-assets.com/svg/8/4/2/182248.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,13,Hasapiko (FR),5,1,8.3,3,Theo Bachelot,S Wattel,125,0,,02:38.4,https://www.rp-assets.com/svg/5/4/1/254145.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,8,Don't Shut Me Down (FR),3,2,20,15,Thomas Trullier,P & J Brandt,127,1.25,,02:38.6,https://www.rp-assets.com/svg/1/1/3/151311.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,9,Yulia (FR),3,3,4.6,16,Maxime Guyon,C Ferland,127,0.3,,02:38.7,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,16,Haviassor (FR),7,4,15,10,Marvin Grandin,P De Chevigny,122,0.2,,02:38.7,https://www.rp-assets.com/svg/5/3/9/362935.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Bad Boy (FR),4,5,9.9,4,Christophe Soumillon,J Leroy,131,0.2,,02:38.8,https://www.rp-assets.com/svg/0/2/3/353320.svg
