No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Fontwell,Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,5,Atreides (IRE),7,1,2.25,,Bradley Harris,Neil Mulholland,152,0,In touch with leaders - headway before 5 out - ridden before 2 out - led before last - went clear run-in - readily(op 6/5),05:23.3,https://www.rp-assets.com/svg/2/6/4/336462.svg
6,Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,4,Le Galli Bier (FR),4,2,4.5,,Freddie Mitchell,Gary & Josh Moore,154,9,Led but pestered - headed before 4th - led again 5th - jumped left 8th - headed before last - not fluent and no extra last(op 3/1 tchd 11/4),05:25.6,https://www.rp-assets.com/svg/3/0/1/355103.svg
Lingfield (AW),Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,2,Koenigsstern (IRE),8,3,5,,James Davies,Nick Gifford,166,6,In touch with leaders - headway before 5 out - not fluent 4 out - briefly went second before 2 out - weakened before last(op 5/1),05:27.1,https://www.rp-assets.com/svg/3/4/5/171543.svg
9,Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,1,Easy To Follow (IRE),7,4,5.5,,Luke Scott,Dr Richard Newland & Jamie Insole,165,31,Pressed leader - led before 4th - headed 5th - dropped to last before 5 out - weakened before 4 out - left in modest fourth 2 out(tchd 4/1 and tchd 5/1),05:34.8,https://www.rp-assets.com/svg/4/8/4/336484.svg
Musselburgh,Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,3,Desert Halo (IRE),6,UR,15,,Jack Quinlan,Richard J Bandey,163,-,Raced in last - not fluent 4th - headway before 4 out - 3 lengths down when not fluent and unseated 2 out(op 18/1 and tchd 22/1),-,https://www.rp-assets.com/svg/b/2/1/340912b.svg
6,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,1,Mask Of Zorro (IRE),5,1,4.2,,Brendan Powell,Joe Tizzard,168,0,Didn't always jump with fluency - in touch with leaders - not fluent 3 out - ridden and headway before 2 out - led before last - pecked on landing last - went clear inside final 110yds(op 5/2),05:43.5,https://www.rp-assets.com/svg/6/9/8/230896.svg
Wolverhampton (AW),Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,4,El Bandido Pancho (GB),6,2,3.25,,Rex Dingle,Ben Clarke,161,4.25,Prominent - led before 6th - not fluent 4 out - not fluent 3 out - headed before last - no extra run-in(tchd 15/8 and tchd 11/4),05:44.6,https://www.rp-assets.com/svg/7/1/0/182017.svg
3,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,3,Ferret Jeeter (GB),8,3,5,,Chad Bament,Anthony Honeyball,155,5,In touch with leaders - headway and went second before 7th - weakened before last(op 9/2),05:45.9,https://www.rp-assets.com/svg/b/8/7/29878b.svg
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,7,Nowyouvebinandunit (GB),8,4,12,,Conor O'Farrell,Neil Mulholland,147,9,Towards rear - headway before 2 out - weakened before last(op 12/1 tchd 10/1),05:48.1,https://www.rp-assets.com/svg/0/0/5/316500.svg
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,2,Weaver's Answer (GB),7,5,5.5,,James Bowen,Tim Vaughan,168,5,Raced wide - towards rear - headway before 3 out - pressed leaders before 2 out - weakened quickly before last(op 15/2),05:49.4,https://www.rp-assets.com/svg/7/7/7/339777.svg
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,9,Dawn's Desire (IRE),5,6,23,,Harry Kimber,Robert Walford,142,12,Towards rear - not fluent 5th - weakening when not fluent 2 out(op 20/1 tchd 18/1),05:52.4,https://www.rp-assets.com/svg/9/4/7/207749.svg
