No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Leicester,Leicester,2025-12-04,1:00,Leicester Racecourse Ideal Self-Hire Wedding Venue Novices' Handicap Chase,Class 5,22.5f,Good To Firm,Turf,1,Roe And Co (IRE),7,1,2.38,,Joe Anderson,Jamie Snowden,165,0,In touch with leaders - headway before 3 out - pushed along when raced in second before 2 out - led post - kept on well(op 6/4),06:14.8,https://www.rp-assets.com/svg/b/5/5/353455b.svg
3,Leicester,2025-12-04,1:00,Leicester Racecourse Ideal Self-Hire Wedding Venue Novices' Handicap Chase,Class 5,22.5f,Good To Firm,Turf,4,Galway Reel (IRE),6,2,10,,Charlie Todd,Ian Williams,158,0.2,Led early - headed and pressed leader 1st - mistake 10th - disputed lead before 5th - reduced lead inside final 110yds - headed post(op 13/2),06:14.8,https://www.rp-assets.com/svg/5/1/8/337815.svg
Market Rasen,Leicester,2025-12-04,1:00,Leicester Racecourse Ideal Self-Hire Wedding Venue Novices' Handicap Chase,Class 5,22.5f,Good To Firm,Turf,5,Yorgunnabeplucky (GB),5,3,4,,Jonjo O'Neill Jr,Evan Williams,153,6,In touch with leaders - not fluent 5 out - soon dropped to rear - rallied before 2 out - went modest third inside final 110yds(tchd 11/4),06:16.0,https://www.rp-assets.com/svg/8/9/9/336998.svg
3,Leicester,2025-12-04,1:00,Leicester Racecourse Ideal Self-Hire Wedding Venue Novices' Handicap Chase,Class 5,22.5f,Good To Firm,Turf,3,Reforme (IRE),6,4,9,,Robert Dunne,Tom Gretton,160,1,Prominent - led before 1st - led narrowly or disputed lead before 5th - pressed leader 12th - lost third when no extra inside final 110yds(op 17/2 tchd 15/2),06:16.2,https://www.rp-assets.com/svg/2/9/0/354092.svg
Wincanton,Leicester,2025-12-04,1:00,Leicester Racecourse Ideal Self-Hire Wedding Venue Novices' Handicap Chase,Class 5,22.5f,Good To Firm,Turf,2,Jackeline (GB),6,5,13,,Daniel Sansom,Seamus Mullins,161,8.5,Towards rear but in touch with leaders - awkward jump 1st - mistake 4 out - weakened before 2 out(op 14/1 tchd 11/1 and tchd 18/1),06:17.9,https://www.rp-assets.com/svg/3/6/2/31263.svg
3,Leicester,2025-12-04,1:00,Leicester Racecourse Ideal Self-Hire Wedding Venue Novices' Handicap Chase,Class 5,22.5f,Good To Firm,Turf,6,Grand Sabre (GB),6,6,6.5,,Tabitha Worsley,Nick Gifford,143,2.75,Towards rear - steady headway before 13th - prominent before 4 out - weakened before last,06:18.5,https://www.rp-assets.com/svg/8/5/3/200358.svg
,Leicester,2025-12-04,1:30,Astill Planning Handicap Hurdle,Class 4,20.5f,Soft,Turf,4,One Eye On Vegas (GB),8,1,2.88,,Charlie Hammond,Stuart Edmunds,158,0,Raced in third - raced in second before 5th - ridden to lead before 2 out - jumped left 2 out - faced challenge when not fluent last - sustained duel with runner-up run-in - just did enough(tchd 2/1),-,https://www.rp-assets.com/svg/9/7/9/215979.svg
,Leicester,2025-12-04,1:30,Astill Planning Handicap Hurdle,Class 4,20.5f,Soft,Turf,3,Cast's Tasha (IRE),8,2,9,,Toby McCain-Mitchell,Ben Clarke,153,0.05,In rear - in touch with leaders before 5th - steady headway before 2 out - hampered 2 out - pressed winner approaching last - sustained duel with winner approaching last - just held(op 5/1 tchd 9/1),-,https://www.rp-assets.com/svg/b/2/6/215862b.svg
,Leicester,2025-12-04,1:30,Astill Planning Handicap Hurdle,Class 4,20.5f,Soft,Turf,2,Hold Up La Colmine (FR),8,3,4,,James Best,Philip Hobbs & Johnson White,159,21,Disputed lead - led after 3rd - headed before 2 out - weakening when not fluent last(op 4/1 tchd 11/4),-,https://www.rp-assets.com/svg/1/0/8/255801.svg
,Leicester,2025-12-04,1:30,Astill Planning Handicap Hurdle,Class 4,20.5f,Soft,Turf,1,Our Bill's Aunt (IRE),9,4,21,,Kielan Woods,Alex Hales,163,26,Disputed lead - prominent after 3rd - in touch with leaders before 5th - not fluent 3 out - soon weakened(op 18/1 tchd 22/1),-,https://www.rp-assets.com/svg/b/5/2/254325b.svg
,Leicester,2025-12-04,1:30,Astill Planning Handicap Hurdle,Class 4,20.5f,Soft,Turf,6,Lions Peak (IRE),5,PU,7,,Joe Anderson,Jamie Snowden,153,-,Never better than midfield - not fluent 4th - pulled up before 2 out(op 15/2 tchd 11/2),-,https://www.rp-assets.com/svg/0/7/9/129970.svg
