No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Ayr,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,2,Kelvin Forlonge (FR),5,1,10,,Patrick Wadge,Lucinda Russell & Michael Scudamore,167,0,Held up in rear - headway 4 out - led going easily 2 out - mistake last - ridden out(op 10/1 tchd 11/1),06:50.0,https://www.rp-assets.com/svg/2/7/3/228372.svg
7,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,3,Shoeshine Boy (IRE),9,2,5,,Charlie Maggs,Donald Whillans,159,3.5,In touch with leaders - headway and pressed leader 3 out - went second final 110yds - stayed on(op 9/2),06:50.9,https://www.rp-assets.com/svg/1/1/3/299311.svg
Kempton (AW),Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,6,Coventry (IRE),8,3,17,,Peter Kavanagh,Lisa Harrison,151,1,Towards rear - headway 3 out - outpaced 2 out - rallied and went third final 110yds - stayed on(op 14/1),06:51.1,https://www.rp-assets.com/svg/6/0/8/350806.svg
6,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,5,Take A Hike (IRE),7,4,4,,Jamie Brace,D J Jeffreys,147,0.75,Midfield - headway and led narrowly 8th - headed 2 out - no extra and lost two places final 110yds(tchd 11/4),06:51.3,https://www.rp-assets.com/svg/7/5/5/358557.svg
Plumpton,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,8,Zeezee (IRE),6,5,4,,Sean Quinlan,Adam Nicol,142,15,In touch with leaders on inner - headway and joined leaders 4 out - weakening when not fluent 2 out(op 9/4 tchd 11/4),06:55.1,https://www.rp-assets.com/svg/1/2/4/202421.svg
6,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,7,Boolamore Classic (IRE),6,6,6,,Bruce Lynn,N W Alexander,147,3,Pressed leader - weakened before last(op 8/1),06:55.8,https://www.rp-assets.com/svg/7/3/2/255237.svg
,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,4,Bollin Matilda (GB),7,7,13,,Richie McLernon,Donald Whillans,156,12,Prominent - weakened after 4 out(op 14/1 tchd 11/1 and tchd 16/1),06:58.8,https://www.rp-assets.com/svg/7/3/4/327437.svg
,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,1,Our Sam (GB),9,8,26,,Leah Noreci,James Moffatt,158,0.75,Prominent - weakened before 3 out(op 22/1 tchd 28/1),06:59.0,https://www.rp-assets.com/svg/1/0/9/352901.svg
,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,9,Solway Primrose (GB),11,PU,34,,Danny McMenamin,Lisa Harrison,142,-,Always behind - lost touch and pulled up before 3 out(tchd 28/1),-,https://www.rp-assets.com/svg/b/6/7/249876b.svg
,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,10,Euchan Falls (IRE),8,PU,26,,Nathan Moscrop,R Mike Smith,142,-,Led but pestered - headed 8th - soon weakened - lost touch and pulled up before 3 out(op 16/1),-,https://www.rp-assets.com/svg/4/5/5/309554.svg
,Ayr,2025-12-01,1:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Heavy,Turf,7,Truckers Cruising (IRE),7,1,3.25,,Sean Bowen,Gordon Elliott,150,0,In touch with leaders - headway 8th - led going easily 3 out - clear approaching last - shaken up final 110yds - readily(op 5/2),04:27.7,https://www.rp-assets.com/svg/b/7/3/362737b.svg
,Ayr,2025-12-01,1:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Heavy,Turf,2,Heads Or Harps (GB),8,2,3.75,,Derek Fox,Lucinda Russell & Michael Scudamore,162,6,Held up in last - headway before 4 out - went second before last - no match for winner(op 9/4),04:29.2,https://www.rp-assets.com/svg/8/3/2/142238.svg
,Ayr,2025-12-01,1:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Heavy,Turf,1,Arthur's Quay (IRE),11,3,11,,Richie McLernon,Ben Haslam,168,6,Pressed leader - led just before 4 out - headed 3 out - lost second and weakened before last(tchd 14/1),04:30.7,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Ayr,2025-12-01,1:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Heavy,Turf,6,Southey (IRE),5,4,8,,J J Slevin,S R B Crawford,153,4.75,Didn't always jump with fluency - in touch with leaders - weakened after 3 out(op 6/1 tchd 11/2),04:31.8,https://www.rp-assets.com/svg/7/7/8/346877.svg
,Ayr,2025-12-01,1:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Heavy,Turf,3,Rock On Jet (IRE),6,PU,4.5,,Jonathon Bewley,George Bewley,162,-,Took keen hold - led but pestered - hampered by loose horse and headed just before 4 out - soon weakened - pulled up 2 out(op 4/1 tchd 10/3),-,https://www.rp-assets.com/svg/5/9/9/343995.svg
