No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Chelmsford (AW),Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,10,Afraj (IRE),2,1,7.5,2,Tyler Heard,John & Thady Gosden,128,0,Midfield - headway from 2f out - ran on inside final furlong - led towards finish(op 4/1),01:27.8,https://www.rp-assets.com/svg/7/2/2/201227.svg
5,Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,6,Variety Act (GER),2,2,10,12,Dylan Hogan,Sir Mark Prescott Bt,131,0.3,In touch with leaders - hung left from over 1f out - pressed leaders inside final furlong - kept on(op 8/1 tchd 15/2 and tchd 10/1),01:27.8,https://www.rp-assets.com/svg/8/7/8/364878.svg
Deauville (FR),Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,14,Something Coming (GB),2,2,9.5,6,Darragh Keenan,Peter Chapple-Hyam,128,0,In touch with leaders - headway to lead final 110yds - kept on but headed towards finish(op 7/1 tchd 6/1),01:27.8,https://www.rp-assets.com/svg/c/8/5/170358c.svg
8,Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,1,Chief Red Wing (IRE),2,4,2.25,8,Joe Leavy,Brian Meehan,133,0.5,Pressed leader - led over 1f out - headed and weakened final 110yds(op 3/1),01:27.9,https://www.rp-assets.com/svg/8/3/4/355438.svg
Dundalk (AW) (IRE),Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,9,Slack Bob (GB),2,5,126,11,Charles Bishop,Ed Dunlop,129,1.25,Midfield - in touch with leaders 1f out - kept on inside final furlong(op 80/1 tchd 66/1 and tchd 150/1),01:28.1,https://www.rp-assets.com/svg/6/4/4/253446.svg
8,Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,4,Meritocratic (IRE),2,6,19,14,Marco Ghiani,James Horton,133,0.5,Led narrowly - headed over 1f out - weakened inside final furlong(op 25/1),01:28.2,https://www.rp-assets.com/svg/1/4/6/344641.svg
Market Rasen,Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,2,Hamish Leek (GB),2,7,10,5,Jack Mitchell,James Horton,133,6.5,In rear - some headway over 1f out - no impression inside final furlong(op 14/1),01:29.2,https://www.rp-assets.com/svg/1/2/3/151321.svg
7,Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,13,Ibiza Lights (IRE),2,8,51,7,Daniel Muscutt,Michael Bell,128,0.75,Towards rear - some headway over 1f out - no impression inside final furlong(op 33/1 tchd 66/1),01:29.4,https://www.rp-assets.com/svg/8/7/6/275678.svg
Newcastle (AW),Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,15,Family Values (GB),2,9,126,10,Taryn Langley,Dylan Cunha,121,2.5,In rear - some headway inside final furlong(op 80/1 tchd 150/1),01:29.8,https://www.rp-assets.com/svg/2/0/1/313102.svg
8,Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,7,Fallacious Promise (GB),2,10,201,3,Grace McEntee,John Butler,129,1.5,Towards rear throughout(op 125/1),01:30.0,https://www.rp-assets.com/svg/9/3/1/12139.svg
Southwell (AW),Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,11,Aplaceinthesun (GB),2,11,7,9,Billy Loughnane,T J Kent,128,0.75,Midfield - weakened from 2f out(op 15/2 tchd 8/1),01:30.2,https://www.rp-assets.com/svg/3/1/6/360613.svg
9,Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,8,King's Courtier (GB),2,12,201,13,Kieran O'Neill,Julia & Shelley Birkett,129,3,Raced wide - midfield - weakened from over 2f out(tchd 150/1 and tchd 400/1),01:30.7,https://www.rp-assets.com/svg/7/9/6/350697.svg
