No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,3,Tiznit (FR),4,1,2.7,,James Reveley,Noel George & Amanda Zetterholm,152,0,,06:06.7,https://www.rp-assets.com/svg/2/0/2/365202.svg
5,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,2,Lady Lady Lay (FR),4,2,6,,Ludovic Philipperon,Gabriel Leenders,153,12,,06:09.7,https://www.rp-assets.com/svg/2/5/5/364552.svg
Bangor-on-Dee,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,6,Le Pretendant (FR),4,3,14,,Thomas Beaurain,Mme I Pacault,144,1.5,,06:10.1,https://www.rp-assets.com/svg/9/0/8/176809.svg
4,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,1,Lureka Du Noyer (FR),4,4,6.5,,Leo-Paul Brechet,Daniela Mele,153,5,,06:11.4,https://www.rp-assets.com/svg/3/0/6/222603.svg
Doncaster,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,5,Dino Style (FR),4,5,5.7,,Enzo Bonnet,Robert Collet,149,20,,06:16.4,https://www.rp-assets.com/svg/9/3/5/329539.svg
3,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,4,Here We Go (FR),4,F,4.2,,Clement Lefebvre,P & C Peltier,150,-,,-,https://www.rp-assets.com/svg/8/0/7/357708.svg
Fairyhouse (IRE),Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,1,Moonraker Chic (GB),4,1,2.8,,James Reveley,Noel George & Amanda Zetterholm,163,0,,04:30.5,https://www.rp-assets.com/svg/9/5/6/355659.svg
3,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,5,Lotus Bleu (FR),4,2,6.5,,Thomas Beaurain,Hugo Merienne,154,20,,04:35.5,https://www.rp-assets.com/svg/7/8/0/124087.svg
Newbury,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,6,Pedro Cabral (FR),4,3,5.5,,Charles Clayeux,Mme A-S Pacault,148,8,,04:37.5,https://www.rp-assets.com/svg/4/2/0/357024.svg
2,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,2,Pink Perseverance (FR),4,4,5.7,,Joel Phelippe,M Seror,152,0.2,,04:37.6,https://www.rp-assets.com/svg/2/0/0/283002.svg
Newcastle,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,4,Kind Of Mix (FR),4,5,14,,Aymeric Lelievre,Mme Sophie Geffriaud,157,7,,04:39.3,https://www.rp-assets.com/svg/0/1/7/357710.svg
3,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,9,Breeze D'Auteuil (IRE),4,6,24,,Gauvain Faivre-Picon,S Dehez,143,30,,04:46.8,https://www.rp-assets.com/svg/7/9/6/201697.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,3,Nougaro AA (FR),4,PU,7,,Quentin Samaria,A Saliot,154,-,,-,https://www.rp-assets.com/svg/4/3/7/349734.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,8,Leptigaby (FR),4,PU,18,,Baptiste Le Clerc,Giada Menato,152,-,,-,https://www.rp-assets.com/svg/6/1/7/364716.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,1,Liskaria (FR),4,1,1.5,,Leo-Paul Brechet,Daniela Mele,150,0,,06:06.4,https://www.rp-assets.com/svg/4/1/7/324714.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,3,Lumino Bello (FR),4,2,11,,Clement Lefebvre,D Sourdeau De Beauregard,148,10,,06:08.9,https://www.rp-assets.com/svg/1/6/3/344361.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,7,Labellevie (FR),4,3,6.2,,Angelo Zuliani,Gabriel Leenders,141,17,,06:13.1,https://www.rp-assets.com/svg/2/7/3/356372.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,6,Lieutenant Player (FR),4,4,36,,Gauvain Faivre-Picon,Daniela Mele,139,3,,06:13.9,https://www.rp-assets.com/svg/7/4/8/362847.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,4,Le Rouge Est Mis (FR),4,PU,9.1,,James Reveley,Noel George & Amanda Zetterholm,148,-,,-,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,5,Legende Allen (FR),4,PU,10,,Gabin Meunier,Hugo Merienne,148,-,,-,https://www.rp-assets.com/svg/2/0/4/264402.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,2,Liege Ardent (FR),4,UR,28,,Christopher Riou,J Delaunay,148,-,,-,https://www.rp-assets.com/svg/7/8/0/342087.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,8,Lovely Jap (FR),4,1,6,,Pierre Dubourg,C Dubourg,148,0,,04:36.2,https://www.rp-assets.com/svg/1/8/4/196481.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,2,Loustic D'Erable (FR),4,2,6.7,,Clement Lefebvre,Patrice Quinton,154,1.25,,04:36.6,https://www.rp-assets.com/svg/9/7/8/255879.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,1,Lycaon De Berce (FR),4,3,26,,Augustin Gleyroux,B Gourdon,150,4,,04:37.6,https://www.rp-assets.com/svg/3/9/0/333093.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,5,Rosemale Has (FR),4,4,10,,Kilian Dubourg,C Dubourg,150,4,,04:38.6,https://www.rp-assets.com/svg/0/4/9/118940.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,4,L'Ambitieux (FR),4,5,7.3,,Christopher Riou,J Delaunay,150,8,,04:40.6,https://www.rp-assets.com/svg/3/0/2/365203.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,3,Laika Tek (FR),4,6,2.1,,James Reveley,Noel George & Amanda Zetterholm,152,15,,04:44.3,https://www.rp-assets.com/svg/2/3/0/364032.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,6,Lascar D'Airy (FR),4,7,9.1,,Angelo Zuliani,Hugo Merienne,150,10,,04:46.8,https://www.rp-assets.com/svg/5/3/9/323935.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,7,Baltus De Buj (FR),4,PU,51,,Gwen Richard,B Gourdon,148,-,,-,https://www.rp-assets.com/svg/4/0/2/365204.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,3,Ocre (FR),5,1,6.5,,Bertrand Lestrade,J Bertran De Balanda,150,0,,06:05.3,https://www.rp-assets.com/svg/2/6/5/342562.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,6,Botervia Du Kalon (FR),4,2,14,,Thomas Beaurain,J Delaunay,141,6,,06:06.8,https://www.rp-assets.com/svg/5/5/0/335055.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,4,Kouca De Thaix (FR),5,3,7.7,,Clement Lefebvre,P & C Peltier,150,11,,06:09.6,https://www.rp-assets.com/svg/3/6/9/335963.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,5,Nirvalla (FR),4,4,3.9,,Baptiste Le Clerc,M Seror,141,9,,06:11.8,https://www.rp-assets.com/svg/8/0/8/220808.svg
