No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Deauville (FR),Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Dobba (USA),3,1,4.5,9,Christophe Soumillon,C & Y Lerner,129,0,,01:15.2,https://www.rp-assets.com/svg/6/6/0/343066.svg
1,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Talentuoso (USA),4,2,5.8,8,Marvin Grandin,Pierre-Etienne Dubois,120,1.25,,01:15.5,https://www.rp-assets.com/svg/9/6/0/335069.svg
Exeter,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Wootton Melody (FR),4,3,14,4,Thomas Trullier,M Rulec,120,1,,01:15.6,https://www.rp-assets.com/svg/2/6/8/344862.svg
2,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Ciao Pa' (FR),5,4,17,13,Hugo Boutin,C Boutin,126,0.2,,01:15.7,https://www.rp-assets.com/svg/0/9/2/230290.svg
Southwell (AW),Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Soledad (FR),3,5,24,16,Clement Lecoeuvre,F Chappet,134,1.25,,01:15.9,https://www.rp-assets.com/svg/0/5/2/352250.svg
1,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Major Oak (FR),5,6,28,1,Rosario Mangione,Marian Falk Weissmeier,131,0.3,,01:15.9,https://www.rp-assets.com/svg/1/0/0/112001.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Half Half (FR),5,7,11,7,Jerome Moutard,D Smaga,125,0.1,,01:15.9,https://www.rp-assets.com/svg/5/9/0/300095.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,O Sole Mio (FR),3,8,8.2,14,Eddy Hardouin,Pierre Menard,122,0.5,,01:16.0,https://www.rp-assets.com/svg/0/2/5/297520.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,McLean House (FR),5,9,41,6,Hugo Lebouc,Mme A Wattel,126,0.2,,01:16.1,https://www.rp-assets.com/svg/0/0/9/199900.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Alparslan (FR),3,10,8.1,3,Augustin Madamet,Jean-Pierre Carvalho,125,0.5,,01:16.1,https://www.rp-assets.com/svg/4/3/0/353034.svg
