No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Compiegne (FR),Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,4,Game Of Storm (FR),5,1,2.2,,Kevin Nabet,Francois Nicolle,148,0,,04:30.6,https://www.rp-assets.com/svg/9/5/3/322359.svg
7,Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,5,Coeur D'Amour (FR),4,2,8.4,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,3.5,,04:31.4,https://www.rp-assets.com/svg/2/6/8/24862.svg
Doncaster,Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,6,Sorceleur (FR),5,3,21,,Clement Lefebvre,D Sourdeau De Beauregard,146,0.5,,04:31.6,https://www.rp-assets.com/svg/2/9/8/154892.svg
5,Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,3,King Conti (FR),5,4,18,,Gabin Meunier,Hugo Merienne,148,12,,04:34.6,https://www.rp-assets.com/svg/3/3/1/261133.svg
Musselburgh,Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,1,Gallipoli (FR),8,5,3.3,,James Reveley,Noel George & Amanda Zetterholm,154,18,,04:39.1,https://www.rp-assets.com/svg/4/9/3/83394.svg
5,Compiegne (FR),2025-11-28,1:00,Prix Leopold d'Orsetti - Grande Course de Haies de Compiegne (Hurdle)  (4yo+) (Turf),,18f,Heavy,Turf,2,Kyrov (FR),7,UR,4.9,,Angelo Zuliani,Francois Nicolle,152,-,,-,https://www.rp-assets.com/svg/7/1/7/217717.svg
Newbury,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,2,Lovely Guy (FR),4,1,1.8,,Charly Prichard,A Chaille-Chaille & F Pamart,150,0,,04:34.0,https://www.rp-assets.com/svg/8/2/9/362928.svg
4,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,3,Sir Marvel (FR),4,2,10,,Kilian Dubourg,H De Lageneste & G Macaire,146,12,,04:37.0,https://www.rp-assets.com/svg/3/9/6/182693.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,7,Reims (FR),4,3,10,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,0.1,,04:37.0,https://www.rp-assets.com/svg/3/5/5/357553.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,6,Loustic De Ciergue (FR),4,4,77,,Baptiste Le Clerc,Giada Menato,146,6.5,,04:38.6,https://www.rp-assets.com/svg/2/3/3/357332.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,4,Lorenzo Conti (FR),4,5,7.9,,James Reveley,Hugo Merienne,148,6,,04:40.1,https://www.rp-assets.com/svg/5/2/4/356425.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,10,Kotkidina (FR),4,6,9.9,,Gabin Meunier,D Bressou,141,3,,04:40.8,https://www.rp-assets.com/svg/0/3/6/197630.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,11,Karablue (FR),4,7,14,,Clement Lefebvre,Noel George & Amanda Zetterholm,142,12,,04:43.8,https://www.rp-assets.com/svg/7/4/1/233147.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,1,Un Chic Cheval (FR),4,8,53,,Christopher Riou,J Delaunay,154,0.75,,04:44.0,https://www.rp-assets.com/svg/3/9/8/314893.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,5,Happy People (FR),4,F,20,,Thomas Beaurain,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/4/1/8/350814.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,9,Messy (FR),4,PU,105,,Dorian Carre,C Plisson,146,-,,-,https://www.rp-assets.com/svg/2/1/1/363112.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,8,Luron D'Oudairies (FR),4,PU,16,,Lucas Zuliani,Daniela Mele,146,-,,-,https://www.rp-assets.com/svg/4/5/1/291154.svg
