No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Carlisle,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,12,The Burren Man (GB),4,1,1.67,,Brendan Powell,Harry Derham,153,0,Midfield - smooth headway last (usual 3 out) - led omitted 2 out - pushed along and went clear run-in - readily(op 8/11 tchd 8/13 and 5/6),04:57.2,https://www.rp-assets.com/svg/0/0/4/338400.svg
4,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,8,Port Station (IRE),5,2,13,,Danny McMenamin,Iain Jardine,154,9.5,Held up in rear - steady headway after last (usual 3 out) - went fourth omitted 2 out - kept on run-in - went second inside final 110yds - no match for winner(op 14/1),04:59.6,https://www.rp-assets.com/svg/1/9/8/347891.svg
Fairyhouse (IRE),Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,2,Blofeld (IRE),6,3,3.75,,Ross Chapman,Rebecca Menzies,154,1,Midfield - headway last (usual 3 out) - pressed leader omitted 2 out - outpaced run-in - weakened gradually final 110yds(op 5/2 tchd 9/4),04:59.8,https://www.rp-assets.com/svg/0/6/9/93960.svg
5,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,7,Milan Park (IRE),6,4,13,,William Maggs,Chris Grant,149,6.5,Midfield - hampered 3 out (usual 5 out) - steady headway after last (usual 3 out) - pressed leaders omitted 2 out - weakened run-in(tchd 11/1 and 14/1),05:01.4,https://www.rp-assets.com/svg/9/3/6/329639.svg
Leicester,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,10,Wherearethejudges (IRE),5,5,51,,Callum Bewley,Daragh Bourke,154,1.75,Led - headed omitted 2 out - weakened run-in,05:01.9,https://www.rp-assets.com/svg/3/8/5/364583.svg
3,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,4,Eagle's Cairn (IRE),5,6,51,,Bruce Lynn,N W Alexander,154,5.5,Prominent - mistake 2nd - not fluent 3 out (usual 5 out) - lost position gradually after last (usual 3 out) - weakened run-in(op 66/1),05:03.2,https://www.rp-assets.com/svg/9/2/3/287329.svg
,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,5,Je Mr Dawson (FR),6,7,101,,Nathan Moscrop,Rebecca Menzies,154,0.3,Held up in rear - steady headway after last (usual 3 out) - never on terms(op 80/1),05:03.3,https://www.rp-assets.com/svg/3/5/4/243453.svg
,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,1,Ballybough Nelson (IRE),6,8,101,,Ryan Mania,Paul Robson,154,8,Prominent - lost ground quickly home turn - soon weakened(op 80/1 tchd 125/1),05:05.3,https://www.rp-assets.com/svg/8/0/2/364208.svg
,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,9,Reliance Kid (FR),6,9,201,,Peter Kavanagh,Andrew Wilson,154,10,Held up in rear - always behind(op 150/1),05:07.8,https://www.rp-assets.com/svg/4/8/8/297884.svg
,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,3,Canunclecani (IRE),6,10,10,,Sean Quinlan,Jackie Stephen,154,5.5,In touch with leaders - lost position after last (usual 3 out) - weakened omitted 2 out(tchd 15/2),05:09.2,https://www.rp-assets.com/svg/2/7/3/175372.svg
