No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Exeter,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,3,Blowers (GB),5,1,301,,James Best,Nigel Hawke,158,0,(op 200/1),04:34.1,https://www.rp-assets.com/svg/0/8/5/30580.svg
1,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,8,On The Bayou (IRE),5,2,2.25,,Harry Cobden,Harry Fry,158,0.75,(op 7/5 tchd 6/5),04:34.3,https://www.rp-assets.com/svg/0/1/5/197510.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,7,Lasko Des Obeaux (FR),4,3,2.38,,Paul O'Brien,Harry Derham,158,22,(tchd 6/4),04:39.8,https://www.rp-assets.com/svg/3/0/7/236703.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,5,Eton Mes (IRE),4,4,9.5,,Jack Tudor,David Pipe,158,14,(op 7/1),04:43.3,https://www.rp-assets.com/svg/9/6/2/348269.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,4,Colby Mayfield (IRE),5,5,81,,Ellis Collier,John & Rhys Flint,153,5,,04:44.6,https://www.rp-assets.com/svg/0/0/4/365400.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,11,Stung By Tariffs (GB),4,6,17,,Sam Twiston-Davies,Henry Daly,158,9.5,(op 9/1),04:46.9,https://www.rp-assets.com/svg/4/7/4/43474.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,2,Blazing Litten (GB),7,7,101,,James Davies,Chris Down,158,0.5,(op 80/1),04:47.1,https://www.rp-assets.com/svg/5/6/0/88065.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,14,Ourbrowneyedgirl (IRE),6,8,8.5,,Lucy Gardner,Sue Gardner,151,0.1,(op 14/1),04:47.1,https://www.rp-assets.com/svg/0/3/8/326830.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,9,Painted Wolf (IRE),7,PU,51,,Jack Quinlan,Ben Case,158,-,(tchd 66/1),-,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,13,Bee's Kiss (IRE),5,PU,201,,Cameron Iles,Jimmy Frost,146,-,(op 125/1),-,https://www.rp-assets.com/svg/1/3/6/216631.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,1,Anothermanicmonday (IRE),5,PU,251,,Ciaran O'Shea,Sue Gardner,151,-,,-,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,12,What A Dragon (GB),4,PU,34,,Harry Kimber,Robert Walford,158,-,(op 28/1),-,https://www.rp-assets.com/svg/b/9/5/363859b.svg
,,,,,,,,,,,,,,,,,,,,,
