No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-12-07,1:15,Prix Georges Courtois (Chase)  (5yo+) (Turf),,22f,Heavy,Turf,3,Metasequoia (FR),8,1,3.3,,Kevin Nabet,Mme I Pacault,146,0,,06:05.0,https://www.rp-assets.com/svg/4/8/1/196184.svg
9,Auteuil (FR),2025-12-07,1:15,Prix Georges Courtois (Chase)  (5yo+) (Turf),,22f,Heavy,Turf,5,Kentucky Wood (FR),5,2,13,,Angelo Zuliani,Francois Nicolle,146,0.75,,06:05.2,https://www.rp-assets.com/svg/6/9/6/362696.svg
Cork (IRE),Auteuil (FR),2025-12-07,1:15,Prix Georges Courtois (Chase)  (5yo+) (Turf),,22f,Heavy,Turf,4,Incollable (FR),7,3,13,,Thomas Beaurain,Hugo Merienne,146,18,,06:09.7,https://www.rp-assets.com/svg/1/1/8/85811.svg
8,Auteuil (FR),2025-12-07,1:15,Prix Georges Courtois (Chase)  (5yo+) (Turf),,22f,Heavy,Turf,1,Jachar (FR),6,4,15,,James Reveley,Noel George & Amanda Zetterholm,150,20,,06:14.7,https://www.rp-assets.com/svg/3/4/3/349343.svg
Huntingdon,Auteuil (FR),2025-12-07,1:15,Prix Georges Courtois (Chase)  (5yo+) (Turf),,22f,Heavy,Turf,8,Quel Bonbon (FR),6,5,13,,Clement Lefebvre,P Journiac,141,7.5,,06:16.5,https://www.rp-assets.com/svg/0/3/7/334730.svg
6,Auteuil (FR),2025-12-07,1:15,Prix Georges Courtois (Chase)  (5yo+) (Turf),,22f,Heavy,Turf,2,Brexit (FR),9,F,7.6,,Johnny Charron,Daniela Mele,150,-,,-,https://www.rp-assets.com/svg/4/5/1/291154.svg
Kelso,Auteuil (FR),2025-12-07,1:15,Prix Georges Courtois (Chase)  (5yo+) (Turf),,22f,Heavy,Turf,6,La Marche Bleue (FR),6,PU,7,,Bertrand Lestrade,Francois Nicolle,146,-,,-,https://www.rp-assets.com/svg/8/5/7/94758.svg
7,Auteuil (FR),2025-12-07,1:15,Prix Georges Courtois (Chase)  (5yo+) (Turf),,22f,Heavy,Turf,7,Karre D'As (FR),5,UR,3.3,,Charly Prichard,D Cottin,143,-,,-,https://www.rp-assets.com/svg/7/2/4/365427.svg
,Auteuil (FR),2025-12-07,1:50,Prix Leon Olry Roederer (Hurdle)  (5yo+) (Turf),,21.5f,Heavy,Turf,4,Isis D'Inor (FR),5,1,2.2,,Ludovic Philipperon,M Rolland,146,0,,05:43.4,https://www.rp-assets.com/svg/3/0/6/261603.svg
,Auteuil (FR),2025-12-07,1:50,Prix Leon Olry Roederer (Hurdle)  (5yo+) (Turf),,21.5f,Heavy,Turf,6,Heloy Delabarriere (FR),8,2,5.5,,Florent Bayle,A Chaille-Chaille & F Pamart,146,0.5,,05:43.6,https://www.rp-assets.com/svg/6/9/9/355996.svg
,Auteuil (FR),2025-12-07,1:50,Prix Leon Olry Roederer (Hurdle)  (5yo+) (Turf),,21.5f,Heavy,Turf,5,Kyrov (FR),7,3,8.7,,Angelo Zuliani,Francois Nicolle,146,19,,05:48.3,https://www.rp-assets.com/svg/7/1/7/217717.svg
