No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Carlisle,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,5,Kent De Thaix (FR),5,1,5,,Nathan Moscrop,Rebecca Menzies,158,0,Midfield - smooth headway after 3 out - going best when led before 2 out - ridden and went clear run-in - kept on well(op 9/2),05:07.1,https://www.rp-assets.com/svg/6/9/2/363296.svg
3,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,1,Canunclecani (IRE),6,2,41,,Sean Quinlan,Jackie Stephen,158,16,Prominent - disputing second 2 out - kept on but no match for winner(op 28/1 tchd 50/1),05:11.1,https://www.rp-assets.com/svg/2/7/3/175372.svg
Navan (IRE),Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,4,Idaho Valley (IRE),5,3,5,,Brian Hughes,Donald McCain,158,6.5,Pressed leaders - prominent before 2 out - weakened last,05:12.7,https://www.rp-assets.com/svg/5/8/8/350885.svg
3,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,7,Stride On (IRE),5,4,1.83,,Derek Fox,Lucinda Russell & Michael Scudamore,158,13,Led - headed before 2 out - soon weakened - hit last(tchd 8/11),05:16.0,https://www.rp-assets.com/svg/6/9/4/85496.svg
Southwell,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,8,U S Marshall (IRE),5,5,8.5,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,0.3,Prominent - outpaced before 2 out - weakened before last(op 9/1),05:16.0,https://www.rp-assets.com/svg/c/9/4/50349c.svg
3,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,6,Rock On Max (IRE),4,6,81,,Ben Smith,R Mike Smith,151,5.5,Always behind(op 125/1),05:17.4,https://www.rp-assets.com/svg/2/0/9/363902.svg
,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,3,Humble Jumble (IRE),5,7,17,,Patrick Wadge,Lucinda Russell & Michael Scudamore,158,7,In touch with leaders - weakened after 2 out(tchd 20/1),05:19.2,https://www.rp-assets.com/svg/5/5/3/351355.svg
,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,2,Coylton King (GB),5,8,26,,Alan Doyle,Ian Duncan,155,48,Held up in rear but in touch with leaders - weakened after 3 out - tailed off(op 18/1),05:31.2,https://www.rp-assets.com/svg/b/9/3/52639b.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,1,Cristal d'Estruval (IRE),4,1,1.07,,Paul O'Brien,Harry Derham,161,0,Led - pressed leader when headed before 2nd - led again after 3rd - mistake 2 out - soon pushed along and went clear - left well clear last - easily(op 1/12),04:22.9,https://www.rp-assets.com/svg/b/3/9/306293b.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,2,Another High Five (IRE),5,2,15,,Alan Doyle,Lucinda Russell & Michael Scudamore,151,38,Held up in rear - stayed on from 2 out - went remote second run-in - no match for winner(op 22/1),04:32.4,https://www.rp-assets.com/svg/6/1/7/40716.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,3,Ayyadieh (IRE),4,3,9,,Brian Hughes,Donald McCain,154,3.25,Prominent behind clear leaders after 3rd - weakening when left in remote second last - lost second run-in(op 9/1),04:33.2,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,8,Takeyoutotheisland (IRE),5,4,41,,Bruce Lynn,N W Alexander,154,7,Midfield - prominent behind clear leaders 5th - weakened 2 out - left in remote fourth last(op 33/1),04:35.0,https://www.rp-assets.com/svg/3/9/2/281293.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,7,Road To Rosley (GB),8,5,151,,Mr John Dixon,John Dixon,147,0.3,Always behind(op 125/1),04:35.0,https://www.rp-assets.com/svg/5/3/0/23035.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,5,Je Mr Dawson (FR),6,6,51,,Nathan Moscrop,Rebecca Menzies,154,9,Took keen hold - always behind - tailed off(op 66/1),04:37.3,https://www.rp-assets.com/svg/3/5/4/243453.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,4,Beans On Toast (IRE),5,7,29,,Dylan Johnston,Jackie Stephen,154,13,Prominent behind clear leaders - weakened before 2 out - tailed off(op 33/1),04:40.5,https://www.rp-assets.com/svg/8/7/3/203378.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,6,Matching Energy (GB),4,F,9,,Callum Bewley,Daragh Bourke,154,-,Took keen hold - pressed leader - led before 2nd - raced in second when headed after 3rd - weakened after 2 out - fell last,-,https://www.rp-assets.com/svg/7/1/3/258317.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,9,Moonlight Trail (GB),6,PU,151,,Edward Austin,Paul Robson,142,-,Didn't jump well - always behind - tailed off when pulled up before 2 out(op 125/1),-,https://www.rp-assets.com/svg/3/6/7/324763.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,1,Pitwood Road (GB),7,1,4.33,,Danny McMenamin,Nicky Richards,168,0,Pressed leader - led narrowly but hit last - soon headed and ridden - led again final 110yds - kept on well - gamely(op 6/1),05:21.4,https://www.rp-assets.com/svg/1/8/3/43381.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,7,Always A Reason (IRE),6,2,7,,Ross Chapman,Rebecca Menzies,156,0.75,In touch with leaders - disputing fourth 2 out - led just after last - headed final 110yds - kept on(op 5/1 tchd 9/2),05:21.6,https://www.rp-assets.com/svg/b/6/8/351786b.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,8,Drop Kick (IRE),4,3,3.25,,Jamie Hamilton,Mark Walford,155,1.75,In touch with leaders - went third last - kept on(op 15/8 tchd 7/4),05:22.0,https://www.rp-assets.com/svg/8/3/0/357038.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,5,Lord De Vinci (FR),7,4,15,,Callum Bewley,Daragh Bourke,159,2.75,Prominent - led narrowly before 2 out - pressed leaders when headed last - no extra final 110yds(op 12/1 tchd 16/1),05:22.7,https://www.rp-assets.com/svg/3/2/2/310223.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,6,Half Track (IRE),9,5,13,,Bruce Lynn,N W Alexander,156,5.5,Led narrowly - headed before 2 out - weakening when not fluent last(tchd 14/1),05:24.0,https://www.rp-assets.com/svg/6/8/3/362386.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,2,Interchangeable (GB),5,6,21,,Mr John Dixon,John Dixon,160,1,Held up in rear - good headway after 3 out - pressed leaders 2 out - weakened last(tchd 22/1),05:24.3,https://www.rp-assets.com/svg/5/3/0/23035.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,4,Shadow Chaser (IRE),6,7,3.75,,Brian Hughes,Sandy Thomson,163,2.5,Prominent - outpaced 2 out - weakened run-in(op 5/2 tchd 3/1),05:24.9,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,3,Sao Carlos (GB),7,8,41,,Sean Quinlan,Lizzie Quinlan,166,14,Held up in rear - in touch with leaders before 2 out - weakened before last(tchd 33/1),05:28.4,https://www.rp-assets.com/svg/2/4/9/363942.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,7,Found A Diamond (IRE),5,1,6.5,,Shane Markey,Ross O'Sullivan,145,0,(op 9/2),07:00.3,https://www.rp-assets.com/svg/e/1/1/220111e.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,8,The Miracle Man (IRE),7,2,8.5,,Donagh Meyler,A L T Moore,152,6.5,(op 8/1),07:01.6,https://www.rp-assets.com/svg/3/7/5/363573.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,14,Gather Yourself (IRE),5,3,9,,Michael Kenneally,Cian Collins,133,5.5,(op 9/1 tchd 10/1),07:02.7,https://www.rp-assets.com/svg/b/1/9/201091b.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,9,Sir Bob (IRE),13,4,13,,Phillip Enright,Robert Tyner,149,17,,07:06.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,4,Toor Khov (IRE),7,5,7,,J J Slevin,Ms M Flynn,156,17,(tchd 11/2 and tchd 13/2),07:09.5,https://www.rp-assets.com/svg/0/7/5/239570.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,6,Enge Hazard (SWE),7,6,5.5,,Darragh O'Keeffe,Andrew McNamara,152,5.5,(op 11/2),07:10.6,https://www.rp-assets.com/svg/5/3/8/325835.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,3,Camino Rock (GB),8,PU,41,,Gavin Brouder,M F Morris,156,-,(op 25/1),-,https://www.rp-assets.com/svg/7/6/4/178467.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,1,Clodders Dream (GB),7,PU,29,,Carl Millar,Gordon Elliott,164,-,(op 20/1),-,https://www.rp-assets.com/svg/8/7/0/328078.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,5,Themanintheboots (IRE),7,PU,4.5,,James Smith,Gordon Elliott,149,-,(tchd 9/2),-,https://www.rp-assets.com/svg/8/9/4/319498.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,12,Brianna Lily (IRE),8,PU,41,,Patrick M O'Brien,James M Barcoe,135,-,(op 25/1),-,https://www.rp-assets.com/svg/4/8/7/226784.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,11,Elusive Prince (IRE),6,PU,15,,Dylan Whelan,James M Barcoe,135,-,(tchd 11/1),-,https://www.rp-assets.com/svg/7/3/2/308237.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,10,Kazbek (IRE),5,PU,11,,Sam Ewing,Peter Fahey,140,-,(op 17/2 tchd 15/2),-,https://www.rp-assets.com/svg/d/8/0/194708d.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,13,Toor Idaho (IRE),5,PU,67,,Ms A Power,Ms M Flynn,135,-,(op 40/1),-,https://www.rp-assets.com/svg/b/0/7/239570b.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,12,Spinola Bay (GB),5,1,7.5,,Sam Ewing,Gordon Elliott,144,0,Prominent throughout - going best to lead approaching last - mistake last - ridden and kept on well final 110yds(op 7/1 tchd 6/1),04:15.8,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,3,Theflyingbee (IRE),8,2,11,,Patrick M O'Brien,F G Hand,160,2.5,Prominent throughout - went second after 2 out - challenging approaching last - no extra final 110yds(op 11/1 tchd 9/1),04:16.3,https://www.rp-assets.com/svg/5/8/7/163785.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,15,Mon Sheriffe (GB),4,3,4.5,,Simon Torrens,P J Rothwell,140,2.75,Disputed lead - led narrowly 2nd - headed and lost two places approaching last - no extra towards finish(tchd 10/3 and tchd 18/5),04:16.8,https://www.rp-assets.com/svg/2/7/0/342072.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,14,Jumble Light (FR),6,4,41,,Phillip Enright,Mark Michael McNiff,141,10,In touch with leaders - outpaced approaching last - kept on and went fourth run-in - not reach leaders(op 33/1),04:18.9,https://www.rp-assets.com/svg/7/3/3/45337.svg
