No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Carlisle,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,1,Cristal d'Estruval (IRE),4,1,1.07,,Paul O'Brien,Harry Derham,161,0,Led - pressed leader when headed before 2nd - led again after 3rd - mistake 2 out - soon pushed along and went clear - left well clear last - easily(op 1/12),04:22.9,https://www.rp-assets.com/svg/b/3/9/306293b.svg
2,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,2,Another High Five (IRE),5,2,15,,Alan Doyle,Lucinda Russell & Michael Scudamore,151,38,Held up in rear - stayed on from 2 out - went remote second run-in - no match for winner(op 22/1),04:32.4,https://www.rp-assets.com/svg/6/1/7/40716.svg
Navan (IRE),Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,3,Ayyadieh (IRE),4,3,9,,Brian Hughes,Donald McCain,154,3.25,Prominent behind clear leaders after 3rd - weakening when left in remote second last - lost second run-in(op 9/1),04:33.2,https://www.rp-assets.com/svg/7/0/4/169407.svg
2,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,8,Takeyoutotheisland (IRE),5,4,41,,Bruce Lynn,N W Alexander,154,7,Midfield - prominent behind clear leaders 5th - weakened 2 out - left in remote fourth last(op 33/1),04:35.0,https://www.rp-assets.com/svg/3/9/2/281293.svg
Southwell,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,7,Road To Rosley (GB),8,5,151,,Mr John Dixon,John Dixon,147,0.3,Always behind(op 125/1),04:35.0,https://www.rp-assets.com/svg/5/3/0/23035.svg
2,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,5,Je Mr Dawson (FR),6,6,51,,Nathan Moscrop,Rebecca Menzies,154,9,Took keen hold - always behind - tailed off(op 66/1),04:37.3,https://www.rp-assets.com/svg/3/5/4/243453.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,4,Beans On Toast (IRE),5,7,29,,Dylan Johnston,Jackie Stephen,154,13,Prominent behind clear leaders - weakened before 2 out - tailed off(op 33/1),04:40.5,https://www.rp-assets.com/svg/8/7/3/203378.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,6,Matching Energy (GB),4,F,9,,Callum Bewley,Daragh Bourke,154,-,Took keen hold - pressed leader - led before 2nd - raced in second when headed after 3rd - weakened after 2 out - fell last,-,https://www.rp-assets.com/svg/7/1/3/258317.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,9,Moonlight Trail (GB),6,PU,151,,Edward Austin,Paul Robson,142,-,Didn't jump well - always behind - tailed off when pulled up before 2 out(op 125/1),-,https://www.rp-assets.com/svg/3/6/7/324763.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,1,Pitwood Road (GB),7,1,4.33,,Danny McMenamin,Nicky Richards,168,0,Pressed leader - led narrowly but hit last - soon headed and ridden - led again final 110yds - kept on well - gamely(op 6/1),05:21.4,https://www.rp-assets.com/svg/1/8/3/43381.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,7,Always A Reason (IRE),6,2,7,,Ross Chapman,Rebecca Menzies,156,0.75,In touch with leaders - disputing fourth 2 out - led just after last - headed final 110yds - kept on(op 5/1 tchd 9/2),05:21.6,https://www.rp-assets.com/svg/b/6/8/351786b.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,8,Drop Kick (IRE),4,3,3.25,,Jamie Hamilton,Mark Walford,155,1.75,In touch with leaders - went third last - kept on(op 15/8 tchd 7/4),05:22.0,https://www.rp-assets.com/svg/8/3/0/357038.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,5,Lord De Vinci (FR),7,4,15,,Callum Bewley,Daragh Bourke,159,2.75,Prominent - led narrowly before 2 out - pressed leaders when headed last - no extra final 110yds(op 12/1 tchd 16/1),05:22.7,https://www.rp-assets.com/svg/3/2/2/310223.svg
