No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,9,Mad Unicorn (GB),2,1,4.33,9,Rossa Ryan,Michael Keady,127,0,Pressed leader(op 3/1 tchd 7/2),01:13.2,https://www.rp-assets.com/svg/0/3/8/364830.svg
1,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,7,Blindfold Games (IRE),2,2,13,1,Billy Loughnane,George Boughey,130,0.75,Prominent on inner(op 17/2 tchd 14/1),01:13.3,https://www.rp-assets.com/svg/6/9/7/251796.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,6,Houdini Miss (IRE),2,3,6,2,Jack Mitchell,James Horton,131,1.5,Prominent(op 15/2 tchd 9/2),01:13.5,https://www.rp-assets.com/svg/2/9/7/339792.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,2,Slack Bob (GB),2,4,7,4,Charles Bishop,Ed Dunlop,135,0.5,Midfield(op 7/1 tchd 11/2),01:13.6,https://www.rp-assets.com/svg/6/4/4/253446.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,4,Must Be Ten (IRE),2,5,6.5,5,Saffie Osborne,Jamie Osborne,134,1.75,Towards rear(op 10/3),01:13.9,https://www.rp-assets.com/svg/4/3/1/328134.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,3,Corniche Girl (IRE),2,6,5,10,Alec Voikhansky,Richard Hannon,134,0.2,Slowly away - towards rear(op 5/1 tchd 7/2),01:14.0,https://www.rp-assets.com/svg/9/8/2/348289.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,10,Electrocution (GB),2,7,41,8,Joey Haynes,Chelsea Banham,123,0.75,Slowly away - towards rear(tchd 33/1),01:14.1,https://www.rp-assets.com/svg/3/1/5/295513.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,1,Stock Market (GB),2,8,10,6,Kieran Shoemark,Tony Carroll,135,0.3,Led(op 10/1 tchd 13/2),01:14.1,https://www.rp-assets.com/svg/7/7/4/365477.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,8,Real Gold (GB),2,9,19,7,Ryan Kavanagh,Rachel Cook & John Bridger,124,2.25,Always behind(op 22/1 tchd 25/1),01:14.5,https://www.rp-assets.com/svg/5/5/5/361555.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,5,Shotgun (GB),2,10,21,3,Hector Crouch,Oliver Cole,132,15,Midfield(op 25/1 tchd 28/1),01:17.0,https://www.rp-assets.com/svg/1/8/2/7281.svg
,,,,,,,,,,,,,,,,,,,,,
