No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Kempton,Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,3,Jax Junior (GB),6,1,3.75,,Tom Cannon,Lucy Wadham,158,0,Prominent - led 3rd - not fluent 4th - soon headed - led again 6th - clear after 3 out - ridden approaching last - kept on well and won going away(op 15/8 tchd 3/1),04:27.6,https://www.rp-assets.com/svg/7/6/1/339167.svg
3,Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,4,Jeriko Du Reponet (FR),6,2,2,,Nico de Boinville,Nicky Henderson,158,12,Prominent - led after 4th - hung left on turn before 5th - headed 6th - not fluent 4 out - weakened after 2 out(op 11/8),04:30.0,https://www.rp-assets.com/svg/7/8/8/20887.svg
Ludlow,Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,5,Miami Magic (IRE),6,3,4.5,,Charlie Hammond,Stuart Edmunds,158,2.75,Led - headed but prominent from 3rd - not fluent 7th - soon lost ground - weakened after 3 out(op 4/1),04:30.5,https://www.rp-assets.com/svg/5/9/6/305695.svg
2,Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,2,Hansard (IRE),7,4,9,,Caoilin Quinn,Gary & Josh Moore,158,14,In touch with leaders - bumped 5th - soon lost ground - headway after 7th - weakened before 4 out(op 17/2 tchd 7/1),04:33.3,https://www.rp-assets.com/svg/2/5/8/323852.svg
Sedgefield,Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,1,Aurigny Mill (FR),8,F,34,,Harry Kimber,Robert Walford,158,-,Didn't always jump with fluency - in rear - jumped right bumped rival and fell 5th(tchd 40/1),-,https://www.rp-assets.com/svg/1/7/0/217071.svg
2,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,8,Sonic Pioneer (GB),3,1,4.5,,Sean Bowen,Martin Keighley,154,0,Prominent - led with one circuit to go - shaken up and went clear after 2 out - went further clear run-in - promising(tchd 4/1),03:53.1,https://www.rp-assets.com/svg/2/8/7/364782.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,9,Zarakerjack (FR),3,2,4.33,,Freddie Mitchell,Gary & Josh Moore,149,14,Jumped left throughout - in touch with leaders - headway before 4 out - went second before 2 out - mistake 2 out - soon lost ground - mistake last - weakened run-in(op 7/2),03:55.9,https://www.rp-assets.com/svg/8/1/8/291818.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,5,Dissident (GB),3,3,23,,Caoilin Quinn,Gary & Josh Moore,154,8.5,In touch with leaders - mistake 1st - mistake 2nd - headway and raced in third when not fluent 2 out - soon weakened(op 20/1),03:57.6,https://www.rp-assets.com/svg/3/9/0/363093.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,6,Flagon Dry (IRE),3,4,13,,Brendan Powell,Warren Greatrex,154,4.5,Led - headed and raced in second with one circuit to go - lost position before 2 out - not fluent 2 out - soon weakened(tchd 14/1),03:58.5,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,1,Parchment (FR),3,5,1.62,,Jack Tudor,David Pipe,161,1.5,Midfield - headway before 3 out - weakened after 2 out(tchd 8/15),03:58.8,https://www.rp-assets.com/svg/2/9/8/154892.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,10,Oasis Sunrise (IRE),3,6,81,,Joe Anderson,Grace Harris,144,12,Took keen hold - towards rear - mistake 1st - headway before 3rd - soon in touch with leaders - lost ground before 3 out - weakened before 2 out,04:01.2,https://www.rp-assets.com/svg/0/9/1/358190.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,3,Burano Murano (GB),3,7,51,,Robert Dunne,Christian Williams,154,0.3,In touch with leaders - weakened before 2 out,04:01.3,https://www.rp-assets.com/svg/b/7/6/175767b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,4,Cosmic Spirit (GB),3,8,401,,Mr Joseph Stevenson,Ben Case,147,44,Always behind - bad mistake 3 out - tailed off(op 250/1),04:10.1,https://www.rp-assets.com/svg/b/9/1/129019b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,11,Praying For Time (IRE),3,PU,401,,Sean Houlihan,Chris Down,147,-,Always behind - bad mistake 2nd - tailed off when pulled up before 2 out(op 250/1),-,https://www.rp-assets.com/svg/b/1/0/223201b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,7,Modern Style (GB),3,PU,251,,Bryan Carver,Chris Down,154,-,Never better than midfield - tailed off when pulled up before 2 out(op 125/1),-,https://www.rp-assets.com/svg/3/3/2/314233.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,6,Old Park Star (IRE),5,1,6.5,,Nico de Boinville,Nicky Henderson,154,0,(op 8/1 tchd 9/2),03:47.2,https://www.rp-assets.com/svg/4/3/9/248934.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,2,Un Sens A La Vie (FR),5,2,3.25,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,160,3,,03:47.8,https://www.rp-assets.com/svg/4/0/5/342504.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,1,Fortune Timmy (IRE),5,3,4.5,,Freddie Gordon,Chris Gordon,157,1.5,(op 4/1),03:48.1,https://www.rp-assets.com/svg/0/2/7/302720.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,3,Wandering Ego (IRE),5,4,2.38,,Sean Bowen,Olly Murphy,160,1.25,(op Evens),03:48.4,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,7,Urban Isle (GB),4,5,81,,Tom Cannon,Hughie Morrison,154,62,(op 50/1),04:00.8,https://www.rp-assets.com/svg/5/2/4/245425.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,4,Johnny Hooves (GB),4,PU,301,,Kielan Woods,Dan Skelton,154,-,(op 200/1 tchd 150/1),-,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,12,Snatch A Glance (GB),5,1,2.25,,Jonathan Burke,Fergal O'Brien,158,0,(op 6/4),03:48.6,https://www.rp-assets.com/svg/1/4/2/356241.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,4,Cheesy Icon (GB),5,2,34,,Shane Quinlan,Mel Rowley,155,0.2,(op 25/1 tchd 28/1),03:48.6,https://www.rp-assets.com/svg/4/6/6/352664.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,13,Super Freddie (GB),4,3,2.75,,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,153,7,(op 15/8 tchd 6/4),03:50.0,https://www.rp-assets.com/svg/0/0/7/353700.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,2,Blue Sky Dreaming (GB),4,4,26,,Tom Bellamy,Alan King,158,0.2,(tchd 20/1 and tchd 28/1),03:50.1,https://www.rp-assets.com/svg/3/4/2/15243.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,6,Granpa Ger (IRE),7,5,9.5,,Lee Edwards,Belinda Clarke,158,0.75,(op 9/1 tchd 11/1),03:50.2,https://www.rp-assets.com/svg/4/9/9/336994.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,8,Lake Tiberias (IRE),5,6,6.5,,Paul O'Brien,Harry Derham,158,6,(op 13/2 tchd 6/1 and tchd 9/1),03:51.4,https://www.rp-assets.com/svg/b/7/5/321557b.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,9,Lord Cauvelliere (FR),4,7,126,,Callum Pritchard,Sheila Lewis,153,19,(op 66/1 tchd 150/1),03:55.2,https://www.rp-assets.com/svg/9/1/8/176819.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,5,Deferred Interest (GB),4,8,301,,Conor O'Farrell,Neil Mulholland,158,44,(op 250/1 tchd 200/1),04:04.0,https://www.rp-assets.com/svg/4/9/6/344694.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,1,Alcaraz (FR),6,PU,13,,David Bass,Tom Dascombe,158,-,(op 8/1 tchd 13/2),-,https://www.rp-assets.com/svg/0/0/1/208100.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,7,Hopjes (SAF),6,PU,251,,Bradley Harris,Harriet Dickin,155,-,(op 150/1 tchd 300/1),-,https://www.rp-assets.com/svg/9/5/9/308959.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,10,Pay Dirt (GB),5,PU,301,,Ben Poste,Nikki Evans,158,-,(op 250/1 tchd 400/1),-,https://www.rp-assets.com/svg/1/2/4/330421.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,3,Bourding Pass (GB),6,PU,201,,James Best,Emma-Jane Bishop,158,-,(op 100/1),-,https://www.rp-assets.com/svg/b/7/6/364067b.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,11,Run Away Joe (IRE),5,UR,67,,Liam Harrison,Fergal O'Brien,158,-,(op 40/1),-,https://www.rp-assets.com/svg/4/4/0/363044.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,8,No More Bolero (GB),6,1,3.25,,Harry Cobden,James Owen,153,0,(op 5/2 tchd 11/4),03:51.1,https://www.rp-assets.com/svg/9/5/2/271259.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,6,Bluenose Belle (USA),7,2,19,,Finn Lambert,Richard Phillips,154,13,(op 14/1 tchd 20/1),03:53.7,https://www.rp-assets.com/svg/3/2/9/324923.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,11,Churchman (GB),7,3,5,,Jonathan Burke,Alastair Ralph,148,2,(op 5/1 tchd 18/5),03:54.1,https://www.rp-assets.com/svg/3/7/5/29573.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,12,Ramaah (GB),4,4,101,,James Best,Sarah-Jayne Davies,147,0.3,(op 80/1 tchd 66/1),03:54.2,https://www.rp-assets.com/svg/8/6/1/351168.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,4,Battle Of Omdurman (GB),4,5,15,,Jonjo O'Neill Jr,Deborah Cole,163,3,(op 11/1),03:54.8,https://www.rp-assets.com/svg/4/4/9/273944.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,2,East End Girl (GB),8,6,10,,Toby McCain-Mitchell,Alastair Ralph,160,2,(op 15/2),03:55.2,https://www.rp-assets.com/svg/6/8/7/364786.svg
