No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Ascot,Ascot,2025-11-21,1:25,Get Your Ladbrokes Free Ascot Bet 'Chasing Excellence' Beginners' Chase (GBB Race),Class 2,21f,Good,Turf,4,Thomas Mor (IRE),8,1,4.6,,Ben Jones,Philip Hobbs & Johnson White,159,0,Led - jumped right 2nd - headed 7th - soon chased clear leader - headway then led just before 2 out - kept on well(op 5/1 tchd 7/2 and tchd 6/1),05:23.7,https://www.rp-assets.com/svg/4/2/9/273924.svg
3,Ascot,2025-11-21,1:25,Get Your Ladbrokes Free Ascot Bet 'Chasing Excellence' Beginners' Chase (GBB Race),Class 2,21f,Good,Turf,2,Jet To Vegas (IRE),6,2,5,,Derek Fox,Lucinda Russell & Michael Scudamore,159,3,Jumped right on occasions - soon raced in last but in touch with leaders - jumped right and not fluent 10th - headway then went second just before 2 out - no extra run-in(op 9/2),05:24.3,https://www.rp-assets.com/svg/3/2/3/355323.svg
Catterick,Ascot,2025-11-21,1:25,Get Your Ladbrokes Free Ascot Bet 'Chasing Excellence' Beginners' Chase (GBB Race),Class 2,21f,Good,Turf,3,Lucky Place (FR),6,3,1.5,,Nico de Boinville,Nicky Henderson,159,2,Soon raced in second - bad mistake 4th - led 7th - soon clear - reduced lead then headed and lost second just before 2 out - rallied final 110yds(op 4/11 tchd 1/3),05:24.7,https://www.rp-assets.com/svg/9/0/6/330609.svg
3,Ascot,2025-11-21,12:15,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,19.5f,Good,Turf,1,Kripticjim (FR),5,1,2.2,,Brendan Powell,Joe Tizzard,158,0,Prominent - disputed lead 4 out - led last - kept on and went clear towards finish(op 11/8 tchd 11/10),04:43.5,https://www.rp-assets.com/svg/8/8/7/162788.svg
Chantilly (FR),Ascot,2025-11-21,12:15,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,19.5f,Good,Turf,3,Loriko (FR),4,2,2.75,,Harry Skelton,Dan Skelton,157,3.25,Led - joined 4 out - headed last - no extra run-in - just held second(op 13/8 tchd 6/4),04:44.1,https://www.rp-assets.com/svg/2/2/1/362122.svg
5,Ascot,2025-11-21,12:15,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,19.5f,Good,Turf,2,Reckless Spending (IRE),5,3,5.5,,Nico de Boinville,Nicky Henderson,158,0.05,In touch with leaders - outpaced 2 out - kept on run-in(op 4/1),04:44.1,https://www.rp-assets.com/svg/9/0/6/330609.svg
Chepstow,Ascot,2025-11-21,12:15,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,19.5f,Good,Turf,4,Seamoon Story (IRE),4,4,13,,David Bass,Charlie Longsdon,157,10,Took keen hold - in rear but in touch with leaders - weakening when jumped right last(op 14/1 tchd 11/1),04:46.1,https://www.rp-assets.com/svg/8/3/5/364538.svg
3,Ascot,2025-11-21,12:50,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),Class 2,15.5f,Good,Turf,2,Doctor Blue (FR),5,1,1.29,,Dylan Johnston,Sam Thomas,156,0,Raced in last but in touch with leaders - went second 4th - jumped left 4 out - left in lead 3 out - reduced lead before 2 out - went clear run-in - won going away(op 1/3 tchd 1/4),03:48.4,https://www.rp-assets.com/svg/h/3/5/101553h.svg
Fairyhouse (IRE),Ascot,2025-11-21,12:50,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),Class 2,15.5f,Good,Turf,3,Red Oak (IRE),5,2,6.5,,Sean Bowen,James Owen,156,6,Raced in second - lost second 4th - left in second 3 out - headway before 2 out - no extra run-in(op 4/1),03:49.6,https://www.rp-assets.com/svg/3/0/7/364703.svg
4,Ascot,2025-11-21,12:50,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),Class 2,15.5f,Good,Turf,4,Getawhisky (GB),5,F,6.5,,Harry Skelton,Dan Skelton,149,-,Led - overjumped and fell 3 out(op 15/2),-,https://www.rp-assets.com/svg/3/8/0/350083.svg
