No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Cheltenham,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,6,Party Vibes (IRE),7,1,13,,Sam Twiston-Davies,Henry Daly,165,0,Pressed leaders - prominent on inner after 3rd - not fluent 8th - mistake 5 out - outpaced 3 out - headway after 2 out - ridden and challenging last - kept on well and led towards finish,05:12.0,https://www.rp-assets.com/svg/2/4/7/336742.svg
7,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,8,Theonewedreamof (IRE),6,2,6,,Harry Skelton,Dan Skelton,160,0.5,Towards rear - switched right and headway from 3 out - challenging last - ridden and led narrowly just after last - edged left final 110yds - headed and no extra towards finish(tchd 4/1),05:12.1,https://www.rp-assets.com/svg/d/5/7/336675d.svg
Deauville (FR),Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,11,Realta Liath (IRE),6,3,11,,Sean Bowen,Warren Greatrex,155,0.2,In touch with leaders - dropped to midfield 4th - headway before 2 out - challenging when mistake 2 out - led narrowly last - soon headed - carried left inside final 110yds - stayed on(op 17/2),05:12.1,https://www.rp-assets.com/svg/0/7/0/357070.svg
6,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,1,Ruby Island (GB),8,4,13,,Danny McMenamin,Nicky Richards,168,2.75,Midfield - headway 2 out - challenging last - weakened towards finish(op 18/1),05:12.7,https://www.rp-assets.com/svg/8/3/9/313938.svg
Doncaster,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,15,Kalista Love (FR),5,5,9.5,,Ben Poste,Tom Symonds,150,0.5,Held up in midfield - headway before 2 out - no extra run-in(tchd 8/1 and tchd 9/1),05:12.8,https://www.rp-assets.com/svg/7/2/6/363627.svg
7,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,9,Batwomen (IRE),7,6,19,,Conor O'Farrell,Neil Mulholland,159,1.25,Held up in midfield - switched right just before 2 out - headway approaching last - no extra run-in(op 20/1 tchd 14/1),05:13.1,https://www.rp-assets.com/svg/0/4/4/249440.svg
Fairyhouse (IRE),Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,7,Me Wee Bonnie Lass (IRE),6,7,11,,Keith Donoghue,Gavin Cromwell,163,1.75,In touch with leaders - smooth headway before 2 out - led narrowly 2 out - headed last - soon weakened(op 13/2),05:13.5,https://www.rp-assets.com/svg/0/1/8/332810.svg
8,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,14,It's Easy (FR),7,8,12,,Ellis Collier,Evan Williams,148,5,Led narrowly or disputed lead - led after 5th - soon went clear - reduced lead before 2 out - headed 2 out - soon weakened(op 16/1),05:14.6,https://www.rp-assets.com/svg/1/4/2/350241.svg
Lingfield,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,2,Georgi Girl (IRE),6,9,23,,Callum Pritchard,Philip Hobbs & Johnson White,164,2.5,In touch with leaders - pecked on landing 3 out - weakened after 2 out,05:15.2,https://www.rp-assets.com/svg/b/0/3/269830b.svg
7,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,3,Ilovethenightlife (GB),7,10,26,,Brendan Powell,Joe Tizzard,167,0.3,Never better than midfield(op 20/1),05:15.2,https://www.rp-assets.com/svg/1/1/1/314111.svg
Newcastle (AW),Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,13,She Is For Me Boys (GB),6,11,3.75,,Gavin Sheehan,Jamie Snowden,154,10,Led narrowly or disputed lead - chased clear leader 6th - weakened quickly after 2 out(op 3/1 tchd 10/3),05:17.5,https://www.rp-assets.com/svg/4/3/1/196134.svg
6,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,5,Greyval (FR),6,12,15,,Jonathan Burke,Fergal O'Brien,166,0.75,Towards rear throughout,05:17.6,https://www.rp-assets.com/svg/7/1/5/170517.svg
Wolverhampton (AW),Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,10,Lady Jago (IRE),6,13,81,,Theo Gillard,Donald McCain,157,40,Always behind(op 50/1),05:26.5,https://www.rp-assets.com/svg/0/5/8/90850.svg
3,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,12,Sunday Soldier (IRE),7,F,29,,James Best,David Killahena & Graeme McPherson,155,-,Held up in midfield - fell 3 out(op 40/1),-,https://www.rp-assets.com/svg/8/9/0/208098.svg
