No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Chantilly (FR),Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Etchebaster (FR),2,1,4,5,Stephane Pasquier,N Clement & F Hermans,128,0,,01:41.2,https://www.rp-assets.com/svg/4/9/5/365594.svg
4,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Forest Galore (IRE),2,2,31,7,Jente Marien,N Caullery,125,2.5,,01:41.6,https://www.rp-assets.com/svg/8/6/9/359968.svg
Newcastle,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Bocca Al Lupo (IRE),2,3,10,6,Aurelien Lemaitre,Gianluca Bietolini,128,0.3,,01:41.7,https://www.rp-assets.com/svg/3/7/3/318373.svg
2,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Alam (FR),2,4,5.9,12,Antoine Hamelin,M Delzangles,128,2,,01:42.0,https://www.rp-assets.com/svg/6/6/3/217366.svg
Punchestown (IRE),Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Menacant (FR),2,5,16,9,Pierre Bazire,Nicolas Le Roch,128,0.2,,01:42.1,https://www.rp-assets.com/svg/0/0/9/18900.svg
3,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Don Saint Rock (FR),2,6,32,4,Jerome Claudic,F Bresson,128,1.75,,01:42.3,https://www.rp-assets.com/svg/3/9/5/365593.svg
Taunton,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Stormrider (FR),2,7,7.3,8,Theo Bachelot,Alessandro Botti,128,2,,01:42.7,https://www.rp-assets.com/svg/6/5/9/357956.svg
1,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Mazaro (FR),2,8,9.6,10,Augustin Madamet,P Decouz,128,5,,01:43.5,https://www.rp-assets.com/svg/5/9/5/365595.svg
Warwick,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Kendaro (FR),2,9,21,11,Clement Lecoeuvre,N Caullery,128,0.2,,01:43.5,https://www.rp-assets.com/svg/1/0/5/327501.svg
2,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Central Pier (IRE),2,10,17,3,Ioritz Mendizabal,Alessandro Botti,128,2,,01:43.8,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Kauri (HOL),2,11,52,1,Glen Meury,Mme G Meijer,122,13,,01:46.0,https://www.rp-assets.com/svg/2/4/9/250942.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Concorde Agreement (FR),2,1,12.2,1,Clement Lecoeuvre,P Groualle,128,0,,01:38.0,https://www.rp-assets.com/svg/6/0/4/167406.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Alsou (FR),2,2,9.4,8,Tony Piccone,H-A Pantall,128,5.5,,01:38.9,https://www.rp-assets.com/svg/0/7/3/154370.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Reve Bleu (FR),2,3,11,3,Aurelien Lemaitre,Gianluca Bietolini,128,1.5,,01:39.1,https://www.rp-assets.com/svg/3/7/3/318373.svg
