No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Chantilly (FR),Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Hartwood Man (FR),6,1,6.7,11,Jerome Moutard,Mme V Dissaux,132,0,,01:59.2,https://www.rp-assets.com/svg/2/7/4/111472.svg
8,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Don Nikolaos (GR),6,2,4.7,8,Giovanni Sias,S Jesus,125,0.3,,01:59.3,https://www.rp-assets.com/svg/7/0/8/257807.svg
Chelmsford (AW),Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Sumer Sunset (FR),5,3,11,5,Ludovic Boisseau,C Plisson,125,0.1,,01:59.3,https://www.rp-assets.com/svg/1/0/1/143101.svg
7,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Sicilia (FR),6,4,7.7,14,Thomas Trullier,Mme Y Vollmer,128,1.25,,01:59.5,https://www.rp-assets.com/svg/5/9/3/331395.svg
Newcastle,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Hot Summer (FR),9,5,12,12,Eddy Hardouin,Caroline Auvray,121,0.3,,01:59.6,https://www.rp-assets.com/svg/0/7/5/327570.svg
7,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Reaching The Moon (GB),4,6,6.3,2,Jacky Nicoleau,Adam West,132,2,,01:59.9,https://www.rp-assets.com/svg/1/5/4/7451.svg
Punchestown (IRE),Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Albert Bridge (FR),7,7,34,4,Mme Perrine Cheyer,Yannick Luyckx,120,1.5,,02:00.2,https://www.rp-assets.com/svg/1/9/3/311391.svg
8,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Noble Angel (GB),7,8,30,10,Axel Baron,Guillaume Courbot,125,0.2,,02:00.2,https://www.rp-assets.com/svg/5/9/6/80695.svg
Taunton,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Oser (IRE),8,9,9,6,Clement Lecoeuvre,Charlotte Alesi,128,0.75,,02:00.3,https://www.rp-assets.com/svg/9/0/7/272709.svg
7,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Soho Vicky (IRE),9,10,34,3,Jeremy Moisan,Guillaume Courbot,123,1.25,,02:00.5,https://www.rp-assets.com/svg/5/9/6/80695.svg
