No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Clonmel (IRE),Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,4,Staffordshire Knot (IRE),7,1,1.62,,Carl Millar,Gordon Elliott,149,0,Raced in second - led and went clear before 2 out - ridden before last - went further clear run-in - readily(op 5/6 tchd 10/11),05:59.9,https://www.rp-assets.com/svg/3/2/5/113523.svg
6,Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,2,French Dynamite (FR),10,2,4.5,,Patrick M O'Brien,E McNamara,149,10,Raced in fourth - headway and went second before 2 out - no extra after last(op 3/1 tchd 5/2),06:02.4,https://www.rp-assets.com/svg/9/1/3/316319.svg
Deauville (FR),Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,3,Shoot First (IRE),9,3,17,,Philip Byrnes,C Byrnes,154,8.5,Raced in last - detached before 7th - headway before last - kept on and went third inside final 110yds(op 18/1 tchd 20/1),06:04.5,https://www.rp-assets.com/svg/4/1/1/319114.svg
4,Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,1,Franciscan Rock (IRE),8,4,6.5,,Mr J M Halford,M F Morris,153,0.5,Raced in third - weakened before 2 out(op 9/2),06:04.6,https://www.rp-assets.com/svg/7/6/4/178467.svg
Lingfield (AW),Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,5,Queenofthelodge (IRE),5,5,13,,Phillip Enright,S Curling,147,1.25,Led - headed and weakened before 2 out(op 10/1),06:05.0,https://www.rp-assets.com/svg/8/3/9/348938.svg
7,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,4,Parnell Street (IRE),5,1,4.33,,Mr A P Ryan,Andrew Slattery,161,0,Prominent - pressed leader 8th - led going easily before 2 out - pushed along approaching last - ridden and kept on well run-in - won going away(op 3/1 tchd 9/2),05:23.2,https://www.rp-assets.com/svg/2/6/6/230662.svg
Southwell,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,6,That Danny Feeling (IRE),5,2,2.75,,Mr D Allen,Terence O'Brien,159,2.5,Prominent - went second before 2 out - outpaced when not fluent last - no impression final 110yds(op 15/8 tchd 13/8 and 2/1),05:23.8,https://www.rp-assets.com/svg/0/4/2/345240.svg
4,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,5,Spinningayarn (IRE),5,3,2.25,,Mr J H Williamson,Gordon Elliott,161,1.25,In touch with leaders - went third but outpaced before 2 out - kept on run-in - not pace to challenge(op 11/8 tchd 6/5),05:24.1,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,3,Minella Emperor (IRE),6,4,23,,Mr M J O'Neill,Emmet Mullins,159,2.25,Midfield - steady headway after 3 out - outpaced approaching last - kept on final 110yds(op 16/1),05:24.7,https://www.rp-assets.com/svg/6/5/9/351956.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,13,Lincall (FR),4,5,34,,Mr J M Halford,Gordon Elliott,151,1,Took keen hold - in touch with leaders - outpaced home turn - kept on approaching last - no impression run-in,05:25.0,https://www.rp-assets.com/svg/5/4/0/365045.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,15,No Cure (IRE),4,6,51,,Mr B Finn,Gearoid O'Loughlin,152,17,Held up in rear - going okay but plenty to do 3 out - kept on from 2 out - never on terms(op 150/1 tchd 40/1),05:29.2,https://www.rp-assets.com/svg/2/2/5/208522.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,9,Cooladdi (IRE),5,7,19,,Mr J L Gleeson,Conor David Maxwell,158,0.05,In touch with leaders - outpaced when carried left before 2 out - no impression approaching last(op 20/1),05:29.2,https://www.rp-assets.com/svg/3/4/8/20843.svg
