No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,3,Tiznit (FR),4,1,2.7,,James Reveley,Noel George & Amanda Zetterholm,152,0,,06:06.7,https://www.rp-assets.com/svg/2/0/2/365202.svg
4,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,2,Lady Lady Lay (FR),4,2,6,,Ludovic Philipperon,Gabriel Leenders,153,12,,06:09.7,https://www.rp-assets.com/svg/2/5/5/364552.svg
Bangor-on-Dee,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,6,Le Pretendant (FR),4,3,14,,Thomas Beaurain,Mme I Pacault,144,1.5,,06:10.1,https://www.rp-assets.com/svg/9/0/8/176809.svg
3,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,1,Lureka Du Noyer (FR),4,4,6.5,,Leo-Paul Brechet,Daniela Mele,153,5,,06:11.4,https://www.rp-assets.com/svg/3/0/6/222603.svg
Doncaster,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,5,Dino Style (FR),4,5,5.7,,Enzo Bonnet,Robert Collet,149,20,,06:16.4,https://www.rp-assets.com/svg/9/3/5/329539.svg
1,Auteuil (FR),2025-11-29,10:18,Prix le Pontet (Chase) (Handicap) (4yo) (Turf),,22f,Heavy,Turf,4,Here We Go (FR),4,F,4.2,,Clement Lefebvre,P & C Peltier,150,-,,-,https://www.rp-assets.com/svg/8/0/7/357708.svg
Fairyhouse (IRE),Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,1,Moonraker Chic (GB),4,1,2.8,,James Reveley,Noel George & Amanda Zetterholm,163,0,,04:30.5,https://www.rp-assets.com/svg/9/5/6/355659.svg
2,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,5,Lotus Bleu (FR),4,2,6.5,,Thomas Beaurain,Hugo Merienne,154,20,,04:35.5,https://www.rp-assets.com/svg/7/8/0/124087.svg
Newbury,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,6,Pedro Cabral (FR),4,3,5.5,,Charles Clayeux,Mme A-S Pacault,148,8,,04:37.5,https://www.rp-assets.com/svg/4/2/0/357024.svg
1,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,2,Pink Perseverance (FR),4,4,5.7,,Joel Phelippe,M Seror,152,0.2,,04:37.6,https://www.rp-assets.com/svg/2/0/0/283002.svg
Newcastle,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,4,Kind Of Mix (FR),4,5,14,,Aymeric Lelievre,Mme Sophie Geffriaud,157,7,,04:39.3,https://www.rp-assets.com/svg/0/1/7/357710.svg
