No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,2,Klovis Des Mottes (FR),5,1,10.6,,Bertrand Lestrade,J Bertran De Balanda,150,0,,04:34.4,https://www.rp-assets.com/svg/6/5/4/341456.svg
1,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,1,Secret D'Etat (FR),6,2,2,,Lucas Zuliani,D Cottin,152,5,,04:35.6,https://www.rp-assets.com/svg/3/7/9/364973.svg
Cork (IRE),Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,3,Kind Lovely (FR),5,3,5,,Gabin Meunier,D Bressou,148,5,,04:36.9,https://www.rp-assets.com/svg/0/8/4/283480.svg
1,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,6,Colwinston (FR),5,4,5.8,,Clement Lefebvre,Hugo Merienne,148,8.5,,04:39.0,https://www.rp-assets.com/svg/0/2/1/335120.svg
,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,4,Okkido (FR),6,5,12,,Florent Bayle,A Chaille-Chaille & F Pamart,148,30,,04:46.5,https://www.rp-assets.com/svg/9/9/2/319299.svg
,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,5,Kloth Of Utopia (FR),5,UR,7.2,,Leo-Paul Brechet,Noel George & Amanda Zetterholm,148,-,,-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,5,Minella Academy (IRE),3,1,1.8,,Daniel King,John J Nallen,154,0,(op 10/11 tchd Evens),04:25.9,https://www.rp-assets.com/svg/3/6/9/21963.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,15,Wispit Twob (IRE),3,2,101,,Mr J H Williamson,Denis Gerard Hogan,142,8,(op 66/1),04:27.5,https://www.rp-assets.com/svg/c/4/0/18604c.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,1,Code Name Cubitt (IRE),3,3,19,,Conor Stone-Walsh,Gavin Cromwell,154,3.25,(tchd 16/1),04:28.1,https://www.rp-assets.com/svg/b/0/4/127440b.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,6,Mister Killeens (GB),3,4,13,,Phillip Enright,Andrew Slattery,154,15,(op 14/1),04:31.1,https://www.rp-assets.com/svg/9/7/0/364079.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,8,Ocean Murphy (GB),3,5,151,,Tiernan Power Roche,P J Rothwell,151,0.5,(op 250/1),04:31.2,https://www.rp-assets.com/svg/3/0/1/363103.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,13,Ronnie's Rascal (IRE),3,6,3.5,,Danny Mullins,W P Mullins,147,11,(op 2/1),04:33.5,https://www.rp-assets.com/svg/6/2/8/325826.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,9,Tipu Sultan (IRE),3,7,23,,Mr H C Swan,Denis Gerard Hogan,154,3,(op 16/1),04:34.1,https://www.rp-assets.com/svg/4/0/6/18604.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,10,Datzdjazz (IRE),3,8,67,,Patrick M O'Brien,Denis Gerard Hogan,142,1.75,(op 50/1),04:34.4,https://www.rp-assets.com/svg/8/0/5/316508.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,4,It's Bobsled Time (GB),3,9,251,,Mr C W Reddy,Richard Morrissey,147,18,(tchd 150/1 and tchd 300/1),04:38.0,https://www.rp-assets.com/svg/2/0/3/357302.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,2,Hexastyl (FR),3,10,41,,E Walsh,Andrew McNamara,154,2.5,,04:38.5,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,14,Star Of Kilbride (IRE),3,PU,151,,Philip Donovan,Denis Gerard Hogan,144,-,(tchd 125/1),-,https://www.rp-assets.com/svg/2/3/7/193732.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,3,I'm All In (IRE),3,UR,6.5,,Jack Kennedy,Gordon Elliott,154,-,(op 13/2),-,https://www.rp-assets.com/svg/0/4/9/241940.svg
,,,,,,,,,,,,,,,,,,,,,
