No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Chantilly (FR),Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Hartwood Man (FR),6,1,6.7,11,Jerome Moutard,Mme V Dissaux,132,0,,01:59.2,https://www.rp-assets.com/svg/2/7/4/111472.svg
6,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Don Nikolaos (GR),6,2,4.7,8,Giovanni Sias,S Jesus,125,0.3,,01:59.3,https://www.rp-assets.com/svg/7/0/8/257807.svg
Newcastle,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Sumer Sunset (FR),5,3,11,5,Ludovic Boisseau,C Plisson,125,0.1,,01:59.3,https://www.rp-assets.com/svg/1/0/1/143101.svg
6,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Sicilia (FR),6,4,7.7,14,Thomas Trullier,Mme Y Vollmer,128,1.25,,01:59.5,https://www.rp-assets.com/svg/5/9/3/331395.svg
Punchestown (IRE),Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Hot Summer (FR),9,5,12,12,Eddy Hardouin,Caroline Auvray,121,0.3,,01:59.6,https://www.rp-assets.com/svg/0/7/5/327570.svg
6,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Reaching The Moon (GB),4,6,6.3,2,Jacky Nicoleau,Adam West,132,2,,01:59.9,https://www.rp-assets.com/svg/1/5/4/7451.svg
Taunton,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Albert Bridge (FR),7,7,34,4,Mme Perrine Cheyer,Yannick Luyckx,120,1.5,,02:00.2,https://www.rp-assets.com/svg/1/9/3/311391.svg
5,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Noble Angel (GB),7,8,30,10,Axel Baron,Guillaume Courbot,125,0.2,,02:00.2,https://www.rp-assets.com/svg/5/9/6/80695.svg
Warwick,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Oser (IRE),8,9,9,6,Clement Lecoeuvre,Charlotte Alesi,128,0.75,,02:00.3,https://www.rp-assets.com/svg/9/0/7/272709.svg
5,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Soho Vicky (IRE),9,10,34,3,Jeremy Moisan,Guillaume Courbot,123,1.25,,02:00.5,https://www.rp-assets.com/svg/5/9/6/80695.svg
,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,King Hartwood (FR),9,11,26,7,Malone Favriaux,Mme V Dissaux,127,0.2,,02:00.6,https://www.rp-assets.com/svg/2/7/4/111472.svg
,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Teresa Mendoza (FR),4,12,13,1,Marvin Grandin,H Blume,129,0.5,,02:00.6,https://www.rp-assets.com/svg/2/1/9/344912.svg
,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Amagi (FR),4,13,65,13,Leonard Plommee,Mme Stephanie Penot,120,4,,02:01.3,https://www.rp-assets.com/svg/7/1/6/365617.svg
,Chantilly (FR),2025-12-11,1:30,Prix de Watermael-Boitsfort (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Garuda (GER),4,14,47,9,Anthony Crastus,Guillaume Courbot,127,30,,02:06.3,https://www.rp-assets.com/svg/7/9/0/360097.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Etchebaster (FR),2,1,4,5,Stephane Pasquier,N Clement & F Hermans,128,0,,01:41.2,https://www.rp-assets.com/svg/4/9/5/365594.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Forest Galore (IRE),2,2,31,7,Jente Marien,N Caullery,125,2.5,,01:41.6,https://www.rp-assets.com/svg/8/6/9/359968.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Bocca Al Lupo (IRE),2,3,10,6,Aurelien Lemaitre,Gianluca Bietolini,128,0.3,,01:41.7,https://www.rp-assets.com/svg/3/7/3/318373.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Alam (FR),2,4,5.9,12,Antoine Hamelin,M Delzangles,128,2,,01:42.0,https://www.rp-assets.com/svg/6/6/3/217366.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Menacant (FR),2,5,16,9,Pierre Bazire,Nicolas Le Roch,128,0.2,,01:42.1,https://www.rp-assets.com/svg/0/0/9/18900.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Don Saint Rock (FR),2,6,32,4,Jerome Claudic,F Bresson,128,1.75,,01:42.3,https://www.rp-assets.com/svg/3/9/5/365593.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Stormrider (FR),2,7,7.3,8,Theo Bachelot,Alessandro Botti,128,2,,01:42.7,https://www.rp-assets.com/svg/6/5/9/357956.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Mazaro (FR),2,8,9.6,10,Augustin Madamet,P Decouz,128,5,,01:43.5,https://www.rp-assets.com/svg/5/9/5/365595.svg
