No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Carlisle,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,1,Cristal d'Estruval (IRE),4,1,1.07,,Paul O'Brien,Harry Derham,161,0,Led - pressed leader when headed before 2nd - led again after 3rd - mistake 2 out - soon pushed along and went clear - left well clear last - easily(op 1/12),04:22.9,https://www.rp-assets.com/svg/b/3/9/306293b.svg
1,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,2,Another High Five (IRE),5,2,15,,Alan Doyle,Lucinda Russell & Michael Scudamore,151,38,Held up in rear - stayed on from 2 out - went remote second run-in - no match for winner(op 22/1),04:32.4,https://www.rp-assets.com/svg/6/1/7/40716.svg
Navan (IRE),Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,3,Ayyadieh (IRE),4,3,9,,Brian Hughes,Donald McCain,154,3.25,(op 9/1),04:33.2,https://www.rp-assets.com/svg/7/0/4/169407.svg
1,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,8,Takeyoutotheisland (IRE),5,4,41,,Bruce Lynn,N W Alexander,154,7,(op 33/1),04:35.0,https://www.rp-assets.com/svg/3/9/2/281293.svg
Southwell,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,7,Road To Rosley (GB),8,5,151,,Mr John Dixon,John Dixon,147,0.3,(op 125/1),04:35.0,https://www.rp-assets.com/svg/5/3/0/23035.svg
2,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,5,Je Mr Dawson (FR),6,6,51,,Nathan Moscrop,Rebecca Menzies,154,9,(op 66/1),04:37.3,https://www.rp-assets.com/svg/3/5/4/243453.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,4,Beans On Toast (IRE),5,7,29,,Dylan Johnston,Jackie Stephen,154,13,(op 33/1),04:40.5,https://www.rp-assets.com/svg/8/7/3/203378.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,6,Matching Energy (GB),4,F,9,,Callum Bewley,Daragh Bourke,154,-,,-,https://www.rp-assets.com/svg/7/1/3/258317.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,9,Moonlight Trail (GB),6,PU,151,,Edward Austin,Paul Robson,142,-,(op 125/1),-,https://www.rp-assets.com/svg/3/6/7/324763.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,12,Spinola Bay (GB),5,1,7.5,,Sam Ewing,Gordon Elliott,144,0,Prominent throughout - going best to lead approaching last - mistake last - ridden and kept on well final 110yds(op 7/1 tchd 6/1),-,https://www.rp-assets.com/svg/c/9/3/9639c.svg
