No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Hereford,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,1,Marsiac (FR),4,1,1.22,,Tom Bellamy,Kim Bailey & Mat Nicholls,160,0,Jumped slightly right - made all - pushed along before last - comfortably(op 1/3 tchd 4/11),04:43.9,https://www.rp-assets.com/svg/7/2/7/362727.svg
2,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,6,Noahsgreatrainbow (IRE),6,2,5,,Paul O'Brien,Harry Derham,154,4,Prominent - raced in second from 4th - no impression run-in(op 3/1),04:44.7,https://www.rp-assets.com/svg/5/3/7/33735.svg
Lingfield (AW),Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,8,Broadway Honey (IRE),5,3,26,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,147,15,In touch with leaders - not fluent 1st - outpaced from 2 out - went modest third last(op 28/1 tchd 33/1),04:47.7,https://www.rp-assets.com/svg/5/0/1/276105.svg
5,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,5,Man Up Front (GB),5,4,81,,Ben Poste,James Evans,154,12,In rear - some headway 6th - weakened after 2 out(op 66/1 tchd 125/1),04:50.1,https://www.rp-assets.com/svg/2/2/7/299722.svg
Southwell,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,7,Three Figs (IRE),7,5,101,,Sean Houlihan,Philip Hobbs & Johnson White,154,15,In rear - weakened from 2 out(op 66/1 tchd 125/1),04:53.1,https://www.rp-assets.com/svg/c/9/4/26349c.svg
1,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,9,Harley's Pride (IRE),5,6,51,,Jack Tudor,David Pipe,147,4.5,In rear - weakened 2 out(op 28/1),04:54.0,https://www.rp-assets.com/svg/8/0/3/356308.svg
Tramore (IRE),Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,3,Bushstreet Bowman (GB),5,F,34,,Callum Pritchard,Ben Pauling,149,-,Prominent - bad mistake 3 out - weakened after 2 out - lost third and fell last(op 16/1 tchd 14/1),-,https://www.rp-assets.com/svg/4/8/9/364984.svg
3,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,1,Four Springs (IRE),4,1,2,,Harry Cobden,Ben Pauling,154,0,(op 6/4),03:52.1,https://www.rp-assets.com/svg/8/3/9/110938.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,6,Liam Mera Kai (FR),4,2,4.33,,Sam Twiston-Davies,Warren Greatrex,154,3.5,(op 2/1 tchd 16/5),03:52.8,https://www.rp-assets.com/svg/b/0/4/281640b.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,4,Kool Kid (GB),5,3,3.75,,Brendan Powell,Joe Tizzard,154,8.5,(op 4/1),03:54.5,https://www.rp-assets.com/svg/9/2/4/256429.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,7,Lully Du Houx (FR),4,4,17,,Tom Bellamy,Kim Bailey & Mat Nicholls,154,2,(op 10/1),03:54.9,https://www.rp-assets.com/svg/0/2/4/283420.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,5,Land Of Punt (IRE),4,5,34,,Stan Sheppard,Tom Lacey,154,10,(op 18/1 tchd 40/1),03:56.9,https://www.rp-assets.com/svg/0/3/6/120630.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,2,Hey Buddy (IRE),5,6,17,,Jonathan Burke,Fergal O'Brien,154,2.25,(op 10/1),03:57.3,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,8,Raging Al (IRE),4,7,151,,James Davies,Tim Vaughan,154,0.2,(op 125/1),03:57.4,https://www.rp-assets.com/svg/0/5/0/244050.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,9,Ballylicky Bay (IRE),5,8,101,,Paul O'Brien,Kevin Pickard,147,11,(op 40/1 tchd 80/1),03:59.6,https://www.rp-assets.com/svg/3/1/4/324413.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,3,Jet Joe (GB),4,9,251,,Shane Quinlan,Katy Price,151,20,(op 200/1 tchd 150/1 and tchd 300/1),04:03.6,https://www.rp-assets.com/svg/2/0/9/302902.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,11,Kellebelle (FR),4,10,301,,Liam Harrison,D J Jeffreys,147,40,(op 250/1 tchd 500/1),04:11.6,https://www.rp-assets.com/svg/b/8/0/48208b.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,11,Lahina Bay (IRE),5,1,19,5,Rhys Clutterbuck,Rachel Cook & John Bridger,125,0,Mounted in chute - raced in third - ridden over 1f out - headway inside final furlong - led inside final 110yds - kept on(op 28/1 tchd 16/1),01:11.0,https://www.rp-assets.com/svg/3/6/4/342463.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,5,El Bufalo (GB),4,2,9.5,1,Kieran O'Neill,Thomas Faulkner,134,0.5,Raced in second - led over 1f out - headed inside final 110yds(op 12/1),01:11.1,https://www.rp-assets.com/svg/8/5/5/340558.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,6,Mumayaz (IRE),6,3,7,9,Pat Cosgrave,James Owen,134,0.75,Held up in midfield - headway and went fourth over 1f out - went third inside final 110yds - kept on(op 5/1),01:11.2,https://www.rp-assets.com/svg/5/9/5/314595.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,8,Danger Alert (GB),5,4,7,4,Jason Watson,George Baker,132,0.75,Led - headed over 1f out - lost second inside final furlong - lost third when no extra inside final 110yds(op 9/2),01:11.3,https://www.rp-assets.com/svg/9/5/3/337359.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,2,Mart (GB),4,5,7.5,10,Cieren Fallon,Dylan Cunha,135,0.75,Towards rear - headway over 1f out - not pace to challenge(tchd 8/1),01:11.4,https://www.rp-assets.com/svg/5/7/2/316275.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,4,Havana Sky (GB),4,6,4.5,2,Rossa Ryan,Ed Dunlop,135,0.75,In touch with leaders - edged right when outpaced inside final furlong - kept on,01:11.5,https://www.rp-assets.com/svg/b/8/1/235918b.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,9,Silver Arrow (IRE),3,7,23,6,George Wood,Lemos De Souza,131,0.5,Midfield - headway over 2f out - soon raced wide - no telling impression(op 20/1 tchd 18/1 and tchd 28/1),01:11.6,https://www.rp-assets.com/svg/1/7/9/329971.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,7,Pickering Castle (GB),3,8,34,11,Joey Haynes,David Simcock,132,4,Towards rear throughout,01:12.3,https://www.rp-assets.com/svg/0/2/8/92820.svg
