No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,2,Aramis Grey (IRE),8,1,2.5,2,Rossa Ryan,Jack Jones,133,0,In rear - headway over 1f out - not clear run inside final furlong - soon switched right - ridden when in the clear towards finish - soon edged left and hampered rival - led post - all out,01:12.7,https://www.rp-assets.com/svg/c/6/5/87956c.svg
5,Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,5,Court Drive (IRE),4,2,8.5,3,Luke Morris,Gay Kelleway,116,0.1,Took keen hold - prominent - ridden to lead towards finish - soon bumped - headed post(op 10/1 tchd 13/2),01:12.7,https://www.rp-assets.com/svg/9/0/7/265709.svg
Saint-Cloud (FR),Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,3,Queue Dos (GB),3,3,7.5,5,Kieran O'Neill,J S Moore,127,0.3,Led - increased tempo over 2f out - headed towards finish - soon lost second,01:12.8,https://www.rp-assets.com/svg/0/1/8/345810.svg
5,Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,4,So Sassy (IRE),3,4,3.25,4,David Egan,James Fanshawe,122,1.25,In rear - headway over 1f out - no extra final 110yds(op 5/2),01:13.0,https://www.rp-assets.com/svg/5/1/6/283615.svg
Thurles (IRE),Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,1,Lady Of Andros (GB),3,5,6.5,1,Toby Moore,Ollie Sangster,129,1,Travelled strongly - prominent - switched left over 1f out - soon against far rail - weakened final 110yds(op 4/1),01:13.1,https://www.rp-assets.com/svg/4/2/5/357524.svg
4,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,9,Crackalackin (IRE),3,1,6.5,11,Rossa Ryan,Dr Richard Newland & Jamie Insole,134,0,(op 4/1),02:34.6,https://www.rp-assets.com/svg/4/8/8/338884.svg
Warwick,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,4,Party Island (IRE),8,2,7,10,George Bass,Denis Coakley,137,1.5,(op 9/1),02:34.8,https://www.rp-assets.com/svg/3/5/1/46153.svg
3,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,1,Bearaway (IRE),7,3,34,6,Luke Morris,Laura Mongan,140,1.75,(op 28/1 tchd 40/1),02:35.1,https://www.rp-assets.com/svg/8/4/8/15848.svg
Wincanton,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,3,Universal Story (IRE),4,4,17,3,Darragh Keenan,Jennie Candlish,140,1.5,,02:35.4,https://www.rp-assets.com/svg/4/3/4/349434.svg
1,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,5,The Bay Warrior (IRE),7,5,17,9,Tyler Heard,Mark Usher,136,0.2,(op 18/1),02:35.4,https://www.rp-assets.com/svg/9/4/7/293749.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,6,Tortured Soul (GB),5,6,5.5,7,Jack Doughty,Tony Carroll,136,1.25,(op 5/1 tchd 6/1),02:35.6,https://www.rp-assets.com/svg/b/2/7/972b.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,10,Age Of Time (FR),4,7,2.25,2,David Egan,Ian Williams,132,0.5,(op 11/8 tchd 6/5),02:35.7,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,11,Gearing's Point (GB),7,8,81,8,Rose Dawes,Sheena West,121,0.3,(op 150/1),02:35.7,https://www.rp-assets.com/svg/1/1/8/241811.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,7,Boston Run (IRE),3,9,26,4,Paddy Bradley,Simon Dow,134,1,(op 22/1),02:35.9,https://www.rp-assets.com/svg/1/8/9/120981.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,2,Dr Waksman (GB),4,10,10,5,Toby Moore,Chris Gordon,133,2.25,(op 17/2 tchd 15/2),02:36.3,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,8,Phaedra (GB),3,11,26,1,Joe Leavy,Richard Hannon,134,21,(op 28/1),02:39.8,https://www.rp-assets.com/svg/4/4/2/201244.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,1,Bami (IRE),2,1,4.33,6,Pierre-Louis Jamin,Tom Dascombe,128,0,Prominent early - disputed lead after 1f - ridden when led over 2f out - faced challenge inside final furlong - soon headed - rallied and led again inside final 110yds - kept on well(op 9/4),01:25.8,https://www.rp-assets.com/svg/6/4/7/147746.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,4,Galileo Charm (GB),2,2,2.88,3,Robert Havlin,Marco Botti,128,0.5,Led early - headed and prominent after 1f - went second over 2f out - pressed winner inside final furlong - soon led narrowly - headed inside final 110yds - just held(op 5/4),01:25.9,https://www.rp-assets.com/svg/5/5/9/254955.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,3,Fille Imbassee (GB),2,3,34,9,Harry Davies,Marco Botti,128,1.25,In touch with leaders - headway over 2f out - went third over 1f out - kept on well(op 28/1 tchd 25/1),01:26.1,https://www.rp-assets.com/svg/7/8/1/282187.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,13,St Hilda (IRE),2,4,17,10,Rob Hornby,Marcus Tregoning,128,2.5,Raced wide - in touch with leaders - dropped to midfield when outpaced over 2f out - headway inside final furlong - went modest fourth inside final 110yds - not pace to challenge(op 18/1 tchd 14/1),01:26.5,https://www.rp-assets.com/svg/3/5/6/364653.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,11,Somethingintheair (GB),2,5,81,4,J F Egan,J S Moore,128,0.75,Slowly into stride - soon in touch with leaders - slightly hampered on turn over 2f out - went fourth inside final furlong - lost fourth inside final 110yds(op 125/1 tchd 66/1),01:26.7,https://www.rp-assets.com/svg/1/4/8/193841.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,14,Urban Law (GB),2,6,26,12,Jason Watson,Andrew Balding,128,2,Raced wide - held up in midfield - headway inside final furlong - no telling impression(op 22/1),01:27.0,https://www.rp-assets.com/svg/5/8/5/164585.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,12,South Coast Star (IRE),2,7,13,14,Luke Morris,Hugo Palmer,128,3,Awkward start - in rear - no telling impression(op 11/1 tchd 14/1),01:27.5,https://www.rp-assets.com/svg/4/3/3/360334.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,6,Lesley Buckley (IRE),2,8,201,11,Tyler Heard,Hayley Burton,128,2.75,Never better than midfield(op 80/1 tchd 66/1),01:28.0,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,9,Querida Zarah (GB),2,9,251,8,Paddy Bradley,Simon Dow,128,1.5,Never better than midfield(op 150/1 tchd 300/1),01:28.2,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,8,Poetic Grace (IRE),2,10,3.75,2,Darragh Keenan,Conrad Allen,128,0.2,Prominent - disputed lead after 1f - lost position over 2f out - soon weakened quickly(op 10/1),01:28.3,https://www.rp-assets.com/svg/c/5/3/186635c.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,2,Cracking Beauty (GB),2,11,19,7,Kieran Shoemark,Roger Teal,128,0.2,Slowly into stride - never better than midfield(op 16/1 tchd 14/1),01:28.3,https://www.rp-assets.com/svg/0/5/6/364650.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,7,Miss India (IRE),2,12,67,5,Daniel Muscutt,George Boughey,128,0.75,Midfield - weakened over 1f out(op 33/1),01:28.4,https://www.rp-assets.com/svg/2/3/8/329832.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,5,Haghoh (GB),2,13,29,1,Rossa Ryan,David Loughnane,128,3.75,Slowly away - always behind(tchd 22/1),01:29.0,https://www.rp-assets.com/svg/2/1/0/346012.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,10,Sands End (IRE),2,14,10,13,Jack Doughty,William Muir & Chris Grassick,128,5,Awkward start - always behind(op 18/1),01:29.9,https://www.rp-assets.com/svg/e/3/1/118713e.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,8,Richie's Rocket (IRE),2,1,1.3,6,Rossa Ryan,Ralph Beckett,133,0,Took keen hold - made all - ran green when clear over 1f out - ridden and went well clear inside final furlong - impressive(op 4/9 tchd 2/7),01:24.0,https://www.rp-assets.com/svg/1/5/6/362651.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,7,One Of The Boys (IRE),2,2,10,2,Rob Hornby,Michael Bell,133,9,Midfield - headway under 2f out - went second 1f out - kept on but no match for winner(tchd 8/1 and tchd 10/1),01:25.5,https://www.rp-assets.com/svg/d/2/0/331702d.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,4,Chelio (GB),2,3,126,4,George Bass,Denis Coakley,133,2,Took keen hold - prominent early - soon lost ground but in touch with leaders - outpaced over 1f out - rallied and went third inside final 110yds(op 100/1),01:25.9,https://www.rp-assets.com/svg/3/7/8/220873.svg
