No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Thurles (IRE),Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,2,Kappa Jy Pyke (FR),5,1,7,,Danny Mullins,W P Mullins,166,0,Prominent - chased clear leader before 3 out - clear with one other after 2 out - pushed along and headway approaching last - led last - pushed out and ran on well towards finish(op 15/2),04:39.0,https://www.rp-assets.com/svg/1/9/8/364891.svg
2,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,5,Salvator Mundi (FR),5,2,1.14,,Paul Townend,W P Mullins,166,1.25,Led 1st - clear 4 out - clear with one other 2 out - shaken up and reduced lead approaching last - jumped slightly right and headed last - no extra towards finish(op 1/6 tchd 2/15),04:39.3,https://www.rp-assets.com/svg/4/8/4/18484.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,1,Donnie Devito (IRE),6,3,13,,Donagh Meyler,Ross O'Sullivan,166,29,Towards rear - in touch with leaders halfway - went modest third after 2 out - soon no impression(op 11/1),04:46.6,https://www.rp-assets.com/svg/e/1/1/220111e.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,8,Stormalong (IRE),7,4,26,,Darragh O'Keeffe,David Kenneth Budds,159,4.25,Prominent - dropped to midfield halfway - not fluent 3 out - soon went remote fourth - kept on - never on terms(tchd 28/1),04:47.6,https://www.rp-assets.com/svg/9/0/4/315409.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,3,Pralognan (FR),6,5,81,,Daniel King,A J Martin,166,2,Towards rear - pecked on landing 3 out - weakened 2 out(op 100/1),04:48.1,https://www.rp-assets.com/svg/b/3/2/123823b.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,4,Road To The Weir (IRE),9,6,251,,Alan King,John Neilan,159,11,In touch with leaders - went second 7th - lost position before 3 out - weakened from 2 out,04:50.9,https://www.rp-assets.com/svg/2/4/6/33642.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,6,Beauforts Storm (IRE),6,UR,101,,Cian Quirke,Timothy Doyle,159,-,In rear - headway 4th - detached 4 out - unseated 3 out(op 80/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,7,Sainte Tartare (FR),7,UR,11,,Sean O'Keeffe,W P Mullins,159,-,Unseated rider on way to start - towards rear - not fluent 1st - mistake and unseated 2nd,-,https://www.rp-assets.com/svg/c/0/5/191050c.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Yielding,Turf,4,Affordale Fury (IRE),7,1,1.73,,Donagh Meyler,Noel Meade,154,0,Led - not fluent 4th - not fluent 2nd - headed after 3rd - soon lost ground but in touch with leaders - headway before 5 out(tchd 4/5),05:31.2,https://www.rp-assets.com/svg/1/9/1/301191.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Yielding,Turf,1,Appreciate It (IRE),11,2,4.33,,Paul Townend,W P Mullins,164,4.75,Towards rear - in touch with leaders after 4th(op 9/4),05:32.4,https://www.rp-assets.com/svg/5/3/0/122035.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Yielding,Turf,3,Senecia (IRE),8,3,13,,Phillip Enright,Vincent Laurence Halley,164,23,Prominent - led after 3rd - headed after 4th - led again before 5 out(op 25/1),05:38.1,https://www.rp-assets.com/svg/5/7/6/174675.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Yielding,Turf,2,Classic Getaway (IRE),9,4,5.5,,Danny Mullins,W P Mullins,164,0.5,In touch with leaders - headway before 3rd - led after 4th - headed before 5 out(op 11/2),05:38.3,https://www.rp-assets.com/svg/h/5/0/16105h.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Yielding,Turf,6,Tullybeg (IRE),10,5,126,,J J Slevin,Brian M McMahon,154,60,Always behind - hampered by faller 1st(op 100/1),05:53.3,https://www.rp-assets.com/svg/5/7/6/245675.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Yielding,Turf,5,Salvador Ziggy (IRE),9,F,23,,Sean Flanagan,Barry Connell,154,-,Towards rear - fell 1st(op 33/1),-,https://www.rp-assets.com/svg/1/0/7/236701.svg
,,,,,,,,,,,,,,,,,,,,,
