No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Ayr,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,1,Wholly Boley (IRE),7,1,13,,Sean Bowen,Daragh Bourke,168,0,Soon towards rear on outer - steady headway 12th - went second 3 out - led 2 out - soon pushed along and went clear - stayed on(op 10/1),06:43.0,https://www.rp-assets.com/svg/7/1/3/258317.svg
1,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,3,Jirko (FR),6,2,6,,Bruce Lynn,N W Alexander,161,13,Led but pestered - hit 6th - hit 5 out - not fluent 4 out - headed 2 out - soon no chance with winner(tchd 13/2),06:46.3,https://www.rp-assets.com/svg/3/5/5/339553.svg
Kempton (AW),Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,7,Joie More (IRE),7,3,13,,Jamie Hamilton,Jackie Stephen,154,5,Held up in rear - steady headway 13th - outpaced after 5 out - rallied before 4 out - weakened before last(op 20/1),06:47.5,https://www.rp-assets.com/svg/8/7/3/203378.svg
1,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,2,Swallows Song (GB),7,4,4,,Danny McMenamin,Iain Jardine,163,2.25,Soon midfield - outpaced 5 out - rallied before 4 out - weakened before last(op 7/2 tchd 11/4),06:48.1,https://www.rp-assets.com/svg/3/4/8/843.svg
Plumpton,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,10,Didntgotwenty (IRE),6,5,5.5,,Sean Quinlan,Martin Todhunter,146,0.5,In touch with leaders - briefly went second before 5 out - weakened before 2 out(op 6/1 tchd 13/2),06:48.2,https://www.rp-assets.com/svg/7/3/2/113237.svg
1,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,6,Lewa House (GB),9,6,15,,Ross Chapman,Catch Bissett,154,6.5,In touch with leaders - lost position 6th - rallied 11th - pressed leader before 4 out - lost second 3 out - weakening when mistake 2 out(op 12/1 tchd 11/1),06:49.9,https://www.rp-assets.com/svg/3/3/3/150333.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,9,Worth The Walk (IRE),8,PU,23,,Brian Hughes,Micky Hammond,149,-,Soon prominent on inner - weakened after 5 out - pulled up before 4 out(op 16/1 tchd 25/1),-,https://www.rp-assets.com/svg/6/3/8/309836.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,5,Red Ned (IRE),6,PU,21,,Craig Nichol,Sandy Thomson,155,-,Always behind - pulled up after 5 out(op 18/1 tchd 22/1),-,https://www.rp-assets.com/svg/6/7/7/338776.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,8,Wainwright (IRE),7,PU,3.75,,Callum Bewley,Nicky Richards,153,-,Pressed leader - lost position before 5 out - pulled up before 4 out(tchd 15/8),-,https://www.rp-assets.com/svg/7/8/8/336887.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,4,Tory Hill (IRE),7,PU,29,,Jonathon Bewley,George Bewley,158,-,Always behind - not fluent 11th - mistake 5 out - soon pulled up(op 16/1),-,https://www.rp-assets.com/svg/1/6/5/246561.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,11,Knightphase (IRE),6,PU,29,,Peter Kavanagh,Stuart Coltherd,142,-,Didn't jump with fluency - in touch with leaders - weakened and pulled up before 14th(op 33/1),-,https://www.rp-assets.com/svg/9/9/4/294499.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,6,Hidden Force (GB),2,1,2,6,William Buick,Charlie Appleby,130,0,In touch with leaders - headway to lead over 1f out - pushed along and kept on well inside final furlong(op 11/8),01:27.7,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,3,Aqpan (IRE),2,2,8,5,Jack Mitchell,Roger Varian,130,1.75,Dwelt start - soon prominent - ran green but went second inside final furlong - kept on well - eyecatcher(op 8/1 tchd 13/2),01:28.0,https://www.rp-assets.com/svg/f/0/7/154370f.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,1,Shipbourne (GB),2,3,2.2,7,Rossa Ryan,Ralph Beckett,137,4.75,Pressed leader - weakened inside final furlong(op 10/11 tchd 11/8),01:29.0,https://www.rp-assets.com/svg/p/1/7/301671p.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,10,Northern Empire (IRE),2,4,13,4,Kieran Shoemark,Ed Walker,130,0.3,Led - headed over 1f out - weakened inside final furlong(op 10/1),01:29.0,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,4,Central Command (IRE),2,5,51,3,Robert Havlin,Simon & Ed Crisford,130,3.75,In touch with leaders - outpaced over 1f out(tchd 66/1),01:29.8,https://www.rp-assets.com/svg/b/3/1/339813b.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,2,Aneirin's Sword (IRE),2,6,251,2,Saffie Osborne,Jamie Osborne,130,1.5,Never better than midfield(op 125/1),01:30.1,https://www.rp-assets.com/svg/7/4/4/316447.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,8,Kohana Nation (IRE),2,7,81,1,Ben Sanderson,Charles Hills,130,1.75,Slowly away - in rear - short of room when against far rail over 2f out - headway 2f out - weakened final furlong(op 66/1 tchd 100/1),01:30.4,https://www.rp-assets.com/svg/0/6/9/344960.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,9,Mountbatten (GER),2,8,51,10,Luke Morris,Sir Mark Prescott Bt,130,2.5,Dwelt start - towards rear - some headway home straight - never near to challenge(op 40/1 tchd 66/1),01:30.9,https://www.rp-assets.com/svg/9/9/5/348599.svg
