No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,6,Beach Partee (GB),2,1,21,1,Luke Morris,William Knight,128,0,Pressed leader - disputed lead over 2f out - ridden when led over 1f out - kept on well(op 16/1 tchd 22/1),00:59.6,https://www.rp-assets.com/svg/5/1/8/351815.svg
3,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,8,Solar Invincible (IRE),2,2,21,7,Toby Moore,Roger Teal,117,1,Raced wide - towards rear - headway inside final furlong - went second post(op 12/1 tchd 22/1),00:59.8,https://www.rp-assets.com/svg/1/6/9/341961.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,1,Guernsey Angel (GB),2,3,2.75,8,Pat Cosgrave,David Evans,135,0.05,Led - disputed lead over 2f out - lost second when outpaced over 1f out - went second again inside final 110yds - lost second post(op 13/8 tchd 6/4),00:59.8,https://www.rp-assets.com/svg/8/2/6/42628.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,3,Corniche Girl (IRE),2,4,4.5,3,Alec Voikhansky,Richard Hannon,127,0.3,Slowly into stride - soon in touch with leaders - headway over 1f out - no extra towards finish(op 10/3 tchd 4/1),00:59.9,https://www.rp-assets.com/svg/9/8/2/348289.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,2,Canyouhearthedrums (GB),2,5,7.5,5,Charles Bishop,Eve Johnson Houghton,134,0.5,In touch with leaders - headway over 2f out - no extra towards finish(tchd 6/1 and tchd 15/2),00:59.9,https://www.rp-assets.com/svg/5/5/1/17155.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,7,Filly Foden (IRE),2,6,8,4,Kieran O'Neill,Alice Haynes,126,0.5,In rear - some headway inside final furlong - not pace to challenge(op 10/1 tchd 13/2),01:00.0,https://www.rp-assets.com/svg/5/6/5/356565.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,5,Mwaki (GB),2,7,5.5,2,George Wood,Richard Spencer,129,16,Took keen hold - prominent - lost position 2f out - weakened over 1f out(op 5/1),01:02.7,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Master Of Shanghai (FR),2,1,1.91,6,Jason Hart,John & Sean Quinn,137,0,Took keen hold early - made all - quickened over 1f out - kept on(op 6/4),01:13.1,https://www.rp-assets.com/svg/6/6/2/335266.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Starlight Sami (IRE),2,2,3.75,1,Cieren Fallon,Denis Coakley,130,1.25,Prominent on inner - went second over 1f out - kept on - no match for winner(op 13/8 tchd 6/4),01:13.3,https://www.rp-assets.com/svg/8/2/3/347328.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Real Gold (GB),2,3,151,2,Ryan Kavanagh,Rachel Cook & John Bridger,120,1.75,Slowly away - in rear - headway on inner over 1f out - no extra final 110yds(op 66/1),01:13.6,https://www.rp-assets.com/svg/5/5/5/361555.svg
