No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,9,Mad Unicorn (GB),2,1,4.33,9,Rossa Ryan,Michael Keady,127,0,Pressed leader - led over 2f out - went further clear inside final furlong - kept on well inside final 110yds - always doing enough(op 3/1 tchd 7/2),01:13.2,https://www.rp-assets.com/svg/0/3/8/364830.svg
4,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,7,Blindfold Games (IRE),2,2,13,1,Billy Loughnane,George Boughey,130,0.75,Prominent on inner - switched right and ridden over 1f out - went second inside final furlong - kept on well inside final 110yds(op 17/2 tchd 14/1),01:13.3,https://www.rp-assets.com/svg/6/9/7/251796.svg
Naas (IRE),Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,6,Houdini Miss (IRE),2,3,6,2,Jack Mitchell,James Horton,131,1.5,Prominent - pushed along over 2f out - ridden over 1f out - kept on inside final furlong - went third towards finish(op 15/2 tchd 9/2),01:13.5,https://www.rp-assets.com/svg/2/9/7/339792.svg
2,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,2,Slack Bob (GB),2,4,7,4,Charles Bishop,Ed Dunlop,135,0.5,Midfield - ridden and headway over 1f out - kept on inside final furlong - lost third towards finish(op 7/1 tchd 11/2),01:13.6,https://www.rp-assets.com/svg/6/4/4/253446.svg
Plumpton,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,4,Must Be Ten (IRE),2,5,6.5,5,Saffie Osborne,Jamie Osborne,134,1.75,Towards rear on outer - hung right on turn over 1f out - soon ridden - kept on inside final furlong - not reach leaders(op 10/3),01:13.9,https://www.rp-assets.com/svg/4/3/1/328134.svg
1,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,3,Corniche Girl (IRE),2,6,5,10,Alec Voikhansky,Richard Hannon,134,0.2,Slowly away - towards rear - ridden and some headway from over 1f out - never near to challenge(op 5/1 tchd 7/2),01:14.0,https://www.rp-assets.com/svg/9/8/2/348289.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,10,Electrocution (GB),2,7,41,8,Joey Haynes,Chelsea Banham,123,0.75,Slowly away - always behind(tchd 33/1),01:14.1,https://www.rp-assets.com/svg/3/1/5/295513.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,1,Stock Market (GB),2,8,10,6,Kieran Shoemark,Tony Carroll,135,0.3,Led - headed over 2f out - ridden over 1f out - weakened inside final furlong(op 10/1 tchd 13/2),01:14.1,https://www.rp-assets.com/svg/7/7/4/365477.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,8,Real Gold (GB),2,9,19,7,Ryan Kavanagh,Rachel Cook & John Bridger,124,2.25,Always behind(op 22/1 tchd 25/1),01:14.5,https://www.rp-assets.com/svg/5/5/5/361555.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,5,Shotgun (GB),2,10,21,3,Hector Crouch,Oliver Cole,132,15,Midfield - weakened over 1f out(op 25/1 tchd 28/1),01:17.0,https://www.rp-assets.com/svg/1/8/2/7281.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,2,Angel Gabriel (IRE),2,1,1.53,7,Rossa Ryan,Ralph Beckett,133,0,Soon led - kept on final furlong - pushed out(op 5/6 tchd 1/2 and tchd 10/11),01:12.5,https://www.rp-assets.com/svg/9/9/3/355399.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,7,Hen Party (IRE),2,2,3.5,5,Hector Crouch,Ed Dunlop,128,1.25,In rear but in touch with leaders - headway and went second over 1f out - kept on(op 15/8 tchd 13/8),01:12.7,https://www.rp-assets.com/svg/6/3/3/362336.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,4,Sparksmith (FR),2,3,19,2,Jonny Peate,James Ferguson,133,4,Prominent - briefly went second 2f out - no extra final furlong(op 16/1 tchd 12/1),01:13.4,https://www.rp-assets.com/svg/1/8/4/365481.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,5,Bluebluelectricblu (IRE),2,4,10,4,Charles Bishop,Tom Dascombe,128,7,Soon prominent - disputing second over 2f out - soon weakened(tchd 15/2),01:14.5,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,3,Musical Soldier (IRE),2,5,51,6,Kieran Shoemark,Ollie Sangster,133,3.5,In rear but in touch with leaders - hung right on turn over 2f out - soon weakened(op 66/1),01:15.1,https://www.rp-assets.com/svg/b/8/5/358758b.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,9,Felicitas (GB),2,1,19,8,Kieran Shoemark,Ed Walker,128,0,Prominent - pressed leader over 1f out - led inside final furlong - kept on well inside final 110yds - cosily(op 16/1 tchd 14/1),01:40.2,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,3,Allaire (GB),2,2,4.5,6,P J McDonald,Andrew Balding,128,2.5,Towards rear - ridden over 1f out - kept on well inside final furlong - went second inside final 110yds - no match for winner(op 17/2),01:40.6,https://www.rp-assets.com/svg/3/7/0/7073.svg
