No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,3,Roman Skies (FR),3,1,12.1,,Kevin Nabet,J-V Chaignon,152,0,,04:40.9,https://www.rp-assets.com/svg/2/2/2/362222.svg
8,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,10,Mamazara (FR),3,2,17,,Nathanael Ferreira,Hugo Merienne,141,6,,04:42.4,https://www.rp-assets.com/svg/2/0/4/264402.svg
Bangor-on-Dee,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,9,Minuit Du Seuil (FR),3,3,8.9,,Angelo Zuliani,M Seror,146,13,,04:45.6,https://www.rp-assets.com/svg/8/6/9/363968.svg
6,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,6,My Favorite Mix (FR),3,4,3.7,,Florent Bayle,A Chaille-Chaille & F Pamart,150,30,,04:53.1,https://www.rp-assets.com/svg/8/8/9/361988.svg
Doncaster,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,4,No Stress Ever (FR),3,5,7.3,,Bastien Marchand,D Windrif,146,9,,04:55.4,https://www.rp-assets.com/svg/8/9/3/255398.svg
7,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,2,L'Enchante (FR),3,6,13,,Quentin Samaria,Robert Collet,151,3,,04:56.1,https://www.rp-assets.com/svg/8/4/6/152648.svg
Fairyhouse (IRE),Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,8,Pathognomonique (FR),3,F,4.3,,Joel Phelippe,M Seror,137,-,,-,https://www.rp-assets.com/svg/4/1/4/318414.svg
8,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,5,Heart And Soul (FR),3,PU,27,,Clement Lefebvre,F Bellemere,150,-,,-,https://www.rp-assets.com/svg/2/4/3/356342.svg
Newbury,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,1,Binisegarra (FR),3,PU,6.5,,Charly Prichard,Kevin Communier,152,-,,-,https://www.rp-assets.com/svg/8/1/5/362518.svg
7,Auteuil (FR),2025-11-29,1:15,Prix de Biarritz (Hurdle) (Claimer) (3yo) (Turf),,17.5f,Heavy,Turf,7,Cabal De Fletcha (FR),3,PU,70,,Enzo Bonnet,P Adda,146,-,,-,https://www.rp-assets.com/svg/7/8/1/118187.svg
Newcastle,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,3,Storm Des Flos (FR),6,1,2.9,,Ludovic Philipperon,M Rolland,158,0,,04:38.4,https://www.rp-assets.com/svg/2/2/5/363522.svg
7,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,10,Neon Has (FR),5,2,19,,Kilian Dubourg,C Dubourg,152,6,,04:39.9,https://www.rp-assets.com/svg/7/6/2/363267.svg
Wolverhampton (AW),Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,4,Boom Boom Ciao (FR),5,3,8.6,,Dorian Carre,C Plisson,151,1,,04:40.2,https://www.rp-assets.com/svg/0/6/2/323260.svg
5,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,8,Super Flam (FR),9,4,54,,Lucas Zuliani,L Cadot,154,1.5,,04:40.6,https://www.rp-assets.com/svg/1/7/2/320271.svg
,Auteuil (FR),2025-11-29,1:50,Prix Boum (Hurdle) (Handicap) (5yo+) (Turf),,18f,Heavy,Turf,14,Eagle Du Lemo (FR),6,5,19,,Gabin Meunier,Hugo Merienne,140,3.5,,04:41.4,https://www.rp-assets.com/svg/0/5/6/357650.svg
