No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Cheltenham,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,1,Minella Study (GB),3,1,6,,Ryan Mania,Adam Nicol,161,0,Took keen hold - prominent - slightly hampered 5th - pressed leader 3 out(op 4/1 tchd 11/2),04:04.0,https://www.rp-assets.com/svg/7/8/0/363087.svg
1,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,9,Winston Junior (IRE),3,2,11,,Harry Cobden,Faye Bramley,154,6.5,Took keen hold - in touch with leaders(op 7/1),04:05.4,https://www.rp-assets.com/svg/b/9/7/337479b.svg
Doncaster,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,2,One Horse Town (IRE),3,3,1.67,,Paul O'Brien,Harry Derham,161,3.25,Led - headed after 2nd - slightly hampered but left in lead 5th(op 5/6 tchd 8/13),04:06.1,https://www.rp-assets.com/svg/5/9/8/338895.svg
2,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,10,Wolf Rayet (IRE),3,4,23,,Robert Dunne,Samuel Drinkwater,154,1.25,In rear(op 33/1),04:06.4,https://www.rp-assets.com/svg/2/8/8/336882.svg
Fairyhouse (IRE),Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,6,Crooked Path (IRE),3,5,67,,Jonathan Burke,Denis Gerard Hogan,154,9,Took keen hold - prominent(op 50/1 tchd 80/1),04:08.4,https://www.rp-assets.com/svg/5/6/9/235965.svg
2,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,7,Macshadow Des Crai (FR),3,6,13,,Nico de Boinville,Nicky Henderson,154,0.2,Took keen hold - in touch with leaders(tchd 11/1),04:08.5,https://www.rp-assets.com/svg/3/1/0/124013.svg
Lingfield,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,4,Westlain (IRE),3,7,41,,Lorcan Williams,Jack Jones,158,4.25,In rear - hampered 1st,04:09.4,https://www.rp-assets.com/svg/9/0/0/354009.svg
2,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,3,Cinammon Coco (IRE),3,8,29,,Richard Deegan,Joseph Patrick O'Brien,158,19,Towards rear - jumped badly right 1st - hampered 5th(op 20/1 tchd 18/1),04:13.6,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,8,Matiwo (FR),3,F,15,,Ciaran Gethings,Jane Williams,154,-,Pulled hard - soon in touch with leaders - led after 2nd - fell 5th(op 12/1),-,https://www.rp-assets.com/svg/9/4/4/365449.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,5,Arnolphe (FR),3,PU,17,,Harry Skelton,Dan Skelton,154,-,In rear - not fluent 4th(op 18/1),-,https://www.rp-assets.com/svg/e/3/3/166233e.svg
