No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Chantilly (FR),Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Fecamp (FR),6,1,8.2,4,Mme Sophie Chuette,S Morineau,129,0,,01:37.8,https://www.rp-assets.com/svg/9/8/8/343889.svg
5,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Najem Shalghoda (IRE),6,2,21,15,Fabrice Veron,Frau J Mayer,127,1,,01:38.0,https://www.rp-assets.com/svg/6/0/8/270806.svg
Uttoxeter,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Polo Baby (FR),3,3,4.8,11,Ludovic Boisseau,D Artu,130,0.3,,01:38.0,https://www.rp-assets.com/svg/1/4/1/360141.svg
1,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Kiastep (FR),8,4,46,12,Delphine Santiago,Mme G Gadbled,115,0.3,,01:38.0,https://www.rp-assets.com/svg/4/3/1/306134.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Viking D'Aumont (FR),5,5,4.2,10,Malone Favriaux,Mme Caroline Rondele-Lancelin,130,0.2,,01:38.1,https://www.rp-assets.com/svg/5/2/6/252625.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Lily Ofthe Kingdon (FR),4,6,23,9,Eddy Hardouin,P Adda,130,0.5,,01:38.2,https://www.rp-assets.com/svg/9/0/8/361809.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Palimero (GER),8,7,21,3,Giovanni Sias,K Sansen,121,0.75,,01:38.3,https://www.rp-assets.com/svg/8/7/8/284878.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Diwan Senora (FR),12,8,11,14,Clement Lecoeuvre,F-X Belvisi,128,0.2,,01:38.4,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Samagace Du Vivien (FR),11,9,10,8,Mme Marie Velon,A S & D Allard,126,0.5,,01:38.4,https://www.rp-assets.com/svg/0/1/2/362210.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Zaahir (FR),9,10,13,16,Hugo Lebouc,L Guilloux,125,0.75,,01:38.5,https://www.rp-assets.com/svg/8/2/0/189028.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Beechcraft (FR),3,11,26,6,Pierre Bazire,Mme G Rarick,123,0.3,,01:38.6,https://www.rp-assets.com/svg/9/2/3/363329.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Planthalya (FR),7,12,19,2,Jerome Claudic,A S & D Allard,128,0.3,,01:38.6,https://www.rp-assets.com/svg/1/4/3/244341.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Kavakney (BEL),9,13,17,1,Mme Perrine Cheyer,J-M Plasschaert,116,4,,01:39.3,https://www.rp-assets.com/svg/3/3/3/148333.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Zeralda (FR),3,14,94,7,Riccardo Iacopini,P-L Guerin,123,1.25,,01:39.5,https://www.rp-assets.com/svg/5/6/7/80765.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Alpengeist (GB),8,15,32,13,Rosario Mangione,C Bauer,121,3.5,,01:40.1,https://www.rp-assets.com/svg/3/3/5/40533.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Elegance Doree (FR),6,16,100,5,Kobe Vanderbeke,W Beetens,120,1.25,,01:40.3,https://www.rp-assets.com/svg/8/9/8/338898.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Just The Two Of Us (IRE),2,1,1.7,10,Clement Lecoeuvre,F-H Graffard,128,0,,01:56.4,https://www.rp-assets.com/svg/9/1/4/364419.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Existant (FR),2,2,24,3,Mme Marie Velon,J-M Beguigne,120,1.25,,01:56.6,https://www.rp-assets.com/svg/0/9/0/211090.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Landolfo (GER),2,3,6.3,8,Augustin Madamet,Waldemar Hickst,128,0.3,,01:56.6,https://www.rp-assets.com/svg/6/5/8/123856.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Nalon River (FR),2,4,9.2,6,Stephane Pasquier,F Chappet,128,0.2,,01:56.7,https://www.rp-assets.com/svg/6/8/0/360086.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Sibarita (IRE),2,5,12,4,Christophe Soumillon,M Delcher Sanchez,128,0.2,,01:56.8,https://www.rp-assets.com/svg/2/0/1/365102.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Michel (FR),2,6,36,2,Riccardo Iacopini,Mme Victoria Head,128,4.5,,01:57.5,https://www.rp-assets.com/svg/1/4/3/96341.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Player (HUN),2,7,55,7,Bolot Kalysbek Uulu,E Zahariev,128,5,,01:58.3,https://www.rp-assets.com/svg/7/0/8/324807.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Genji (FR),2,8,8.3,9,Pierre Bazire,Mme Victoria Head,128,4.5,,01:59.1,https://www.rp-assets.com/svg/5/5/8/11855.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,I Liked It (FR),2,9,25,1,Hugo Besnier,S Kobayashi,128,1.25,,01:59.3,https://www.rp-assets.com/svg/0/5/8/276850.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Niouininon (FR),2,10,79,5,Mme Perrine Cheyer,G Verheye,125,16,,02:01.9,https://www.rp-assets.com/svg/3/3/8/168833.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Adwan (GB),5,1,2.2,3,Christophe Soumillon,N Caullery,131,0,,01:38.3,https://www.rp-assets.com/svg/4/9/6/347694.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Saint Fiacre (FR),7,2,14,5,Mme Marie Velon,M Weber,126,0.75,,01:38.5,https://www.rp-assets.com/svg/7/8/4/304487.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Mia Grande (IRE),4,3,11,16,Mme Ambre Molins,F-X De Chevigny,122,0.75,,01:38.6,https://www.rp-assets.com/svg/8/7/3/338378.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Markswoman (FR),5,4,18,12,Mme Lorette Gallo,J Leroy,125,0.05,,01:38.6,https://www.rp-assets.com/svg/0/0/8/336800.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Missouri (GER),5,5,4.6,10,Antoine Hamelin,L Guilloux,130,0.3,,01:38.6,https://www.rp-assets.com/svg/8/2/0/189028.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Speed Hunter (FR),4,6,37,8,Enzo Corallo,J Leroy,132,0.1,,01:38.7,https://www.rp-assets.com/svg/7/0/1/365107.svg
