No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-11-23,1:33,Prix Thuya (Chase) (AQPS Conditions) (5yo+) (Turf),,22f,Heavy,Turf,4,Kayo Coco (FR),5,1,2.9,,Clement Lefebvre,D Sourdeau De Beauregard,152,0,,06:04.9,https://www.rp-assets.com/svg/7/8/4/350487.svg
4,Auteuil (FR),2025-11-23,1:33,Prix Thuya (Chase) (AQPS Conditions) (5yo+) (Turf),,22f,Heavy,Turf,7,Katovice (FR),5,2,4.4,,Kevin Nabet,Emmanuel Clayeux,148,20,,06:09.9,https://www.rp-assets.com/svg/4/2/3/196324.svg
Cork (IRE),Auteuil (FR),2025-11-23,1:33,Prix Thuya (Chase) (AQPS Conditions) (5yo+) (Turf),,22f,Heavy,Turf,2,Kappa D'Estruval (FR),5,3,3.9,,Lucas Zuliani,H De Lageneste & G Macaire,159,1,,06:10.2,https://www.rp-assets.com/svg/3/1/9/83913.svg
5,Auteuil (FR),2025-11-23,1:33,Prix Thuya (Chase) (AQPS Conditions) (5yo+) (Turf),,22f,Heavy,Turf,9,Kelibia (FR),5,4,22,,Christopher Riou,J Delaunay,146,30,,06:17.7,https://www.rp-assets.com/svg/9/9/5/214599.svg
Exeter,Auteuil (FR),2025-11-23,1:33,Prix Thuya (Chase) (AQPS Conditions) (5yo+) (Turf),,22f,Heavy,Turf,1,Jeriko Bouloise (FR),6,5,7.1,,Titouan Sporli,Emmanuel Clayeux,154,2,,06:18.2,https://www.rp-assets.com/svg/5/0/7/330705.svg
4,Auteuil (FR),2025-11-23,1:33,Prix Thuya (Chase) (AQPS Conditions) (5yo+) (Turf),,22f,Heavy,Turf,3,Joyfull (FR),6,6,39,,Erwan Bureller,E Lecoiffier,157,30,,06:25.7,https://www.rp-assets.com/svg/0/0/0/362000.svg
Punchestown (IRE),Auteuil (FR),2025-11-23,1:33,Prix Thuya (Chase) (AQPS Conditions) (5yo+) (Turf),,22f,Heavy,Turf,6,Juan Du Lemo (FR),6,PU,59,,Antoine Coupu,Mme M Solignac,150,-,,-,https://www.rp-assets.com/svg/5/7/7/327775.svg
5,Auteuil (FR),2025-11-23,1:33,Prix Thuya (Chase) (AQPS Conditions) (5yo+) (Turf),,22f,Heavy,Turf,8,Kool Douce (FR),5,PU,8.2,,Johnny Charron,Daniela Mele,146,-,,-,https://www.rp-assets.com/svg/7/2/2/206227.svg
Windsor,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,2,Klovis Des Mottes (FR),5,1,10.6,,Bertrand Lestrade,J Bertran De Balanda,150,0,,04:34.4,https://www.rp-assets.com/svg/6/5/4/341456.svg
4,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,1,Secret D'Etat (FR),6,2,2,,Lucas Zuliani,D Cottin,152,5,,04:35.6,https://www.rp-assets.com/svg/3/7/9/364973.svg
,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,3,Kind Lovely (FR),5,3,5,,Gabin Meunier,D Bressou,148,5,,04:36.9,https://www.rp-assets.com/svg/0/8/4/283480.svg
,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,6,Colwinston (FR),5,4,5.8,,Clement Lefebvre,Hugo Merienne,148,8.5,,04:39.0,https://www.rp-assets.com/svg/0/2/1/335120.svg
,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,4,Okkido (FR),6,5,12,,Florent Bayle,A Chaille-Chaille & F Pamart,148,30,,04:46.5,https://www.rp-assets.com/svg/9/9/2/319299.svg
,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,5,Kloth Of Utopia (FR),5,UR,7.2,,Leo-Paul Brechet,Noel George & Amanda Zetterholm,148,-,,-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,6,Mamaland (FR),3,1,4,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,0,,04:38.8,https://www.rp-assets.com/svg/2/6/1/296162.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,4,Sugarboo (FR),3,2,9.8,,Gabin Meunier,D Bressou,148,0.2,,04:38.8,https://www.rp-assets.com/svg/7/1/0/285017.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,3,Holy Grey (FR),3,3,6,,Baptiste Le Clerc,Giada Menato,148,1,,04:39.1,https://www.rp-assets.com/svg/4/6/2/363264.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,5,Kelle Kiff (FR),3,4,7.6,,Clement Lefebvre,Gabriel Leenders,146,4,,04:40.1,https://www.rp-assets.com/svg/1/5/1/361151.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,9,Ligne Blanche (FR),3,5,10,,Kevin Nabet,Yannick Fouin,146,1,,04:40.4,https://www.rp-assets.com/svg/3/4/1/96143.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,1,Hawai De Baune (FR),3,6,5.9,,Thomas Beaurain,J Delaunay,150,4,,04:41.4,https://www.rp-assets.com/svg/1/4/3/364341.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,2,Matoudy (FR),3,7,7.4,,Angelo Zuliani,Francois Nicolle,148,4.5,,04:42.5,https://www.rp-assets.com/svg/5/4/5/349545.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,7,Monnaie Courante (FR),3,PU,43,,Anthony Renard,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/6/6/2/363266.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,8,Nos Preferences (FR),3,UR,9.7,,Ludovic Philipperon,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/4/7/9/364974.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,7,Harbouey (FR),3,1,26,,Ludovic Philipperon,M Rolland,146,0,,04:32.1,https://www.rp-assets.com/svg/3/7/1/153173.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,1,Kill Pass (FR),3,2,2.1,,Thomas Beaurain,Mme A-S Pacault,152,9,,04:34.4,https://www.rp-assets.com/svg/5/7/9/364975.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,12,Ouno De L'Abbaye (FR),3,3,16,,Anthony Renard,J Delaunay,146,8,,04:36.4,https://www.rp-assets.com/svg/1/1/5/323511.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,4,Sangre De Drago (FR),3,4,56,,Nathanael Ferreira,Mme L Pontoir,143,1.5,,04:36.8,https://www.rp-assets.com/svg/2/5/8/362852.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,3,Sea Liner (FR),3,5,9,,Leo-Paul Brechet,Daniela Mele,148,17,,04:41.0,https://www.rp-assets.com/svg/3/5/8/362853.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,8,Dalla Mix Theyss (FR),3,6,81,,Enzo Bonnet,Mme Marine Pineda,139,8,,04:43.0,https://www.rp-assets.com/svg/6/7/9/364976.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,9,Milleetunevictoire (FR),3,7,15,,Lucas Zuliani,Emmanuel Clayeux,146,11,,04:45.8,https://www.rp-assets.com/svg/3/7/4/344473.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,10,Osani (FR),3,PU,116,,Erwan Bureller,Mme I Pacault,146,-,,-,https://www.rp-assets.com/svg/9/9/0/91099.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,5,Falcon Jet (FR),3,PU,22,,Angelo Zuliani,Noel George & Amanda Zetterholm,146,-,,-,https://www.rp-assets.com/svg/1/5/8/362851.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,6,Matthew (FR),3,PU,18,,Theo Chevillard,Mme E Allaire,146,-,,-,https://www.rp-assets.com/svg/9/9/1/316199.svg
