No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Chantilly (FR),Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Pearled Majesty (GB),2,1,4.2,8,Christophe Soumillon,M Delcher Sanchez,128,0,,01:39.6,https://www.rp-assets.com/svg/6/7/5/361576.svg
2,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Filicudi (IRE),2,2,45,2,Sebastiano Deriu,Christopher Head,120,0.75,,01:39.7,https://www.rp-assets.com/svg/9/6/3/304369.svg
Fairyhouse (IRE),Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Freeze The Moment (FR),2,3,29,6,Aurelien Lemaitre,Tim Donworth,128,1.5,,01:39.9,https://www.rp-assets.com/svg/8/6/8/146868.svg
1,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Recollect (IRE),2,4,12,4,Tony Piccone,Gavin Hernon,123,0.2,,01:40.0,https://www.rp-assets.com/svg/5/8/0/363085.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Alhaeba (USA),2,5,4,1,Mickael Barzalona,Mario Baratti,128,0.2,,01:40.1,https://www.rp-assets.com/svg/9/2/0/235029.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Battle Drum (GB),2,6,4.7,3,Stephane Pasquier,A Fabre,128,0.75,,01:40.2,https://www.rp-assets.com/svg/1/7/6/301671.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Rodrigue (IRE),2,7,5.4,9,Maxime Guyon,Christopher Head,123,2.5,,01:40.6,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Rodchenko (IRE),2,8,8.9,5,Guillaume Trolley De Prevaux,Tim Donworth,128,3,,01:41.1,https://www.rp-assets.com/svg/7/5/5/363557.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Wood Ming (FR),2,9,21,7,Mme Frida Valle Skar,Mme C Barande-Barbe,120,10,,01:42.7,https://www.rp-assets.com/svg/3/0/4/194403.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Vanta (FR),2,1,3.3,4,Maxime Guyon,Mario Baratti,128,0,,01:38.3,https://www.rp-assets.com/svg/6/6/2/227266.svg
