No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Kempton,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,8,Sonic Pioneer (GB),3,1,4.5,,Sean Bowen,Martin Keighley,154,0,Prominent - led with one circuit to go - shaken up and went clear after 2 out - went further clear run-in - promising(tchd 4/1),03:53.1,https://www.rp-assets.com/svg/2/8/7/364782.svg
1,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,9,Zarakerjack (FR),3,2,4.33,,Freddie Mitchell,Gary & Josh Moore,149,14,Jumped left throughout - in touch with leaders - headway before 4 out - went second before 2 out - soon lost ground - mistake 2 out - mistake last - weakened run-in(op 7/2),03:55.9,https://www.rp-assets.com/svg/8/1/8/291818.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,5,Dissident (GB),3,3,23,,Caoilin Quinn,Gary & Josh Moore,154,8.5,In touch with leaders - mistake 1st - mistake 2nd - headway and raced in third when not fluent 2 out - soon weakened(op 20/1),03:57.6,https://www.rp-assets.com/svg/3/9/0/363093.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,6,Flagon Dry (IRE),3,4,13,,Brendan Powell,Warren Greatrex,154,4.5,Led - headed and raced in second with one circuit to go - lost position before 2 out - not fluent 2 out - soon weakened(tchd 14/1),03:58.5,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,1,Parchment (FR),3,5,1.62,,Jack Tudor,David Pipe,161,1.5,Midfield - headway before 3 out - weakened after 2 out(tchd 8/15),03:58.8,https://www.rp-assets.com/svg/2/9/8/154892.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,10,Oasis Sunrise (IRE),3,6,81,,Joe Anderson,Grace Harris,144,12,Took keen hold - towards rear - mistake 1st - headway before 3rd - soon in touch with leaders - lost ground before 3 out - weakened before 2 out,04:01.2,https://www.rp-assets.com/svg/0/9/1/358190.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,3,Burano Murano (GB),3,7,51,,Robert Dunne,Christian Williams,154,0.3,In touch with leaders - weakened before 2 out,04:01.3,https://www.rp-assets.com/svg/b/7/6/175767b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,4,Cosmic Spirit (GB),3,8,401,,Mr Joseph Stevenson,Ben Case,147,44,Always behind - bad mistake 3 out - tailed off(op 250/1),04:10.1,https://www.rp-assets.com/svg/b/9/1/129019b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,11,Praying For Time (IRE),3,PU,401,,Sean Houlihan,Chris Down,147,-,Always behind - bad mistake 2nd - tailed off when pulled up before 2 out(op 250/1),-,https://www.rp-assets.com/svg/b/1/0/223201b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,7,Modern Style (GB),3,PU,251,,Bryan Carver,Chris Down,154,-,Never better than midfield - tailed off when pulled up before 2 out(op 125/1),-,https://www.rp-assets.com/svg/3/3/2/314233.svg
,,,,,,,,,,,,,,,,,,,,,
