No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Deauville (FR),Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Hollywood Africans (FR),6,1,4.5,3,Mme Marie Velon,Markus Geisler,131,0,,02:39.4,https://www.rp-assets.com/svg/1/8/5/250581.svg
3,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Almacado Gree (FR),10,2,7.4,7,Mme Manon Fleury,B Audouin,122,0.2,,02:39.4,https://www.rp-assets.com/svg/9/1/7/260719.svg
Dundalk (AW) (IRE),Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Standing Stone (IRE),5,3,16,8,Augustin Madamet,Nicolas Guilbert,123,0.75,,02:39.6,https://www.rp-assets.com/svg/9/7/9/345979.svg
3,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Lascaux (FR),6,4,40,6,Mme Frida Valle Skar,A Sagot,127,2.5,,02:40.0,https://www.rp-assets.com/svg/9/0/6/363609.svg
Haydock,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,8,Sofia Tesoro (IRE),4,5,22,4,Jacky Nicoleau,Louisa Carberry,117,0.75,,02:40.1,https://www.rp-assets.com/svg/9/9/2/275299.svg
7,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,Partenit (FR),7,6,2.3,2,Marvin Grandin,P & J Brandt,127,0.1,,02:40.1,https://www.rp-assets.com/svg/2/9/1/363192.svg
Kempton (AW),Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Nights On Broadway (FR),7,7,5.8,1,Aurelien Lemaitre,Tiago Martins,130,1.5,,02:40.4,https://www.rp-assets.com/svg/5/6/2/278265.svg
1,Deauville (FR),2025-12-03,2:57,Prix le Polisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,Sun Dancer Girl (FR),4,8,12,5,Dorian Provost,Mlle Gaelle Gernay,127,6,,02:41.4,https://www.rp-assets.com/svg/8/1/2/275218.svg
Lingfield (AW),Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,L'Hippocampe (FR),6,1,12.9,10,Jerome Claudic,G Doleuze,129,0,,01:57.9,https://www.rp-assets.com/svg/9/5/8/45859.svg
9,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Kim Karala (FR),5,2,5.3,11,Richard Juteau,P Chevillard,128,0.2,,01:57.9,https://www.rp-assets.com/svg/5/2/9/83925.svg
Ludlow,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Last Sinn (FR),7,3,5.6,15,Rosario Mangione,S Jesus,132,1,,01:58.1,https://www.rp-assets.com/svg/2/9/3/364392.svg
7,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Bejar (FR),4,4,8.4,3,Guillaume Trolley De Prevaux,Tim Donworth,131,0.2,,01:58.2,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Oser (IRE),8,5,27,14,Clement Lecoeuvre,Charlotte Alesi,127,0.2,,01:58.2,https://www.rp-assets.com/svg/9/0/7/272709.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Eskandani (FR),4,6,42,12,Ludovic Boisseau,C Plisson,128,1.25,,01:58.4,https://www.rp-assets.com/svg/2/8/1/303182.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Kergalli (FR),4,7,11,13,Ronan Thomas,C Lecrivain,126,0.2,,01:58.4,https://www.rp-assets.com/svg/9/1/6/362619.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,16,Secret Feeling (FR),6,8,15,4,Augustin Madamet,Antoine Sanglard,125,0.75,,01:58.5,https://www.rp-assets.com/svg/7/2/3/365327.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Kenny (FR),7,9,16,6,Tony Piccone,C Lotoux,129,0.05,,01:58.5,https://www.rp-assets.com/svg/0/0/7/320700.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Bremontier (FR),6,10,11,5,Theo Bachelot,M Krebs,127,2,,01:58.9,https://www.rp-assets.com/svg/0/1/9/310910.svg
