No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Cheltenham,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,5,Old Park Star (IRE),5,1,3.5,,Nico de Boinville,Nicky Henderson,160,0,Took keen hold - disputed lead - led 4th - went clear before last - easily(op 9/4 tchd 2/1),04:00.2,https://www.rp-assets.com/svg/4/3/9/248934.svg
2,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,1,Glance At Midnight (GB),5,2,12,,Shane Quinlan,Andrew J Martin,160,12,Took keen hold - prominent - lost position 3 out - rallied approaching last - no chance with winner but went second run-in - kept on(op 16/1),04:02.8,https://www.rp-assets.com/svg/3/5/3/45353.svg
Doncaster,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,9,Kingston Queen (IRE),5,3,3,,Jack Tudor,David Pipe,153,3.25,Led narrowly or disputed lead - raced in second from 4th - lost ground and no chance with winner before last - outpaced when lost second run-in(op 15/8 tchd 11/5),04:03.5,https://www.rp-assets.com/svg/9/2/2/351229.svg
3,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,2,Lisbane Park (IRE),4,4,8.5,,Brendan Powell,Joe Tizzard,160,3.25,In touch with leaders - headway 2 out - no chance with winner but disputing second just after last - weakened inside final 110yds(op 17/2 tchd 7/1),04:04.3,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,7,Can't Resist It (GB),6,5,126,,Jack Hogan,Fergal O'Brien,154,12,In rear - not fluent 1st - hampered 3 out - soon no impression(op 200/1),04:06.9,https://www.rp-assets.com/svg/b/9/8/338889b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,6,Our Boy Stan (GB),4,6,7,,Ben Jones,Ben Pauling,160,2.25,Raced wide - in touch with leaders - not fluent 5th - weakened 2 out(op 11/2),04:07.4,https://www.rp-assets.com/svg/b/7/2/332927b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,3,Minella Marathon (GB),4,7,15,,Harry Skelton,Dan Skelton,160,0.3,In touch with leaders - prominent 4th - lost position before 2 out - brief headway on turn before last - soon weakened(op 12/1),04:07.5,https://www.rp-assets.com/svg/b/1/2/58021b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,4,Mullaghgloss (IRE),4,8,15,,Cian Quirke,Andrew Slattery,160,0.5,Prominent - weakened on turn before last(op 12/1),04:07.6,https://www.rp-assets.com/svg/4/2/6/332624.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,10,Delta Blues Belle (IRE),5,9,301,,Kielan Woods,Dan Skelton,147,24,Always behind - tailed off(op 250/1),04:12.9,https://www.rp-assets.com/svg/5/0/3/356305.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,8,Sherminator (GER),4,F,15,,Bryan Carver,Harry Fry,154,-,Took keen hold - towards rear - not fluent 5th - not fluent 3 out - fell heavily 2 out(op 28/1),-,https://www.rp-assets.com/svg/d/9/8/187189d.svg
