No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Huntingdon,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Glance At Midnight (GB),5,1,3.25,,Shane Quinlan,Andrew J Martin,157,0,Prominent early - in touch with leaders(op 10/3),-,https://www.rp-assets.com/svg/3/5/3/45353.svg
1,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,8,Unjeu Royal (FR),4,2,2.25,,Stan Sheppard,Tom Lacey,160,6,Midfield(op 6/4 tchd 6/5),-,https://www.rp-assets.com/svg/3/4/7/326743.svg
Punchestown (IRE),Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Hans Lippershey (GB),4,3,5.5,,Ciaran Gethings,Ben Case,160,3.25,Took keen hold - prominent on outer - not fluent 1st - led 5th(op 5/1),-,https://www.rp-assets.com/svg/b/4/2/111724b.svg
1,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Eddie My Eagle (IRE),5,4,13,,Tom Bellamy,Dan Horsford,160,1,Mounted in chute - taken down early - took keen hold - held up in rear(op 7/1 tchd 13/2),-,https://www.rp-assets.com/svg/5/0/7/358705.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Oneinthewell (IRE),4,5,21,,Nathan Howie,James Owen,157,2.5,Towards rear(op 18/1 tchd 22/1),-,https://www.rp-assets.com/svg/6/6/2/348266.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,11,Rene's Walk (GB),5,6,10,,Charlie Todd,Dan Skelton,153,3.5,Midfield - jumped left 1st(op 8/1 tchd 15/2),-,https://www.rp-assets.com/svg/3/5/9/219953.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Luwdvig (FR),6,7,21,,Jack Quinlan,Neil King,160,1.75,Pressed leader(op 25/1),-,https://www.rp-assets.com/svg/7/6/7/222767.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,9,Virtuose D'Ainay (FR),6,PU,126,,Robert Dunne,Thomas Gallagher,160,-,Led narrowly(op 100/1 tchd 150/1),-,https://www.rp-assets.com/svg/0/8/7/187780.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Flag Carrier (IRE),4,PU,126,,James Davies,Brian Toomey,160,-,Took keen hold - in rear(op 80/1),-,https://www.rp-assets.com/svg/2/3/3/360332.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,10,Born A Rebel (GB),4,PU,101,,Sean Houlihan,Patrick Owens,153,-,Towards rear(op 33/1),-,https://www.rp-assets.com/svg/4/6/0/234064.svg
