No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Haydock,Haydock,2025-12-03,1:08,"Safer Gambling With CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,21.5f,Good To Soft,Turf,3,Western Knight (IRE),6,1,2.88,,Brendan Powell,Joe Tizzard,159,0,Led - joined 9th - led again 5 out - clear 3 out - reduced lead approaching last - left in lead approaching last - just held on(tchd 9/4),05:41.0,https://www.rp-assets.com/svg/0/5/1/274150.svg
4,Haydock,2025-12-03,1:08,"Safer Gambling With CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,21.5f,Good To Soft,Turf,2,Maximilian (GER),9,2,6,,Brian Hughes,Donald McCain,159,0.3,Raced in third - went second after 4 out - headway approaching last - kept on well run-in - just failed(op 6/1 tchd 9/2 and 7/1),05:41.1,https://www.rp-assets.com/svg/5/9/6/313695.svg
Lingfield (AW),Haydock,2025-12-03,1:08,"Safer Gambling With CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,21.5f,Good To Soft,Turf,1,Just Ennemi (FR),5,3,1.83,,Paul O'Brien,Harry Derham,159,23,Raced in second - mistake 2nd - disputed lead 9th - headed 5 out - not fluent 4 out - soon lost second - weakened quickly 2 out(op 4/7 tchd 1/2),05:46.2,https://www.rp-assets.com/svg/0/2/9/364920.svg
5,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,5,Western Monkey (GB),6,1,3.75,,Paul O'Brien,Harry Derham,158,0,Soon led - not fluent 3rd - not fluent 5th(op 10/3 tchd 5/2),06:13.6,https://www.rp-assets.com/svg/6/2/2/207226.svg
Ludlow,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,4,Sleedagh (IRE),5,2,5,,Derek Fox,Lucinda Russell & Michael Scudamore,158,4.25,Prominent early - soon in touch with leaders(op 5/2 tchd 9/2),06:14.5,https://www.rp-assets.com/svg/0/4/2/356240.svg
3,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,2,Inishcorker (IRE),5,3,2,,Sean Bowen,Rebecca Curtis,158,3.25,Prominent early - soon in touch with leaders(tchd 10/11 and 11/10),06:15.3,https://www.rp-assets.com/svg/5/9/9/362995.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,3,Kilbakanto (IRE),6,4,7.5,,Harry Skelton,Dan Skelton,158,4,Took keen hold - held up in rear(op 11/1 tchd 6/1),06:16.2,https://www.rp-assets.com/svg/3/0/9/310903.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,1,Bresiliant (GB),8,5,126,,Murray Dodd,Venetia Williams,151,4,Soon prominent(op 100/1 tchd 80/1),06:17.0,https://www.rp-assets.com/svg/5/1/6/283615.svg
,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,2,Mydaddypaddy (IRE),4,1,1.2,,Harry Skelton,Dan Skelton,161,0,Travelled strongly - raced in third - switched right and headway 3 out - not fluent 2 out - going best and led approaching last - soon clear - easily(tchd 1/6),03:43.8,https://www.rp-assets.com/svg/7/8/0/159087.svg
,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,1,Kosac d'Oudairies (FR),5,2,6,,Gavin Sheehan,Jamie Snowden,161,7,Soon raced in second - lost ground and no chance with winner last - outpaced run-in(tchd 11/2),03:45.4,https://www.rp-assets.com/svg/6/4/7/246746.svg
,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,3,Smoke Trail (IRE),4,3,13,,Derek Fox,Lucinda Russell & Michael Scudamore,161,7.5,Took keen hold - soon led - dropped to last and weakened before last(op 14/1 tchd 10/1),03:47.0,https://www.rp-assets.com/svg/0/3/0/60030.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,4,Small Town Hero (IRE),5,1,3.5,,Conor Stone-Walsh,Ian Patrick Donoghue,163,0,Soon led - not fluent 2 out - went clear approaching last - eased towards finish - comfortably(op 10/3),06:08.2,https://www.rp-assets.com/svg/6/5/8/359856.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,8,La Higuera (IRE),6,2,2.62,,Benjamin Macey,Toby Lawes,147,3.75,Prominent - not fluent 4th - soon lost position - not fluent 7th - hit 8th - went second before last - kept on but no chance with winner run-in(op 5/4),06:09.1,https://www.rp-assets.com/svg/6/3/3/343336.svg
