No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Aintree,Aintree,2025-12-06,1:30,William Hill Racing Winnings Boost Handicap Chase (GBB Race),Class 2,20f,Soft,Turf,3,Uncle Bert (GB),8,1,4,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,161,0,Prominent - briefly led before 3rd - led before 5th - mistake 10th - soon headed - led again after 5 out - clear before 3 out - pushed along and went further clear before last - eased towards finish(tchd 10/3),05:05.2,https://www.rp-assets.com/svg/0/3/0/274030.svg
5,Aintree,2025-12-06,1:30,William Hill Racing Winnings Boost Handicap Chase (GBB Race),Class 2,20f,Soft,Turf,2,Richmond Lake (IRE),9,2,5.5,,Theo Gillard,Donald McCain,164,9.5,Led narrowly - headed before 2nd - soon lost ground but in touch with leaders - headway after 4 out - soon went second - not fluent 2 out - no chance with winner but stayed on approaching last(tchd 5/1),05:07.6,https://www.rp-assets.com/svg/6/5/4/336456.svg
Chantilly (FR),Aintree,2025-12-06,1:30,William Hill Racing Winnings Boost Handicap Chase (GBB Race),Class 2,20f,Soft,Turf,7,Ned Tanner (IRE),9,3,23,,Sean Quinlan,N W Alexander,149,7.5,In touch with leaders - bad mistake 12th - went third after 2 out - weakened approaching last(op 16/1),05:09.5,https://www.rp-assets.com/svg/1/0/5/300501.svg
7,Aintree,2025-12-06,1:30,William Hill Racing Winnings Boost Handicap Chase (GBB Race),Class 2,20f,Soft,Turf,4,Margaret's Legacy (FR),8,4,1.67,,James Bowen,Warren Greatrex,157,7,Prominent - led before 3rd - headed before 5th - hit 5th - led again after 10th - headed after 5 out - hit 4 out - soon outpaced - weakened after 2 out(op 5/6),05:11.3,https://www.rp-assets.com/svg/5/4/4/313445.svg
Chepstow,Aintree,2025-12-06,1:30,William Hill Racing Winnings Boost Handicap Chase (GBB Race),Class 2,20f,Soft,Turf,5,Bleu d'Enfer (FR),7,5,21,,Brian Hughes,Donald McCain,156,28,Held up in rear - brief headway after 5 out - weakened after 4 out(op 16/1 tchd 14/1),05:18.3,https://www.rp-assets.com/svg/0/3/5/151530.svg
5,Aintree,2025-12-06,1:30,William Hill Racing Winnings Boost Handicap Chase (GBB Race),Class 2,20f,Soft,Turf,6,Gaelic Arc (IRE),9,6,41,,Cian Quirke,John Patrick Ryan,150,36,In touch with leaders - dropped to last before 4 out - soon weakened(op 33/1 tchd 25/1 and tchd 50/1),05:27.2,https://www.rp-assets.com/svg/3/3/6/309633.svg
Navan (IRE),Aintree,2025-12-06,11:48,Daily Bet Boosts At William Hill Novices' Hurdle (Novices' Championship Hurdle Series Qual') (GBB),Class 3,17f,Soft,Turf,3,Taurus Bay (IRE),4,1,2.88,,Ben Jones,Ben Pauling,160,0,Disputing second - raced in second with one circuit to go - disputed lead from 5th - led narrowly approaching last - ridden run-in - kept on(op 7/4),04:21.5,https://www.rp-assets.com/svg/8/6/4/341468.svg
6,Aintree,2025-12-06,11:48,Daily Bet Boosts At William Hill Novices' Hurdle (Novices' Championship Hurdle Series Qual') (GBB),Class 3,17f,Soft,Turf,1,Captain Hugo (IRE),5,2,1.67,,Sean Houlihan,Philip Hobbs & Johnson White,160,4.25,Took keen hold - led - disputed lead from 5th - lost position approaching last - not fluent last - no extra final 110yds(op 5/6 tchd 10/11),04:22.5,https://www.rp-assets.com/svg/0/1/3/356310.svg
Sandown,Aintree,2025-12-06,11:48,Daily Bet Boosts At William Hill Novices' Hurdle (Novices' Championship Hurdle Series Qual') (GBB),Class 3,17f,Soft,Turf,2,Race To Base (IRE),5,3,9,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,160,3.25,Took keen hold - disputing second - dropped to last with one circuit to go - not fluent 2 out - soon outpaced - kept on run-in(op 11/2 tchd 9/2),04:23.3,https://www.rp-assets.com/svg/7/3/7/123737.svg
5,Aintree,2025-12-06,12:24,William Hill Each Way Extra Novices' Handicap Hurdle (GBBRace),Class 4,24.5f,Soft,Turf,5,Top Guy (IRE),5,1,3.5,,Tristan Durrell,Dan Skelton,154,0,In rear - headway after 3 out - ridden run-in - led towards finish - kept on(op 7/2),06:24.5,https://www.rp-assets.com/svg/9/5/7/353759.svg
Wetherby,Aintree,2025-12-06,12:24,William Hill Each Way Extra Novices' Handicap Hurdle (GBBRace),Class 4,24.5f,Soft,Turf,4,Dixie Mafia (IRE),6,2,7.5,,Jack Tudor,Christian Williams,163,1.25,In touch with leaders - headway when mistake 2 out - led last - headed towards finish(op 7/1),06:24.8,https://www.rp-assets.com/svg/4/5/2/266254.svg
6,Aintree,2025-12-06,12:24,William Hill Each Way Extra Novices' Handicap Hurdle (GBBRace),Class 4,24.5f,Soft,Turf,7,Princesse Milania (IRE),5,3,5,,Jamie Hamilton,Mark Walford,155,3,Prominent - pressed leader 6th - mistake 4 out - joined leader 2 out - briefly led before last - no extra final 110yds(op 11/2),06:25.6,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Aintree,2025-12-06,12:24,William Hill Each Way Extra Novices' Handicap Hurdle (GBBRace),Class 4,24.5f,Soft,Turf,1,Glance Of Glory (GB),5,4,5,,James Best,Martin Keighley,168,4.5,Didn't always jump with fluency - in touch with leaders - headway after 4 out - joined leader 2 out - lost position before last - weakened run-in(op 10/3),06:26.7,https://www.rp-assets.com/svg/d/6/0/102306d.svg
,Aintree,2025-12-06,12:24,William Hill Each Way Extra Novices' Handicap Hurdle (GBBRace),Class 4,24.5f,Soft,Turf,6,Sandscape (GB),5,5,6,,Sam Twiston-Davies,Henry Daly,156,5,Led - joined 2 out - headed before last - weakened run-in(op 4/1),06:27.9,https://www.rp-assets.com/svg/b/6/1/256416b.svg
,Aintree,2025-12-06,12:24,William Hill Each Way Extra Novices' Handicap Hurdle (GBBRace),Class 4,24.5f,Soft,Turf,8,Bombay Pete (GB),4,6,12,,Mr J J Murphy-Knight,Christian Williams,145,1,Always behind(op 25/1 and tchd 28/1),06:28.2,https://www.rp-assets.com/svg/7/9/9/356997.svg
,Aintree,2025-12-06,12:24,William Hill Each Way Extra Novices' Handicap Hurdle (GBBRace),Class 4,24.5f,Soft,Turf,2,The Clonmel Kid (IRE),6,7,15,,Joe Williamson,Philip Kirby,162,12,Towards rear - headway after 3 out - weakened after 2 out(op 8/1 tchd 15/2),06:31.2,https://www.rp-assets.com/svg/3/7/3/307373.svg
,Aintree,2025-12-06,12:24,William Hill Each Way Extra Novices' Handicap Hurdle (GBBRace),Class 4,24.5f,Soft,Turf,3,The Great Escape (IRE),5,8,26,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,163,1.75,Prominent - mistake 4th - briefly led with one circuit to go - outpaced after 3 out - weakened after 2 out(op 12/1),06:31.6,https://www.rp-assets.com/svg/4/3/6/341634.svg
,Aintree,2025-12-06,12:58,William Hill Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Soft,Turf,4,Guard The Moon (GB),7,1,8,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,159,0,In touch with leaders - headway to lead 2nd - joined 8th - led clearly after 4 out - clear when mistake last - ridden run-in - kept on(op 10/1 and tchd 11/1),05:08.3,https://www.rp-assets.com/svg/0/3/0/274030.svg
,Aintree,2025-12-06,12:58,William Hill Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Soft,Turf,3,Kdeux Saint Fray (FR),5,2,3.5,,Jonathan Burke,Anthony Honeyball,159,3,In touch with leaders - headway before 2nd - went second before 5th - joined leader 8th - hit 4 out - soon lost position - hung left and outpaced before last - kept on run-in(op 9/4),05:09.0,https://www.rp-assets.com/svg/7/5/8/351857.svg
,Aintree,2025-12-06,12:58,William Hill Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Soft,Turf,2,Inedit Star (FR),7,3,7,,Tom Broughton,Nick Kent,157,7,In touch with leaders - mistake 3 out - went third after 2 out - weakened run-in(tchd 11/2 and tchd 13/2),05:10.8,https://www.rp-assets.com/svg/5/7/0/144075.svg
,Aintree,2025-12-06,12:58,William Hill Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Soft,Turf,6,It's Hard To Know (IRE),6,4,7,,Ben Jones,Ben Pauling,156,3.75,Led - headed 2nd - soon prominent - weakened after 2 out(op 11/2 tchd 13/2),05:11.7,https://www.rp-assets.com/svg/9/6/3/351369.svg
